section,title,url
Town Square,Best Of: The 90+ Study – what do we know about healthy longevity?,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/22/416168/best-of-the-90-study-what-do-we-know-about-healthy-longevity/
Energy & Environment,Community air monitoring is growing in Houston as accessibility to local data expands,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/22/416123/we-dont-know-what-were-breathing-community-air-monitoring-grows-in-houston-as-residents-want-access-to-their-own-data/
Education News,President Biden extends student loan payment freeze through May 1,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/22/416139/president-biden-extends-student-loan-payment-freeze-through-may-1/
Health & Science,FDA authorizes 1st antiviral pill for COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/22/416130/fda-authorizes-1st-antiviral-pill-for-covid/
Health & Science,"Seafarers in the port of Houston avoid medical care for fear of retaliation, new study says",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/22/416100/seafarers-in-the-port-of-houston-avoid-medical-care-for-fear-of-retaliation-study-says/
Houston Matters,"The Top Ten Houston Stories of 2021 -- Part 1 (Dec. 22, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/22/415969/the-top-ten-houston-stories-of-2021-part-1-dec-22-2021/
Immigration,U.S. Homeland Security agents to test use of body cameras,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/22/416113/u-s-homeland-security-agents-to-test-use-of-body-cameras/
Town Square,‘We do have the best vaccine in human history…’ says vaccine expert,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/21/416157/we-do-have-the-best-vaccine-in-human-history-says-vaccine-expert/
Health & Science,Burned out Texas health care workers prepare for yet another COVID wave,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416019/burned-out-texas-health-care-workers-prepare-for-yet-another-covid-wave/
Texas,Lake Jackson man awarded Carnegie Medal for risking his life to save a child from drowning,https://www.houstonpublicmedia.org/articles/news/texas/2021/12/21/416025/lake-jackson-man-awarded-carnegie-medal-for-risking-his-life-to-save-a-child-from-drowning/
Town Square,"‘For Christmas, give the gift of getting a booster vaccine...’ say health experts",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/21/415952/for-christmas-give-the-gift-of-getting-a-booster-vaccine-say-health-experts/
Houston Matters,Texas City is a character in Sean Baker's ‘Red Rocket’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/21/416037/texas-city-is-a-character-in-director-sean-bakers-red-rocket/
Houston Matters,The Bigger Picture: 'West Side Story' and the challenges of gang culture,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/21/416018/the-bigger-picture-west-side-story-and-the-challenges-of-gang-culture/
Health & Science,"Biden announces free COVID tests, aid for hospitals to deal with omicron",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416011/biden-to-announce-free-covid-tests-more-aid-for-hospitals-to-deal-with-omicron/
COVID-19,"Omicron is now the dominant COVID strain in the U.S., making up 73% of new infections",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416007/omicron-is-now-the-dominant-covid-strain-in-the-u-s-making-up-73-of-new-infections/
Houston Matters,"Omicron fuels COVID concerns as Christmas approaches (Dec. 21, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/21/415895/omicron-fuels-covid-concerns-as-christmas-approaches-dec-21-2021/
Health & Science,"Housing instability a top concern for survivors of domestic violence, a new report says",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/20/415825/housing-instability-top-concern-for-survivors-of-domestic-violence/
Health & Science,COVID is again raging across the U.S. just as Americans gather for the holidays,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/20/415955/covid-is-again-raging-across-the-u-s-just-as-americans-gather-for-the-holidays/
THE CORONAVIRUS IN GREATER HOUSTON,Houston Methodist's sequencing lab a major tool in the local fight against COVID-19,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/20/415883/houston-methodist-sequencing-a-major-tool-in-the-local-fight-against-covid-19/
THE CORONAVIRUS IN GREATER HOUSTON,The first death related to the COVID-19 omicron variant was reported in Harris County,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/20/415919/harris-county-raises-covid-19-threat-level-to-orange-as-omicron-spreads-through-the-region/
Health Matters,Alcohol: How Much is Too Much?,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/20/415891/alcohol-how-much-is-too-much/
