section,title,url
Supreme Court,Payday lenders’ Texas lawsuit could topple watchdog that regulates them,https://www.houstonpublicmedia.org/articles/court/supreme-court/2023/10/03/465516/payday-lenders-texas-lawsuit-could-topple-watchdog-that-regulates-them/
Books & Libraries,Banned book mobile to stop in Houston Saturday,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/03/465508/banned-book-mobile-to-stop-in-houston-saturday/
Health & Science,"Whistleblowers beg leaders to ‘stop the chaos’ as more than 900,000 Texans are kicked off Medicaid",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/03/465500/whistleblowers-beg-leaders-to-stop-the-chaos-as-more-than-900000-texans-are-kicked-off-medicaid/
Houston Matters,"Politicians and age (Oct. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/03/465193/candidate-interview-sheila-jackson-lee-oct-3-2023/
Events,Houston pumpkin patches list: Where to find the best fall fun this October,https://www.houstonpublicmedia.org/articles/events/2023/10/02/465475/houston-pumpkin-patches-halloween-where-to-find-the-best-fall-fun-this-october/
Houston,"Over 4,500 people have signed a petition to preserve old live oak trees along Montrose Boulevard",https://www.houstonpublicmedia.org/articles/news/houston/2023/10/02/465483/over-4500-people-have-signed-a-petition-to-preserve-old-live-oak-trees-along-montrose-boulevard/
News,"More Houston residents are in support of additional funding for parks, survey shows",https://www.houstonpublicmedia.org/articles/news/2023/10/02/465472/465472/
Books & Libraries,Harris County Public Library marks Banned Book Week with new “book sanctuary” status,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/10/02/465464/harris-county-public-library-marks-banned-book-week-with-new-book-sanctuary-status/
Sports,Houston had a good weekend in sports. Local expert discusses what’s next for the Astros,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/02/465420/houston-had-a-good-weekend-in-sports-local-expert-discusses-whats-next-for-the-astros/
Criminal Justice,Katy man pleads guilty to assault on federal officer during Jan. 6 insurrection,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/02/465410/katy-man-pleads-guilty-to-assault-on-federal-officer-during-jan-6-insurrection/
Law Enforcement,Law enforcement throughout Harris County prepping for annual National Night Out,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/10/02/465438/national-night-out-houston-harris-county-2023/
Energy & Environment,TCEQ to hear public comment over asphalt plant’s operations in Houston’s East End,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/02/465362/tceq-set-to-hear-public-comment-tonight-over-asphalt-plants-operations-in-houstons-east-end/
Sports,"Space City Home Network, which will broadcast Astros and Rockets games, set for launch",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/02/465402/space-city-home-network-which-will-broadcast-astros-and-rockets-games-set-for-launch/
News,"Beyoncé brings the Renaissance World Tour to movie theaters in December, tickets now on sale",https://www.houstonpublicmedia.org/articles/news/2023/10/02/465392/beyonce-brings-the-renaissance-world-tour-to-movie-theaters-in-december-tickets-now-on-sale/
Houston Matters,Houstonians have had it with technology…AND traffic (of course),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/02/465406/houstonians-have-had-it-with-technology-and-traffic-of-course/
