section,title,url
Transportation,Houston’s Bush Intercontinental Airport had third-most number of guns found by TSA in 2022,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/19/441740/houston-bush-intercontinental-had-third-most-number-of-guns-found-by-tsa-in-2022/
Politics,"Texas’ proposed budget tackles property taxes, border security",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/19/441703/texas-proposed-budget-tackles-property-taxes-border-security/
Houston Matters,"Sheriff Gonzalez on jail deaths (Jan. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/19/441370/sheriff-gonzalez-on-jail-deaths-jan-19-2023/
Housing,Houston residential buffering code changes considered by city council,https://www.houstonpublicmedia.org/articles/housing/2023/01/18/441684/houston-residential-buffering-code-changes-considered-by-city-council/
Transportation,TxDOT hosts I-45 expansion meeting in Conroe as opposition continues to voice concerns,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/18/441648/txdot-hosts-i-45-expansion-meeting-in-conroe-as-opposition-continues-to-voice-concerns/
Town Square,Personal Finance Expert Suze Orman Shares Strategies for Building Wealth to Ensure a Financially Secure Future,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/18/441659/personal-finance-expert-suze-orman-shares-strategies-for-building-wealth-to-ensure-a-financially-secure-future/
Education News,Conroe ISD removes ‘The Perks of Being a Wallflower’ from high school curriculum after parent’s complaint,https://www.houstonpublicmedia.org/articles/news/education-news/2023/01/18/441660/conroe-isd-removes-perks-of-being-a-wallflower-from-high-school-curriculum-complaint-by-parent/
Local,"Houston stargazers can see green comet in the sky during January, early February",https://www.houstonpublicmedia.org/articles/news/local/2023/01/18/441661/houston-stargazers-can-see-green-comet-in-the-sky-during-january-early-february/
Transportation,Southwest pilots union calls for May vote on potential strike,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/18/441655/southwest-pilots-union-calls-for-may-vote-on-potential-strike/
Politics,Texas lawmakers want to end state holiday commemorating Confederate veterans,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/18/441649/texas-lawmakers-want-to-end-state-holiday-commemorating-confederate-veterans/
Business,Coffee chain employing adults with disabilities opens Houston location,https://www.houstonpublicmedia.org/articles/news/business/2023/01/18/441635/coffee-chain-employing-adults-with-disabilities-opens-houston-location/
