section,title,url
Houston Matters,"Sheriff Ed Gonzalez on why he’s withdrawing his nomination to lead ICE (June 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/29/427760/sheriff-ed-gonzalez-on-why-hes-withdrawing-his-nomination-to-lead-ice-june-29-2022/
Town Square,"The sixth Jan. 6 hearing: Cassidy Hutchinson’s testimony, metal detectors seem to help reveal a ‘smoking gun’",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/28/427918/the-sixth-jan-6-hearing-cassidy-hutchinsons-testimony-metal-detectors-seem-to-help-reveal-a-smoking-gun/
Politics,"Commissioners court passes measures supporting abortion, contraception access",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/28/427893/harris-county-democratic-leaders-move-to-protect-womens-access-to-abortion-and-contraception/
Arts & Culture,Alley Theatre building to be renamed after anonymous $25 million matching grant,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/06/28/427858/alley-theatre-building-to-be-renamed-after-anonymous-25-million-matching-grant/
Texas,"Charles Butt family, H-E-B donate $10 million to replace Robb Elementary School in Uvalde",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/28/427889/charles-butt-family-h-e-b-donate-10-million-to-replace-robb-elementary-school-in-uvalde/
Politics,"Texas judge blocks state’s pre-Roe ban, allows some abortions to continue",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/28/427879/texas-judge-blocks-states-pre-roe-ban-allows-some-abortions-to-continue/
Immigration,"Harris County Sheriff Ed Gonzalez, Biden’s pick to lead immigration enforcement agency, withdraws from nomination",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/06/28/427845/harris-county-sheriff-ed-gonzalez-bidens-pick-to-lead-immigration-enforcement-agency-withdraws-from-nomination/
Houston Matters,"How the Roe ruling might affect other reproductive health matters (June 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/28/427680/how-the-roe-ruling-might-affect-other-reproductive-health-matters-june-28-2022/
Texas,Death toll rises to 51 after dozens of migrants found trapped in tractor trailer in San Antonio,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/27/427840/at-least-46-found-dead-in-back-of-tractor-trailer-in-san-antonio/
Town Square,Documentary ‘Hiding in Plain Sight: Youth Mental Illness’ airs on PBS,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/27/427851/documentary-hiding-in-plain-sight-youth-mental-illness-airs-on-pbs/
Health & Science,Health care providers sue Texas over pre-Roe abortion ban,https://www.houstonpublicmedia.org/articles/news/health-science/2022/06/27/427836/health-care-providers-sue-texas-over-pre-roe-abortion-ban/
Weather,"Chance for rain each day, all week in Houston area",https://www.houstonpublicmedia.org/articles/news/weather/2022/06/27/427828/chance-for-rain-each-day-all-week-in-houston-area/
