section,title,url
Business,"Texas employment rate growing faster than the rest of the nation, state commission data shows",https://www.houstonpublicmedia.org/articles/news/business/2023/12/22/473173/texas-employment-rate-growing-faster-than-the-rest-of-the-nation-state-commission-date-shows/
Infrastructure,Houston awarded $10 million grant to improve pedestrian safety on four streets,https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/22/473163/houston-awarded-10-m-grant-to-improve-pedestrian-safety-on-four-streets/
Education,Houston ISD teacher absenteeism down by 43 percent this year,https://www.houstonpublicmedia.org/articles/education/2023/12/22/473147/houston-isd-teacher-absenteeism-down-by-43-percent-this-year/
Encore Houston,Episode 207: Houston Brass Quintet,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/22/473034/episode-207-houston-brass-quintet/
Immigration,Texas begins flying migrants from southern border to Chicago,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/22/473081/texas-begins-flying-migrants-from-southern-border-to-chicago/
I SEE U,"I SEE U, Episode 75: An Injustice To Remain Silent with Clean Energy Researcher Roishetta Ozane [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/22/472774/i-see-u-episode-75-an-injustice-to-remain-silent-with-clean-energy-researcher-roishetta-ozane-encore/
Health & Science,"Houston’s United Memorial Medical Center to pay $2 million for overbilling COVID-19 tests, health care programs",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/22/473076/houstons-united-memorial-medical-center-to-pay-2-million-for-overbilling-covid-19-tests-health-care-programs/
Houston Matters,"Top Houston Stories of the Year (Dec. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/472303/top-houston-stories-of-the-year-dec-22-2023/
Houston Matters,"A cat video from deep space: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/472314/a-cat-video-from-deep-space-the-good-bad-and-ugly-of-the-week/
Houston Matters,Why a youth-based advocacy nonprofit wants federal intervention over a Katy ISD policy,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/473052/why-a-youth-based-advocacy-nonprofit-wants-federal-intervention-over-a-katy-isd-policy/
Fort Bend,"Stafford city council hears from chief financial officer, as members debate property tax",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/21/473056/stafford-city-council-hears-from-chief-financial-officer-as-members-debate-property-tax/
Travel,"Record travel days ahead for the holidays both in the air and on the roads, officials say",https://www.houstonpublicmedia.org/articles/travel/2023/12/21/473050/christmas-holiday-travel-houston-airports-texas-roads/
City of Houston,Houston City Council approves changes to airport concessions contracts in heated debate,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/21/473044/houston-city-council-approves-changes-to-airport-concession-contracts-in-a-heated-debate/
Houston Mayor,Houston Mayor Sylvester Turner reflects on his time leading the city as he prepares to leave office,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/12/21/472990/houston-mayor-sylvester-turner-reflects-on-his-time-leading-the-city-as-he-prepares-to-leave-office/
Criminal Justice,Houston man exposed by Bumble match pleads guilty to Jan. 6 insurrection involvement,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/21/473037/houston-man-exposed-by-bumble-match-pleads-guilty-to-jan-6-insurrection-involvement/
Houston Matters,The Bigger Picture: ‘Godzilla Minus One’ and the trauma of war,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/473011/the-bigger-picture-godzilla-minus-one-and-the-trauma-of-war/
Houston Matters,How a SHSU math professor’s work with AI helped recreate the music of a lost opera,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/472954/how-a-shsu-math-professors-work-with-ai-helped-recreate-the-music-of-a-lost-opera/
Texas,Ken Paxton and aides ordered to answer questions under oath in whistleblower case,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/21/473013/ken-paxton-and-aides-ordered-to-answer-questions-under-oath-in-whistleblower-case/
Food,Hospitality group planning Japanese cuisine concept in historic Montrose church,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/12/21/473006/hospitality-group-planning-japanese-cuisine-concept-in-historic-montrose-church/
