section,title,url
Houston Matters,"Rep. Sylvia Garcia on paid rest breaks for construction workers (July 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/26/428989/rep-sylvia-garcia-on-paid-rest-breaks-for-construction-workers-july-26-2022/
Town Square,"Texas celebrity chef Tiffany Derry talks new show, ‘The Great American Recipe’ airing on PBS",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/25/429078/texas-celebrity-chef-tiffany-derry-talks-new-show-the-great-american-recipe-airing-on-pbs/
Health & Science,Monkeypox cases rise to 57 as local leaders plead for more vaccines,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/25/429058/monkeypox-cases-rise-to-57-local-leaders-call-for-more-vaccines/
Energy & Environment,Community activists hopeful for change after DOJ launches investigation into illegal dumping,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/25/429059/community-activists-hopeful-for-change-after-doj-launches-investigation-into-illegal-dumping/
Health & Science,Houston doctor suspended for vaccine misinformation files $25 million defamation lawsuit against Methodist Hospital,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/25/429010/houston-doctor-suspended-for-vaccine-misinformation-files-25-million-defamation-lawsuit-against-methodist-hospital/
News,Woman shot by Dallas Police after opening fire at Dallas Love Field,https://www.houstonpublicmedia.org/articles/news/2022/07/25/429062/woman-shot-by-dallas-police-after-opening-fire-at-dallas-love-field/
Sports,"Recovery from rare leukemia could be quick for Texans’ John Metchie III, cancer experts say",https://www.houstonpublicmedia.org/articles/news/sports/2022/07/25/429043/recovery-from-rare-leukemia-could-be-quick-for-texans-john-metchie-iii-cancer-experts-say/
Weather,Thunderstorms could be on the way. But scorching temps here to stay,https://www.houstonpublicmedia.org/articles/news/weather/2022/07/25/429044/thunderstorms-could-be-on-the-way-but-scorching-temps-here-to-stay/
Criminal Justice,Do police officers view themselves differently as public perception of them changes?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/25/429032/do-police-officers-view-themselves-differently-as-public-perception-of-them-changes/
Education,Harris County students will have equine therapy center in the coming years,https://www.houstonpublicmedia.org/articles/education/2022/07/25/429025/harris-county-students-will-have-equine-therapy-center-this-school-year/
Sports,"San Antonio, Houston and Arlington chosen for XFL reboot",https://www.houstonpublicmedia.org/articles/news/sports/2022/07/25/428975/san-antonio-houston-and-arlington-chosen-for-xfl-reboot/
Energy & Environment,Gasoline prices are soaring well above the price of crude oil. Here’s why,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/25/428811/gasoline-prices-are-soaring-well-above-the-price-of-crude-oil-heres-why/
Houston Matters,"Race and Houston’s response to illegal dumping (July 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/25/428660/race-and-houstons-response-to-illegal-dumping-july-25-2022/
