section,title,url
BREAKING NEWS,Russia invades Ukraine as explosions are heard in Kyiv and other cities,https://www.houstonpublicmedia.org/articles/news/international/2022/02/23/419759/explosions-are-heard-in-ukraine-after-putin-announces-a-russian-invasion-2/
Criminal Justice,"Deputy constable shot to death in Sharpstown mall by a man later killed by Houston police, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/23/419736/deputy-constable-shot-to-death-in-sharpstown-mall-by-a-man-later-killed-by-houston-police-hpd-says/
Town Square,Texas State Representative Garnet Coleman looks back on 30 years of career triumphs and challenges,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/23/419816/texas-state-representative-garnet-coleman-looks-back-on-30-years-of-career-triumphs-and-challenges/
Town Square,"Overcoming Imposter Syndrome, plus the Increasing Russian-Ukraine Conflict",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/23/419377/overcoming-the-imposter-syndrome-plus-conflict-increases-at-an-alarming-pace-between-russia-and-the-ukraine/
Energy & Environment,Oil prices are surging toward $100 a barrel. Here's what that means for you,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/23/419660/oil-prices-are-surging-toward-100-a-barrel-heres-what-that-means-for-you/
Houston Matters,"Development in Houston, the week in politics, and myths about The Alamo (Feb. 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/23/419598/development-in-houston-the-week-in-politics-and-myths-about-the-alamo-feb-23-2022/
Energy & Environment,Texas defends its less protective standard for highly toxic air pollutant during EPA meeting,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/22/419622/texas-defends-its-less-protective-standard-for-highly-toxic-air-pollutant-during-epa-meeting/
Politics,Harris County attorney says he'll ignore Ken Paxton's guidance that gender-affirming care is 'child abuse',https://www.houstonpublicmedia.org/articles/news/politics/2022/02/22/419600/harris-county-attorney-says-he-wont-adhere-to-ken-paxtons-opinion-that-gender-affirming-care-is-child-abuse/
International,Biden says Russia's military moves are the beginning of an invasion of Ukraine,https://www.houstonpublicmedia.org/articles/news/international/2022/02/22/419610/the-white-house-is-calling-russias-military-movements-an-invasion-of-ukraine/
Business,Exxon Mobil has reached a contract agreement with its locked out Beaumont workers,https://www.houstonpublicmedia.org/articles/news/business/2022/02/22/419574/exxon-mobil-has-reached-a-contract-agreement-with-its-locked-out-beaumont-workers/
Election 2022,"With primaries under way in Texas, Ken Paxton’s bid for a 3rd term is marked by legal troubles",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/22/419378/with-primary-voting-underway-ken-paxtons-legal-troubles-threaten-his-bid-for-a-third-term/
Politics,Whistleblowers say Ken Paxton is misleading Texans about his bribery and abuse of office allegations,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/22/419576/whistleblowers-say-ken-paxton-is-misleading-texans-about-his-bribery-and-abuse-of-office-allegations/
Houston Matters,"A conversation with City Council Member Carolyn Evans-Shabazz (Feb. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/22/419502/council-member-carolyn-evans-shabazz-and-myths-about-the-alamo-feb-22-2022/
Politics,Putin orders 'peacekeeping' troops to Ukraine after recognizing breakaway regions,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/21/419566/putin-orders-peacekeeping-troops-to-ukraine-after-recognizing-breakaway-regions/
