section,title,url
Houston Matters,"Another Hurricane Season In The Books: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/03/414626/another-hurricane-season-in-the-books-the-good-bad-and-ugly-of-the-week/
Criminal Justice,Harris County DA's office is funding a program to provide trauma-informed care to sexual assault survivors at universities,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/02/414654/harris-county-da-funds-campus-sexual-assault-prevention-partnership/
Houston Matters,Here are Houston's best new restaurants of 2021,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/02/414562/here-are-houstons-best-new-restaurants-of-2021/
Politics,Gov. Abbott targets LGBTQ+ books as ‘pornography.’ Texas librarians say he’s wrong,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/02/414622/gov-abbott-targets-lgbtq-books-as-pornography-texas-librarians-say-hes-wrong/
Houston Matters,"The job forecast for Houston, and Enron 20 years later (Dec. 2, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/02/414440/the-2022-job-forecast-for-houston-dec-1-2021/
Politics,A federal judge has blocked Texas’ new social media censorship law for now,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414549/a-federal-court-has-blocked-upheld-texas-social-media-censorship-law/
Town Square,"World AIDS Day reflects on the advancements in medicine, advocacy, and resilience",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/01/414604/world-aids-day-reflects-on-the-advancements-in-medicine-advocacy-and-resilience/
Politics,Houston won't hire outside lawyers to investigate Mayor Turner's ethics allegations,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414565/houston-city-council-declines-to-investigate-turner-ethics-allegations/
Abortion,Texas abortion rights opponents are optimistic the Supreme Court will overturn Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414493/texans-react-to-mississippi-abortion-case/
Health & Science,California has reported the first U.S. case of the omicron variant,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/01/414524/california-has-reported-the-first-u-s-case-of-the-omicron-variant/
Business,"The Houston area will add more than 75,000 jobs in 2022, according to an annual forecast",https://www.houstonpublicmedia.org/articles/news/business/2021/12/01/414495/houston-area-will-add-more-than-75000-jobs-in-2022-greater-houston-partnership-says/
Weather,2021 Atlantic hurricane season ends as third most active on record,https://www.houstonpublicmedia.org/articles/news/weather/2021/12/01/414487/2021-atlantic-hurricane-season-ends-as-third-most-active-on-record/
Abortion,Supreme Court considers whether to reverse Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414481/supreme-court-considers-whether-to-reverse-roe-v-wade-in-historic-arguments/
Business,There's a Santa shortage just weeks before Christmas,https://www.houstonpublicmedia.org/articles/news/business/2021/12/01/414456/santa-shortage-hits-weeks-before-christmas/
Education News,Rice University has named a new director at the Kinder Institute for Urban Research,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/01/414391/rice-university-names-next-director-of-kinder-institute-for-urban-research/
Criminal Justice,Harris County will spend $2.6 million on a new policing program,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/01/414475/a-2-6-million-policing-proposal-will-increase-law-enforcement-presence-in-parts-of-unincorporated-harris-county/
The Coronavirus,"Judge blocks Biden administration's COVID-19 vaccination mandate for health care workers after Texas, other states sue",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/01/414470/judge-blocks-biden-administrations-covid-19-vaccination-mandate-for-health-care-workers-after-texas-other-states-sue/
News,"I SEE U, Episode 27: Television on the Radio",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2021/12/01/414389/i-see-u-episode-27-television-on-the-radio/
Transportation,TxDOT gets the OK to continue limited work on a controversial I-45 expansion,https://www.houstonpublicmedia.org/articles/news/transportation/2021/11/30/414398/txdot-gets-the-ok-to-continue-limited-work-on-a-controversial-i-45-expansion/
Town Square,"'We are not done with the virus. And the virus is not done with us,' says global health expert about omicron",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/11/30/414412/we-are-not-done-with-the-virus-and-the-virus-is-not-done-with-us-says-global-health-expert-about-omicron/
Politics,Harris County leaders create a new government board for low-wage frontline workers,https://www.houstonpublicmedia.org/articles/news/politics/2021/11/30/414399/harris-county-leaders-create-a-new-government-board-for-low-wage-frontline-workers/
Breaking News,"Clear Brook High School is no longer under evacuation, after no bomb was found",https://www.houstonpublicmedia.org/articles/news/education-news/2021/11/30/414381/clear-brook-high-school-under-evacuation-after-potential-bomb-threat/
