section,title,url
Energy & Environment,"Mexico’s president is unlikely to reopen the country’s energy sector to private investment, even if he loses a trade dispute with the US",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/15/433046/mexicos-president-is-unlikely-to-reopen-the-countrys-energy-sector-to-private-investment-even-if-he-loses-a-trade-dispute-with-the-us/
Houston Matters,"An averted railroad strike, and the NPR Politics Podcast comes to Houston (Sept. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/15/432781/a-looming-railroad-strike-and-the-npr-politics-podcast-comes-to-houston-sept-15-2022/
Town Square,Understanding Adoption,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/14/433059/understanding-adoption/
Criminal Justice,Man arrested in California in connection to 2014 murder of Cypress family,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/14/433031/man-arrested-in-california-in-connection-to-2014-murder-of-cypress-family/
Houston,"Houston’s Third Ward awarded grant for mixed-income housing, but some residents wary",https://www.houstonpublicmedia.org/articles/news/houston/2022/09/14/433032/houstons-third-ward-awarded-grant-for-mixed-income-housing-but-some-residents-wary/
Politics,Poll: Majority of Texas voters support busing migrants out of state,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/14/433027/poll-majority-of-texas-voters-support-busing-migrants-out-of-state/
Guns,Montgomery County youth softball league amends ‘gun raffle’ after complaint,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/14/433021/montgomery-county-youth-softball-league-amends-gun-raffle-after-complaint/
National,"Businesses, White House plan for possible rail strike Friday",https://www.houstonpublicmedia.org/articles/news/national/2022/09/14/433015/businesses-white-house-plan-for-possible-rail-strike-friday/
Houston Matters,"Walkout at Commissioners Court, and whether bail reform measures are working (Sept. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/14/432778/walkout-at-commissioners-court-and-whether-bail-reform-measures-are-working-sept-14-2022/
Criminal Justice,"Former HPD Chief Art Acevedo, 13 current and former officers will be removed from Harding Street lawsuit",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/13/432888/former-hpd-chief-art-acevedo-13-current-and-former-officers-removed-from-harding-street-lawsuit/
Town Square,Preventing suicide: what you need to know to help those in crisis,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/13/432981/preventing-suicide-what-you-need-to-know-to-help-those-in-crisis/
News,"Ken Starr, whose probe led to Clinton impeachment, dies in Houston at 76",https://www.houstonpublicmedia.org/articles/news/2022/09/13/432974/ken-starr-whose-probe-led-to-clinton-impeachment-dies/
Politics,Gov. Greg Abbott demands Biden pull his student loan relief plan,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/13/432969/gov-greg-abbott-demands-biden-pull-his-student-loan-relief-plan/
Court,Houston woman with apparent mental illness accused of threatening judge in Trump documents case,https://www.houstonpublicmedia.org/articles/court/2022/09/13/432953/houston-woman-with-apparent-mental-illness-accused-of-threatening-judge-in-trump-documents-case/
