section,title,url
Town Square,"New Year, New Diet? How to Make Better Decisions, Create Healthier Eating Habits, and Stick To Your Goals. Plus, the contemporary work of ISHIDA Dance",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/05/440598/new-year-new-diet-how-to-make-better-decisions-create-healthier-eating-habits-and-stick-to-your-goals-plus-the-contemporary-work-of-ishida-dance/
Criminal Justice,Gov. Abbott calls for tougher penalties on removing ankle monitors after 3 Dallas killings,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440581/gov-abbott-calls-for-tougher-penalties-on-removing-ankle-monitors-after-3-dallas-killings/
Immigration,"Ahead of Biden’s visit to Texas, White House announces new efforts to curb unauthorized immigration",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/01/05/440575/ahead-of-bidens-visit-to-texas-white-house-announces-new-efforts-to-curb-unauthorized-immigration/
Health & Science,New FDA rule could slightly improve out-of-state access to the abortion pill mifepristone for pregnant Texans,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/05/440520/new-fda-rule-could-slightly-improve-out-of-state-access-to-the-abortion-pill-mifepristone-for-pregnant-texans/
Sports,Chris Beard fired by University of Texas amid felony domestic violence charge,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/05/440569/chris-beard-fired-by-university-of-texas-amid-felony-domestic-violence-charge/
Criminal Justice,"‘Concerned citizen’ posts $1 million bond for Patrick Clark, the Houston-area man accused of fatally shooting Migos rapper Takeoff",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/05/440499/concerned-citizen-posts-1-million-bond-for-patrick-clark-the-houston-area-man-accused-of-fatally-shooting-migos-rapper-takeoff/
Police,Pedestrian hit and killed by Houston police officer responding to non-emergency call,https://www.houstonpublicmedia.org/articles/police/2023/01/05/440501/pedestrian-hit-killed-by-houston-police-officer-responding-to-non-emergency-call/
Health & Science,Texas family planning clinics require parental consent for birth control following court ruling,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/05/440510/texas-family-planning-clinics-require-parental-consent-for-birth-control-following-court-ruling/
Politics,President Joe Biden says he’ll visit the border next week during Mexico trip,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/05/440492/president-joe-biden-says-hell-visit-the-border-next-week-during-mexico-trip/
Houston Matters,"Saving your frozen plants (Jan. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/05/439732/saving-your-frozen-plants-jan-5-2023/
I SEE U,"I SEE U, Episode 69: Black Men On The Cutting Edge",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/04/440311/i-see-u-episode-69-black-men-on-the-cutting-edge/
Town Square,"Broadway star Adam Pascal on Pretty Woman the Musical, RENT, and AIDA; Plus, Dr. Viviana Coles Discusses Modern Dating & Relationships",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/04/440467/broadway-star-adam-pascal-on-pretty-woman-the-musical-rent-and-aida-plus-dr-viviana-coles-discusses-modern-dating-relationships/
Harris County,Harris County Judge Lina Hidalgo to take personal leave to visit ill grandfather in Colombia,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/04/440475/harris-county-judge-lina-hidalgo-to-take-personal-leave-to-visit-ill-grandfather-in-colombia/
City of Houston,"In his last year as Houston mayor, Turner announces 2023 project plans for the city",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/01/04/440474/in-his-last-year-as-mayor-turner-announces-2023-project-plans-for-the-city/
Business,Houston’s GDP growth rate of 1.9% ranked near the bottom of U.S. metro areas in 2021,https://www.houstonpublicmedia.org/articles/news/business/2023/01/04/440455/houstons-gdp-growth-rate-of-1-9-ranked-near-the-bottom-of-u-s-metro-areas-in-2021/
Energy & Environment,Houston-area coalition bidding for hydrogen hub designation from U.S. Department of Energy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/04/440418/houston-area-coalition-bidding-for-hydrogen-hub-designation-from-u-s-department-of-energy/
Criminal Justice,Houston-area man accused of torturing a woman for 5 days after meeting on Bumble,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/04/440355/houston-area-man-accused-of-torturing-a-woman-for-5-days-after-meeting-on-bumble/
Politics,Texas congressmen among Republican rebels voting against Kevin McCarthy’s speaker bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/04/440414/texas-congressmen-among-republican-rebels-voting-against-kevin-mccarthys-speaker-bid/
Economy,Texas ag agency says climate change threatens state’s food supply,https://www.houstonpublicmedia.org/articles/economy/2023/01/04/440403/texas-ag-agency-says-climate-change-threatens-states-food-supply/
Transportation,Southwest Airlines apologizes and then gives its customers frequent-flyer points,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/04/440373/southwest-airlines-apologizes-and-then-gives-its-customers-frequent-flyer-points/
Encore Houston,"Encore Houston, Episode 192: Apollo Chamber Players",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/01/04/440364/encore-houston-episode-192-apollo-chamber-players/
Criminal Justice,"Houston Christian track coach accused of sexual misconduct in second lawsuit, lawyer says more cases will follow",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/04/440312/hcu-track-coach-accused-of-sexual-misconduct-in-second-lawsuit-lawyer-says-more-cases-will-follow/
