section,title,url
Town Square,"The Best Kitchen Gadgets for a Successful Thanksgiving Meal, and Giving to Others in Need with a Warm Meal",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/18/437768/the-best-kitchen-gadgets-for-a-successful-thanksgiving-meal-and-giving-to-others-in-need-with-a-warm-meal/
Education,Houston elementary students conduct annual survey on most popular holiday toys,https://www.houstonpublicmedia.org/articles/education/2022/11/18/437778/houston-elementary-students-conduct-annual-survey-on-most-popular-holiday-toys/
Medicine & Wellness,Texas children’s hospitals head into winter with surge of RSV cases,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2022/11/18/437757/texas-childrens-hospitals-head-into-winter-with-surge-of-rsv-cases/
Houston,"Cougar cubs, including University of Houston’s next live mascot, are newest additions at zoo",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/18/437752/cougar-cubs-including-university-of-houstons-next-live-mascot-are-newest-additions-at-zoo/
Texas,Texans affected by pollution from concrete batch plants push state agency to tighten regulations,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/18/437747/texans-affected-by-pollution-from-concrete-batch-plants-push-state-agency-to-tighten-regulations/
Politics,Texas secessionists sue Facebook’s parent company under social media censorship law that’s yet to take effect,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/18/437696/texas-secessionists-sue-facebooks-parent-company-under-law-banning-social-media-censorship/
Party Politics,Don’t You Want Me?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/18/437736/dont-you-want-me/
Houston Matters,"Pediatric ICU bed shortage, and Taco-Tastic Cookbook (Nov. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/18/437249/pediatric-icu-bed-shortage-and-taco-tastic-cookbook-nov-18-2022/
Houston Matters,"Scrabble embiggens its offical dictionary: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/18/437257/scrabble-embiggens-its-offical-dictionary-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 67: Jazz Icon Says Don’t Follow Trends",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/17/437432/i-see-u-episode-67-jazz-icon-says-dont-follow-trends/
Town Square,"Troubles in Tech: Twitter, the Crypto Collapse and Big Layoffs; Plus Musician Matthew Whitaker",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/17/437723/troubles-in-tech-twitter-the-crypto-collapse-and-big-layoffs-plus-musician-matthew-whitaker/
Elections,Galveston ISD trustee race heads to runoff election after ending in tie,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/17/437721/galveston-isd-trustee-race-heads-to-runoff-election-after-ending-in-tie/
Houston Matters,"The true story of love and loss that inspired the new Netflix series, ‘From Scratch’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437710/the-true-story-of-love-and-loss-that-inspired-the-new-netflix-series-from-scratch/
City of Houston,Houston City Council approves ordinance to provide protections against contaminated groundwater on northeast side,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/17/437663/houston-city-council-approves-ordinance-to-provide-protections-against-contaminated-groundwater-on-northeast-side/
Food,Some ground beef products recalled from H-E-B and affiliated stores because of potential contamination,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/11/17/437689/some-ground-beef-products-recalled-from-h-e-b-and-affiliated-stores-because-of-potential-contamination/
Texas,Texas lawmakers considering power grid fix that ignores last year’s blackout,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437677/texas-lawmakers-considering-power-grid-fix-that-ignores-last-years-blackout/
Texas,"5.3 magnitude earthquake rocks West Texas, with reports of shaking all the way to Austin",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437667/5-3-magnitude-earthquake-rocks-west-texas-with-reports-of-shaking-all-the-way-to-austin/
