section,title,url
Town Square,Live from B&B Butchers Steakhouse for Houston Restaurant Weeks 2022!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/04/430018/live-from-bb-butchers-steakhouse-for-houston-restaurant-weeks-2022/
News,Jury awards parents of Sandy Hook shooting victim $4.1 million in defamation case against Alex Jones,https://www.houstonpublicmedia.org/articles/news/2022/08/04/430010/jury-awards-parents-of-sandy-hook-shooting-victim-4-1-million-in-defamation-case-against-alex-jones/
I SEE U,"I SEE U, Episode 52: A Concealed Treasure Once Incognito",https://www.houstonpublicmedia.org/articles/shows/2022/08/04/429791/i-see-u-episode-52-a-concealed-treasure-once-incognito/
Houston Matters,"Harris County takes issue with latest election audit (Aug. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/04/429527/harris-county-takes-issue-with-latest-election-audit-aug-4-2022/
Town Square,A TOWN SQUARE EXCLUSIVE: Beto O’Rourke,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/03/429940/a-town-square-exclusive-beto-orourke/
National,Alex Jones concedes that the Sandy Hook attack was ‘100% real’,https://www.houstonpublicmedia.org/articles/news/national/2022/08/03/429907/alex-jones-concedes-that-the-sandy-hook-attack-was-100-real/
News,How climate change drives inland floods,https://www.houstonpublicmedia.org/articles/news/2022/08/03/429901/how-climate-change-drives-inland-floods/
UH Moment,UH Moment: UH Athletics Receives $10 Million Pledge for New Football Development Center,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/08/03/429885/uh-moment-uh-athletics-receives-10-million-pledge-for-new-football-development-center/
Voting,"Voters using PO Boxes don’t need to provide proof of residency in Texas, federal court says",https://www.houstonpublicmedia.org/articles/voting/2022/08/03/429873/voters-using-po-boxes-dont-need-to-provide-residency-proof-in-texas-federal-court-says/
Health & Science,"Houston receives over 16,000 Monkeypox vaccines",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/03/429859/houston-receives-over-16000-monkeypox-vaccines/
Harris County,Harris County will place a $1.2 billion bond referendum on the November ballot,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/03/429846/harris-county-will-place-a-1-2-billion-bond-referendum-on-the-november-ballot/
Houston Matters,The Full Menu: What to eat during Houston Restaurant Weeks 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/03/429538/the-full-menu-what-to-eat-during-houston-restaurant-weeks-2022/
News,Coalition of news organizations sues Texas Department of Public Safety over withheld records on Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/2022/08/03/429839/coalition-of-news-organizations-sues-texas-department-of-public-safety-over-withheld-records-on-uvalde-shooting/
Houston Matters,"Bond proposal headed to voters, and previewing Houston Restaurant Weeks (Aug. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/03/429520/bond-proposal-headed-to-voters-and-previewing-houston-restaurant-weeks-aug-3-2022/
Town Square,"With threat of a recession, how will this impact our economy, and how can we best prepare?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/02/429828/with-threat-of-a-recession-how-will-this-impact-our-economy-and-how-can-we-best-prepare/
News,The father of a Sandy Hook victim says Alex Jones has made his life a ‘living hell’,https://www.houstonpublicmedia.org/articles/news/2022/08/02/429815/the-father-of-a-sandy-hook-victim-says-alex-jones-has-made-his-life-a-living-hell/
Education,Fort Bend County officials will have all law enforcement officers checking doors throughout the school day,https://www.houstonpublicmedia.org/articles/education/2022/08/02/429802/fort-bend-county-officials-will-have-all-law-enforcement-officers-checking-doors-throughout-the-school-day/
Education,"Free meal program for all students ends, but some schools to continue for low-income students",https://www.houstonpublicmedia.org/articles/education/2022/08/02/429784/free-meal-program-for-all-students-ends-but-some-schools-to-continue-for-low-income-students/
Weather,Houston just had its hottest July ever as 2022 heatwave continues breaking records,https://www.houstonpublicmedia.org/articles/news/weather/2022/08/02/429757/houston-just-had-its-hottest-july-ever-as-2022-heatwave-continues-breaking-records/
Politics,Harris County will consider legal action against Texas over its selection for a 2022 election audit,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/02/429760/harris-county-will-bring-a-legal-action-against-texas-over-its-selection-for-a-2022-election-audit/
Criminal Justice,Almost 600 Texas youth are trapped in a juvenile prison system on the brink of collapse,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/02/429688/almost-600-texas-youth-are-trapped-in-a-juvenile-prison-system-on-the-brink-of-collapse/
Health & Science,Harris County monkeypox cases have risen to 125,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/02/429676/harris-county-monkeypox-cases-have-risen-to-125/
