section,title,url
Town Square,"The Economics and Diversity of Broadway; Plus, Actor Nick Rashad Burroughs on His Role in “Moulin Rouge! The Musical”",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/28/444937/the-economics-and-diversity-of-broadway-plus-actor-nick-rashad-burroughs-on-his-role-in-moulin-rouge-the-musical/
Harris County,Houston nonprofit BakerRipley providing free tax services at roving mobile sites,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/28/444979/houston-nonprofit-bakerripley-providing-free-tax-services-at-roving-mobile-sites/
Houston,BARC Animal Shelter intakes unlikely until at least mid-March after positive distemper case,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/28/444971/barc-animal-shelter-intakes-unlikely-to-open-until-at-least-mid-march-after-a-positive-distemper-case/
Local,Local nonprofit says they will continue to feed homeless despite city of Houston’s warning against it,https://www.houstonpublicmedia.org/articles/news/local/2023/02/28/444954/local-nonprofit-says-they-will-continue-to-feed-homeless-despite-city-of-houstons-warning-against-it/
Energy & Environment,"EPA to oversee testing, investigation of contaminated railyard in Houston’s Fifth Ward Neighborhood",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/28/444936/epa-to-oversee-the-testing-and-investigation-of-a-contaminated-railyard-in-houstons-fifth-ward-neighborhood/
Energy & Environment,Toxic wastewater shipments from Ohio trail derailment headed back to Houston area,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/28/444935/toxic-wastewater-shipments-from-ohio-trail-derailment-headed-back-to-houston-area/
Local,Fort Bend County to invest in new African-American memorial park to honor one of first freedmen’s towns in Texas,https://www.houstonpublicmedia.org/articles/news/local/2023/02/28/444867/fort-bend-county-to-invest-in-new-african-american-memorial-park-to-honor-one-of-first-freedmens-towns-in-texas/
Criminal Justice,Federal judge rejects qualified immunity for Houston officers who shot Charion Lockett,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/28/444879/federal-judge-rejects-qualified-immunity-for-houston-officers-who-shot-charion-lockett/
Education,Crosby ISD becomes largest district in Texas to approve four-day school week,https://www.houstonpublicmedia.org/articles/education/2023/02/28/444918/crosby-isd-approves-four-day-school-week-biggest-texas-district-to-do-so/
Finances,Houston’s Unity National Bank to benefit from $50 million investment by Baker Hughes,https://www.houstonpublicmedia.org/articles/finances/2023/02/28/444901/houstons-unity-national-bank-receives-50-million-investment-from-baker-hughes/
Health Matters,Your Teeth and Your Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/02/28/444880/your-teeth-and-your-health/
Business,"Houston remains one of the most affordable big cities in the U.S., even if it no longer feels like it",https://www.houstonpublicmedia.org/articles/news/business/2023/02/28/444769/houston-remains-one-of-the-most-affordable-big-cities-in-the-u-s-even-if-it-no-longer-feels-like-it/
Arts & Culture,It’s rodeo season: 2023 Houston Livestock Show and Rodeo kicks off,https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/28/444828/2023-houston-livestock-show-and-rodeo-kicks-off/
Briefcase,The Bill of Rights: The Seventh Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/02/28/444872/the-bill-of-rights-the-seventh-amendment/
