section,title,url
Houston Matters,‘Don’t buy the Dome’ and other lessons from playing a 1996 Houston version of Monopoly,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/17/444051/lessons-from-playing-a-houston-version-of-monopoly-from-1996/
Energy & Environment,‘Irregularities’ found at Kingwood Central Wastewater Plant after odor complaints,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/17/444046/irregularities-found-at-kingwood-central-wastewater-plant-after-odor-complaints/
Politics,Gov. Abbott doubles down on border security as he makes case for billions more in funding,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/17/444064/gov-abbott-doubles-down-on-border-security-as-he-makes-case-for-billions-more-in-funding/
Politics,"Abbott calls for expanding school voucher programs, increased border security in State of the State",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/17/444032/abbott-calls-for-expanding-school-voucher-programs-increased-border-security-in-state-of-the-state/
Health & Science,Texas Southern University receives $2 million to go toward Center for Transformative Health,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/17/444020/texas-southern-university-receives-2-million-dollars-to-go-toward-center-for-transformative-health/
Houston Matters,"State of the State address (Feb. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/17/443486/state-of-the-state-address-feb-17-2023/
Houston Matters,"A four-day school week: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/17/443897/a-four-day-school-week-the-good-bad-and-ugly-of-the-week/
Politics,What’s an emergency item? Here are Governor Abbott’s seven and why they matter,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/16/444015/whats-an-emergency-item-here-are-governor-abbotts-seven-and-why-they-matter/
Town Square,"The Streaming Wars Effect on the Entertainment Industry; Plus, Explaining NextGen TV and its Potential Impact on Broadcasting",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/16/443997/the-streaming-wars-effect-on-the-entertainment-industry-plus-explaining-nextgen-tv-and-its-potential-impact-on-broadcasting/
Local,Harris County leaders announce gun safety resources website,https://www.houstonpublicmedia.org/articles/news/local/2023/02/16/444004/harris-county-gun-owners-safety-resources-website/
News,UFO activity group says about 95% of reported activity in skies are explainable,https://www.houstonpublicmedia.org/articles/news/2023/02/16/443995/ufo-activity-group-says-about-95-of-its-reported-activity-is-explainable/
Party Politics,Sorry Not Sorry,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/16/443989/sorry-not-sorry/
Texas,Proposed bill in Texas Legislature could provide closure to relatives of Santa Fe High School shooting victims,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/16/443976/proposed-bill-in-texas-legislature-could-provide-closure-to-relatives-of-santa-fe-high-school-shooting-victims/
Harris County,Harris County will sue Texas Comptroller over ‘unfounded’ defunding claims,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/16/443940/harris-county-will-sue-texas-comptroller-over-unfounded-defunding-claims/
Criminal Justice,11-year-old charged in sexual assault of 6-year-old on Aldine ISD bus,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/16/443938/aldine-isd-bus-sexual-assault-11-year-old-charged-in-attack-six-year-old/
Politics,Gov. Abbott to outline legislative priorities in State of the State address,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/16/443931/gov-abbott-to-outline-legislative-priorities-in-state-of-the-state-address/
Texas,"Shooting at El Paso mall leaves at least one dead, three injured",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/16/443917/shooting-at-el-paso-mall-leaves-at-least-one-dead-three-injured/
Education,‘No accountability’: Kids in special education are routinely restrained. Texas lawmakers could change that,https://www.houstonpublicmedia.org/articles/education/2023/02/16/443879/no-accountability-kids-in-special-education-are-routinely-restrained-texas-lawmakers-could-change-that/
Houston Matters,"Housing projects face backlash (Feb. 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/16/443483/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-feb-16-2023/
Town Square,"U.S. Rep. Sylvia Garcia on the State of the Union Address, Immigration Reform, Education in Employment, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/15/443898/u-s-rep-sylvia-garcia-on-the-state-of-the-union-address-immigration-reform-education-in-employment-and-more/
