section,title,url
News,UT Austin blocks access to TikTok on university networks,https://www.houstonpublicmedia.org/articles/news/2023/01/17/441556/ut-austin-blocks-access-to-tiktok-on-university-networks/
Criminal Justice,Man who killed teen in Houston road rage incident after Astros game gets 30-year sentence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/17/441553/man-who-killed-teen-in-road-rage-incident-gets-30-year-sentence/
Protests,"Conroe brewery receives flood of threats, harassment after canceling Kyle Rittenhouse event",https://www.houstonpublicmedia.org/articles/civil-rights/protests/2023/01/17/441548/conroe-brewery-receives-flood-of-threats-harassment-after-canceling-kyle-rittenhouse-event/
Police,"Former Texas DPS trooper Lee Ray Boykin found guilty of using authority to sexually assault women, prosecutors say",https://www.houstonpublicmedia.org/articles/police/2023/01/17/441530/former-texas-dps-trooper-lee-ray-boykin-found-guilty-of-using-authority-to-sexually-assault-women-prosecutors-say/
Politics,"After the Uvalde mass shooting, will the Texas Legislature pass meaningful gun reform?",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441514/after-the-uvalde-mass-shooting-will-the-texas-legislature-pass-meaningful-gun-reform/
Housing,3D-printed homes level up with a 2-story house in Houston,https://www.houstonpublicmedia.org/articles/housing/2023/01/17/441510/3d-printed-homes-level-up-with-a-2-story-house-in-houston/
Houston Matters,"Texas legislature’s effect on kids (Jan. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/17/441366/texas-legislatures-effect-on-kids-jan-17-2023/
Town Square,Putting Focus on Eye Care and Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/13/441477/putting-focus-on-eye-care-and-health/
Education,Fifth grader wins Houston ISD’s 2023 MLK Oratory Speech Competition,https://www.houstonpublicmedia.org/articles/education/2023/01/13/441491/fifth-grader-wins-houston-isds-2023-mlk-oratory-speech-competition/
Energy & Environment,Houston startup selected for federal program to develop better battery technology for electric vehicles,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/13/441452/houston-startup-selected-for-federal-program-to-develop-better-battery-technology-for-electric-vehicles/
HISD,‘Relieved and suspicious’ — parents of profoundly disabled students react to Houston ISD’s reversal on relocation plan,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/01/13/441475/relieved-and-suspicious-parents-of-profoundly-disabled-students-react-to-houston-isds-reversal-on-relocation-plan/
Transportation,"Southwest hid signs of outdated technology that led to December failures, class action suit says",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/13/441462/southwest-hid-signs-of-outdated-technology-that-led-to-december-failures-class-action-suit-says/
Local,"Alief to open its new library with audio technology, 3D printing and tech facility",https://www.houstonpublicmedia.org/articles/news/local/2023/01/13/441434/alief-to-open-its-new-library-with-audio-technology-3d-printing-and-tech-facility/
Houston,The 2023 Houston Marathon is set to take place this weekend: Here’s what you need to know,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/13/441399/the-2023-houston-marathon-is-set-to-take-place-this-weekend-heres-what-you-need-to-know/
Events,"MLK Day 2023: Houston has two parades, other events throughout region",https://www.houstonpublicmedia.org/articles/events/2023/01/13/441435/mlk-day-2023-houston-parades-events-region/
Party Politics,A Soap Opera,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/13/441408/a-soap-opera/
Houston,"Griff’s Irish Pub, a Houston staple since 1965, severely damaged by fire",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/13/441365/griffs-irish-pub-houston-fire-staple-since-1965-severely-damaged/
Economy,Price of eggs continue to soar in Texas and nationwide,https://www.houstonpublicmedia.org/articles/economy/2023/01/13/441393/price-of-eggs-continue-to-soar-in-texas-and-nationwide/
