section,title,url
Sports,"Recovery from rare leukemia could be quick for Texans’ John Metchie III, cancer experts say",https://www.houstonpublicmedia.org/articles/news/sports/2022/07/25/429043/recovery-from-rare-leukemia-could-be-quick-for-texans-john-metchie-iii-cancer-experts-say/
Weather,Thunderstorms could be on the way. But scorching temps here to stay,https://www.houstonpublicmedia.org/articles/news/weather/2022/07/25/429044/thunderstorms-could-be-on-the-way-but-scorching-temps-here-to-stay/
Criminal Justice,Do police officers view themselves differently as public perception of them changes?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/25/429032/do-police-officers-view-themselves-differently-as-public-perception-of-them-changes/
Houston Matters,"Race and Houston’s response to illegal dumping (July 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/25/428660/race-and-houstons-response-to-illegal-dumping-july-25-2022/
Town Square,Presidential historian says Trump’s ‘dereliction of duty’ should also be seen as criminal conduct,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/22/428936/presidential-historian-says-trumps-dereliction-of-duty-should-also-be-seen-as-criminal-conduct/
Events,LIST: Celebrate National Tequila Day at these Houston restaurants,https://www.houstonpublicmedia.org/articles/events/2022/07/22/428940/list-celebrate-national-tequila-day-at-these-houston-restaurants/
The Uvalde Shooting,Uvalde school district cancels meeting on whether to fire police chief,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/22/428945/uvalde-district-meeting-to-determine-police-chiefs-future-canceled/
I SEE U,"I SEE U, Episode 9: Vietnamese Fishermen v. the KKK [Encore]",https://www.houstonpublicmedia.org/articles/shows/2022/07/22/428882/i-see-u-episode-9-vietnamese-fishermen-v-the-kkk-encore/
Energy & Environment,A massive wind farm project is being proposed along the coast of Galveston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/22/428872/a-massive-wind-farm-project-is-being-proposed-along-the-coast-of-galveston/
School shooting,Bo Jackson helped pay for Uvalde school shooting funerals,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/22/428902/bo-jackson-helped-pay-for-uvalde-school-shooting-funerals/
Houston Matters,"Free movie tickets for redheads: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/22/428977/free-movie-tickets-for-redheads-the-good-bad-and-ugly-of-the-week/
Houston Matters,"The latest on the monkeypox outbreak, and live music in Houston (July 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/22/428565/the-latest-on-the-monkeypox-outbreak-and-live-music-in-houston-july-22-2022/
Town Square,"Is it possible for America to uphold the Second Amendment, and also have gun laws in place to stop violence? Plus, President Biden tests positive for COVID, increases risk for more severe case",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/21/428848/is-it-possible-for-america-to-uphold-the-second-amendment-and-also-have-gun-laws-in-place-to-stop-violence-plus-president-biden-tests-positive-for-covid-increases-risk-for-more-severe-case/
"harris county commissioners, jail",Harris County will spend $25 million to transfer inmates hours away. Many are awaiting trial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/21/428797/texas-jail-project-decries-inmate-transfer/
Education,Barrington Place Elementary students to be relocated due to mold in building,https://www.houstonpublicmedia.org/articles/education/2022/07/21/428826/barrington-place-elementary-students-to-be-relocated-due-to-mold-in-building/
Energy & Environment,"ERCOT says power grid exceeded 80,000 MW for first time as Texas heat wave continues",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/21/428816/ercot-says-grid-exceeded-limit-for-the-first-time-as-heat-wave-continues/
Criminal Justice,Two Pasadena men indicted in San Antonio migrant death-trailer case that left 53 dead,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/21/428786/two-pasadena-men-indicted-in-san-antonio-migrant-death-trailer-case-that-left-53-dead/
Houston Matters,"Fact checking claims about the energy grid, and using sports to generate positive PR (July 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/21/428563/fact-checking-claims-about-the-energy-grid-and-using-sports-to-generate-positive-pr-july-21-2022/
Town Square,How new abortion laws are affecting women’s mental and physical health,https://www.houstonpublicmedia.org/articles/news/2022/07/20/428777/how-new-abortion-laws-are-affecting-womens-mental-and-physical-health/
Politics,U.S. Rep. Sylvia Garcia proposes legislation to grant adequate breaks for construction workers,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/20/428772/u-s-rep-sylvia-garcia-proposes-legislation-to-grant-adequate-breaks-for-construction-workers/
Texas,"Texas drivers are seeing relief at the pump, but it’s unclear for how long",https://www.houstonpublicmedia.org/articles/news/texas/2022/07/20/428756/drivers-are-seeing-relief-at-pump-but-its-unclear-for-how-long/
Business,Starbucks workers want to become the first unionized store in Houston,https://www.houstonpublicmedia.org/articles/news/business/2022/07/20/428747/starbucks-workers-want-to-become-the-first-unionized-store-in-houston/
