section,title,url
Politics,Texas Republicans embrace ‘The Big Lie’ at their state convention in Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/17/427230/texas-republicans-embrace-the-big-lie-at-their-state-convention-in-houston/
Sports,All eyes on the NFL’s pending decision on Deshaun Watson,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/17/427228/all-eyes-on-the-nfls-pending-decision-on-deshaun-watson/
I SEE U ,"I SEE U, Episode 51: Someday, Will We Ever Be Free?",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/17/427135/i-see-u-episode-51-someday-will-we-ever-be-free/
Politics,Texas GOP convention’s main theme: ‘Going on offense’ against Democrats,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/17/427197/texas-gop-conventions-main-theme-going-on-offense-against-democrats/
Houston Matters,"The legacy of Watergate at 50 (June 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/17/427141/the-legacy-of-watergate-50-years-later-june-17-2022/
Houston Matters,"Running afoul of SpongeBob: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/17/427150/running-afoul-of-spongebob-the-good-bad-and-ugly-of-the-week/
Town Square,January 6 Hearing Day 3: Did Trump’s pressure on Pence contribute to the attack on the Capitol?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/16/427179/january-6-hearing-day-3-did-trumps-pressure-on-pence-contribute-to-the-attack-on-the-capitol/
Sports,Houston named 2026 FIFA World Cup host city,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/16/427143/houston-named-2026-fifa-world-cup-host-city/
Politics,"Governor’s race between Abbott and O’Rourke tightens, according to first poll since Uvalde shooting",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/16/427116/governors-race-between-abbott-and-orourke-tightens-according-to-first-poll-since-uvalde-shooting/
Houston Matters,"Chronicling a crisis in American democracy (June 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/16/426864/chronicling-a-crisis-in-american-democracy-june-16-2022/
Town Square,Warning signs and risk factors of elder abuse,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/15/427120/warning-signs-and-risk-factors-of-elder-abuse/
Houston,LIST: Juneteenth events in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/15/427107/list-juneteenth-events-in-houston/
Events,"Houston Public Media, WNYC to air Juneteenth radio special Sunday evening",https://www.houstonpublicmedia.org/articles/events/2022/06/15/427104/houston-public-media-wnyc-to-air-juneteenth-radio-special-sunday-evening/
International,Russia extends Brittney Griner’s detention until at least July 2,https://www.houstonpublicmedia.org/articles/news/international/2022/06/15/427100/russia-extends-brittney-griners-detention-until-at-least-july-2/
UH Moment,UH Moment: UH Athletics to Begin Big 12 Conference Competition in 2023,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/06/15/427096/uh-moment-uh-athletics-to-begin-big-12-conference-competition-in-2023/
Weather,Here’s what you need to know about the heat wave gripping Texas,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/15/427084/heres-what-you-need-to-know-about-the-heat-wave-gripping-texas/
Criminal Justice,Deshaun Watson again denies sexual misconduct claims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/15/427086/deshaun-watson-again-denies-sexual-misconduct-claims/
Environment,Is air pollution making thunderstorms more severe? Scientists in Houston want to find out,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/15/426906/houston-scientists-are-studying-whether-air-pollution-makes-thunderstorms-more-severe/
Houston Matters,"Jan. 6 hearings, and a billion-dollar bond proposal from Harris County (June 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/15/426866/jan-6-hearings-and-a-billion-dollar-bond-proposal-from-harris-county-june-15-2022/
Town Square,America’s Test Kitchen has your best gadgets for 2022,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/14/427058/americas-test-kitchen-has-your-best-gadgets-for-2022/
Transportation,Mayor Turner signs off on plan to add bike lanes on 11th Street in the Heights,https://www.houstonpublicmedia.org/articles/news/transportation/2022/06/14/427052/mayor-turner-signs-off-on-plan-to-add-bike-lanes-on-11th-street-in-the-heights/
