section,title,url
Transportation,Houston Airports preparing for millions to travel during Thanksgiving week,https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/23/438110/houston-airports-preparing-for-millions-of-people-to-travel-during-thanksgiving-week-after-almost-three-years-of-restricted-traveling/
Weather,"Rain in Houston’s forecast during first half of holiday weekend, potentially impacting Thanksgiving parade",https://www.houstonpublicmedia.org/articles/news/weather/2022/11/23/438096/rain-in-houstons-forecast-during-first-half-of-holiday-weekend-potentially-impacting-thanksgiving-parade/
Harris County,Contract COVID-19 testers file federal compliant over wage dispute and threats of deportation,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/23/438019/contract-covid-19-testers-file-federal-compliant-over-wage-dispute-and-threats-of-deportation/
UH Moment,UH Moment: UH Entrepreneurship Program Ranks No. 1 in Nation for Fourth Consecutive Year,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/23/437795/uh-moment-uh-entrepreneurship-program-ranks-no-1-in-nation-for-fourth-consecutive-year/
Town Square,Holiday Gift Guide: Navigating the Holiday Shopping Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/22/438067/holiday-gift-guide-navigating-the-holiday-shopping-season/
Criminal Justice,AJ Armstrong to face third capital murder trial over parents’ 2016 deaths,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/22/438020/aj-armstrong-faces-third-capital-murder-trial-parents-death/
Criminal Justice,"3 more people die at Harris County Jail, bringing in-custody death toll to at least 27 this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/22/437989/3-more-people-die-at-harris-county-jail-bringing-in-custody-death-toll-to-at-least-27-this-year/
Houston,"Houston Rockets, 50 Cent, partner to give away 1,000 Thanksgiving turkeys",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/22/438000/houston-rockets-50-cent-partner-to-give-away-1000-thanksgiving-turkeys/
Health & Science,Researchers are developing a fentanyl vaccine that could reduce overdoses and relapses,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/22/437691/researchers-are-developing-a-fentanyl-vaccine-that-could-reduce-overdoses-and-relapses/
Criminal Justice,"Lonnie Teagle, ex-Katy Paetow HS football coach, accused of indecency with students",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/22/437990/former-katy-paetow-high-school-football-coach-accused-of-indecency-with-students/
Local,Pearland fires city manager Clay Pearson in wake of budgeting miscalculation,https://www.houstonpublicmedia.org/articles/news/local/2022/11/22/437947/pearland-fires-city-manager-clay-pearson-in-wake-of-budgeting-miscalculation/
Flooding,Greens Bayou watershed continues to suffer from frequent flooding five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/22/437884/greens-bayou-watershed-flooding-flood-hurricane-harvey/
Elections,Texas Supreme Court opts to not throw out some Harris County provisional ballots,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/22/437948/texas-ag-ken-paxton-asks-texas-supreme-court-to-throw-out-some-harris-county-provisional-ballots/
Houston Matters,"Rep. Lizzie Fletcher (Nov. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/22/437253/rep-lizzie-fletcher-nov-22-2022/
Education News,Clear Creek ISD hitting ‘reset’ as district product named lone superintendent finalist,https://www.houstonpublicmedia.org/articles/news/education-news/2022/11/21/437928/clear-creek-isd-hitting-reset-as-district-product-named-lone-superintendent-finalist/
Town Square,Talking Turkey with the Butterball Turkey Talk-Line and cookbook author Frankie Gaw,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/21/437879/talking-turkey-with-the-butterball-turkey-talk-line-and-cookbook-author-frankie-gaw/
Sports,"At 1-8-1, Houston Texans try to shake off worst loss yet of 2022",https://www.houstonpublicmedia.org/articles/news/sports/2022/11/21/437925/at-1-8-1-houston-texans-try-to-shake-off-worst-loss-yet-of-2022/
Houston,"Houston police to increase presence around stores, malls during holiday shopping season",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/21/437920/houston-police-to-increase-presence-around-stores-malls-during-holiday-shopping-season/
Local,Pearland City Council to consider hiring independent auditor in wake of budgeting snafu,https://www.houstonpublicmedia.org/articles/news/local/2022/11/21/437869/pearland-city-council-to-consider-hiring-independent-auditor-in-wake-of-budgeting-snafu/
Thanksgiving,Houston Thanksgiving Day Parade set to take place ‘rain or shine’ Thursday morning,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/21/437802/houston-thanksgiving-day-parade-set-to-take-place-rain-or-shine-thursday-morning/
Politics,U.S. Sen. Ted Cruz confirms he will seek a third term in 2024,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/21/437812/u-s-sen-ted-cruz-confirms-he-will-seek-a-third-term-in-2024/
Sports,World Cup 2022: Texans to play key roles for U.S. Men’s National Team,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/21/437807/world-cup-2022-texans-to-play-key-roles-for-u-s-mens-national-team/
