section,title,url
Immigration,ACLU calls on feds to investigate Abbott’s policy transporting migrants back to border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/09/430295/aclu-calls-on-feds-to-investigate-abbotts-policy-transporting-migrants-back-to-border/
National,Houston woman charged with murder in crash that killed five,https://www.houstonpublicmedia.org/articles/news/national/2022/08/09/430281/houston-woman-charged-with-murder-in-crash-that-killed-five/
News,Trump says FBI agents searched his Mar-a-Lago home in Florida,https://www.houstonpublicmedia.org/articles/news/2022/08/09/430275/trump-says-fbi-agents-searched-his-mar-a-lago-home-in-florida/
Affordable Care Act,"Preventive care such as birth control, anti-HIV medicine challenged in Texas lawsuit",https://www.houstonpublicmedia.org/articles/news/health-science/affordable-care-act/2022/08/09/430269/preventive-care-such-as-birth-control-anti-hiv-medicine-challenged-in-texas-lawsuit/
Health & Science,Mental health issues among Texas children exacerbated by pandemic,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/09/430233/growing-mental-health-issues-among-kids-exacerbated-by-pandemic/
Houston Matters,"How the Inflation Reduction Act might affect Houston (Aug. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/09/430042/how-the-inflation-reduction-act-addresses-climate-change-aug-9-2022/
Town Square,Social media culture and the power of influencers,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/08/430237/social-media-culture-and-the-power-of-influencers/
Health & Science,New COVID vaccine option being administered through Harris County,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/08/430234/new-covid-vaccine-option-being-administered-through-harris-county/
Religion,Houston-area mosques increase security amidst recent killings in Albuquerque,https://www.houstonpublicmedia.org/articles/news/religion/2022/08/08/430230/houston-area-mosques-increase-security-amidst-recent-killings-in-albuquerque/
Energy & Environment,Katy issuing mandatory water restrictions amid ‘severe’ drought,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/08/430220/katy-issuing-mandatory-water-restrictions-amid-severe-drought/
Theatre & Film,1980s pop goddess Olivia Newton-John has died at age 73,https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2022/08/08/430221/1980s-pop-goddess-olivia-newton-john-has-died-at-age-73/
Music,"Lizzo, Beyonce, and the ways and reasons musicians update offensive art",https://www.houstonpublicmedia.org/articles/arts-culture/music/2022/08/08/430180/lizzo-beyonce-and-the-ways-and-reasons-musicians-update-offensive-art/
Education News,Police presence will increase in some Houston-area districts as school year begins,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/08/430157/police-presence-will-increase-in-some-houston-area-districts-as-school-year-begins-with-vacancies/
Sports,New Harris County pickleball courts to open as interest in sport grows,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/08/430150/new-harris-county-pickleball-courts-to-open-as-interest-in-sport-grows/
Economy,Texas remains a powerhouse in job growth even though hiring could slow later this year,https://www.houstonpublicmedia.org/articles/economy/2022/08/08/430147/texas-remains-a-powerhouse-in-job-growth-even-though-hiring-could-slow-later-this-year/
