section,title,url
Weather,Warmer temperatures in Houston to pick back up this weekend after cold front,https://www.houstonpublicmedia.org/articles/news/weather/2023/11/02/468426/warmer-temperatures-in-houston-to-pick-back-up-this-weekend-after-cold-front/
Houston Matters,"Problems at the Harris County Jail (Nov. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/02/467998/problems-at-the-harris-county-jail-nov-2-2023/
Medicine & Wellness,Memorial Hermann at ‘impasse in negotiations’ with Humana as their network contract is set to expire Jan. 1,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/11/01/468409/memorial-hermann-at-impasse-in-negotiations-with-humana-as-their-network-contract-is-set-to-expire-jan-1/
Harris County,Harris County settles lawsuit with vaping products company,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/01/468406/harris-county-settles-lawsuit-with-vaping-products-company/
Politics,Trump shows solid polling lead in Texas ahead of his latest visit,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/01/468393/trump-shows-solid-polling-lead-in-texas-ahead-of-his-latest-visit/
Voting,"Harris County Clerk’s Office prepares for election day, says they have extra ballot paper",https://www.houstonpublicmedia.org/articles/voting/2023/11/01/468391/harris-county-clerks-office-prepares-for-election-day-says-they-have-extra-ballot-paper/
Transportation,Uptown Houston gets grant funding for pedestrian pathway across Loop 610 and into Memorial Park,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/01/468388/uptown-houston-gets-grant-funding-for-pedestrian-pathway-across-loop-610-and-into-memorial-park/
Local,"Spring Branch fire that has burned for days could be out by Thursday, fire department says",https://www.houstonpublicmedia.org/articles/news/local/2023/11/01/468373/construction-site-fire-spring-branch/
Fort Bend,"Sugar Land city council looks to restrict new tobacco, hookah and vaping businesses",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/01/468383/sugar-land-city-council-looks-to-restrict-new-tobacco-hookah-and-vaping-businesses/
Education News,"49 percent of Texans support school vouchers for low-income parents, Houston survey says",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/01/468335/49-percent-of-texans-support-school-vouchers-for-low-income-parents-houston-survey-says/
Harris County,Harris County Sheriff’s Office launches pilot program to give repair vouchers instead of tickets for broken lights,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/01/468272/sheriffs-office-launches-pilot-program-to-give-repair-vouchers-instead-of-tickets-for-broken-lights/
Arts & Culture,Thousands expected at Diwali Festival in Sugar Land,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/01/468331/thousands-expected-at-diwali-festival-in-sugar-land/
Criminal Justice,Officials set to answer for issues within the Harris County Jail during meeting with state officials,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/01/468108/officials-set-to-answer-for-issues-within-the-harris-county-jail-during-meeting-with-state-officials/
City of Houston,Houston City Council considering proposal to expand downtown entertainment district,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/01/468247/proposed-downtown-entertainment-zone/
Houston Matters,The Full Menu: Houston’s best places for outdoor dining right now,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468128/the-full-menu-houstons-best-places-for-outdoor-dining-right-now/
Houston Matters,"Documentary reflects on the Houston Herricanes, pioneers of women’s football",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468342/documentary-reflects-on-the-houston-herricanes-pioneers-of-womens-football/
Houston Matters,Political Roundup: School voucher saga and foreign aid for Israel,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/01/468284/political-roundup-school-vouchers-and-foreign-aid/
Immigration,Texas Senate passes bill to add more than $1.5 billion for border-wall construction,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/01/468278/texas-senate-passes-bill-to-add-more-than-1-5-billion-for-border-wall-construction/
