section,title,url
Texas,"Paxton trial day 2: Former deputy details why he went to the FBI, left Paxton’s office",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/06/461611/paxton-trial-day-2-former-deputy-details-why-he-went-to-the-fbi-left-paxtons-office/
Housing,2 Harris County courts receive grant funding to establish full-time eviction diversion efforts,https://www.houstonpublicmedia.org/articles/housing/2023/09/06/461516/2-harris-county-courts-receive-grant-funding-to-establish-full-time-eviction-diversion-efforts/
Local,Neil Armstrong’s ‘Moon House’ listed for sale in Houston-area suburb,https://www.houstonpublicmedia.org/articles/news/local/2023/09/06/461577/neil-armstrong-moon-house-houston-for-sale-photos/
Full Menu,The Full Menu: Where to get good pizza in Houston,https://www.houstonpublicmedia.org/articles/news/2023/09/06/461395/the-full-menu-where-to-get-good-pizza-in-houston/
Houston Matters,"As CJ Stroud prepares to make his debut, we remember a Houston quarterback who helped pave his way",https://www.houstonpublicmedia.org/articles/news/2023/09/06/461531/as-cj-stroud-prepares-to-make-his-debut-we-remember-a-houston-quarterback-who-helped-pave-his-way/
Houston Matters,Why it matters that Paxton’s impeachment trial is taking ‘all the oxygen out of the room’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/06/461524/why-it-matters-that-paxtons-impeachment-trial-is-taking-all-the-oxygen-out-of-the-room/
HISD,Parents say new HISD board should prioritize dual language programs in first series of meetings,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/06/461515/parents-say-new-hisd-board-should-prioritize-dual-language-programs-in-first-series-of-meetings/
Education News,University of Houston unveils campus renovation plans coinciding with centennial,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/06/461489/university-of-houston-unveils-campus-renovation-plans-coinciding-with-centennial/
Houston Matters,"The week in politics (Sept. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/06/461187/the-week-in-politics-sept-6-2023/
HISD,Houston ISD’s state-appointed board members to hold series of community events throughout September,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/05/461450/houston-isd-board-members-community-events-fall-2023/
Local,Nearly two dozen injured as SUV driver slams into Denny’s dining room in Rosenberg,https://www.houstonpublicmedia.org/articles/news/local/2023/09/05/461423/dennys-car-crash-dining-room-texas-rosenberg/
Houston Matters,How a former Houston-area superintendent hopes to address the teacher shortage,https://www.houstonpublicmedia.org/articles/news/2023/09/05/461422/how-a-former-houston-area-superintendent-hopes-to-end-the-teacher-shortage/
Harris County,Jurors will receive increased pay in Harris County,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/05/461405/jurors-will-receive-increased-pay-in-harris-county-officials-say/
Houston Matters,Author Sim Kern imagines what would have happened in Houston if Al Gore had won in 2000,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/05/461399/author-sim-kern-imagines-what-would-have-happened-in-houston-if-al-gore-had-won-in-2000/
Texas,Live updates: Suspended Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/2023/09/05/461369/live-updates-suspended-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Texas,"Embattled but defiant, suspended Texas Attorney General Ken Paxton enters impeachment trial today",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/05/461352/embattled-but-defiant-suspended-texas-attorney-general-ken-paxton-enters-impeachment-trial-today/
