section,title,url
News,Protestors at Dallas Morning News building decry Western media coverage of Israel-Hamas conflict,https://www.houstonpublicmedia.org/articles/news/2023/10/20/467260/protestors-at-dallas-morning-news-building-decry-western-media-coverage-of-israel-hamas-conflict/
Criminal Justice,Houston power couple sentenced to federal prison in $126 million fraud scheme,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/20/467256/houston-power-couple-sentenced-to-federal-prison-in-126-million-fraud-scheme/
Houston Matters,"Galveston County voting maps (Oct. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/466551/galveston-county-voting-maps-oct-20-2023/
Houston Matters,"Leaving Houston because of extreme weather: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/466554/leaving-houston-because-of-extreme-weather-the-good-bad-and-ugly-of-the-week/
Sports,"Abreu, Alvarez and Altuve help Astros pull even in ALCS with 10-3 win over Rangers in Game 4",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/20/467253/abreu-alvarez-and-altuve-help-astros-pull-even-in-alcs-with-10-3-win-over-rangers-in-game-4/
Houston Mayor,"Whitmire stresses experience, rivals focus on crime and budget solutions in last Houston mayoral debate before early voting starts",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/19/467192/houston-mayor-debate-whitmire-experience-rivals-crime-budget/
Arts & Culture,Waller art studio files civil rights lawsuit against city over its mural-regulating ordinance,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/19/467223/waller-art-studio-files-civil-rights-lawsuit-against-city-over-its-mural-regulating-ordinance/
Religion,"FBI, religious officials on high alert in Houston amid Israel-Hamas conflict, encourages congregations to ‘live lives normally’",https://www.houstonpublicmedia.org/articles/news/religion/2023/10/19/467206/fbi-religious-officials-on-high-alert-in-houston-amid-israel-hamas-conflict-encourages-congregations-to-live-lives-normally/
Health & Science,"Former Olympic gymnast, Houston resident Mary Lou Retton has experienced a medical setback, daughter says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/19/467213/mary-lou-retton-medical-setback-daughter-says/
City of Houston,"City of Houston’s Thanksgiving Parade to have more floats, festivities for 2023",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/19/467203/houston-thanksgiving-parade-2023-more-floats-festivities/
Houston Matters,Sheila Jackson Lee says federal dollars an untapped resource for Houston’s needs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/19/467177/sheila-jackson-lee-says-federal-dollars-an-untapped-resource-for-houstons-needs/
Fort Bend,"Stafford school district wants voters to approve tax rate increase for teacher pay, school programs",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/19/467186/stafford-school-district-wants-voters-to-approve-tax-rate-increase-for-teacher-pay-school-programs/
