section,title,url
Houston Matters,"Four-day school weeks (Feb. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/28/444491/four-day-school-weeks-feb-28-2023/
Town Square,A Lesson in African American History in the U.S.,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/27/444844/a-lesson-in-african-american-history-in-the-u-s/
Politics,"A bill making illegal voting a felony, again, advances in the Texas Senate",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/27/444821/a-bill-making-illegal-voting-a-felony-again-advances-in-the-texas-senate/
Energy & Environment,"Majority of Texans support a shift to renewable energy, according to UH Hobby School study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/27/444811/majority-of-texans-support-a-shift-to-renewable-energy-according-to-uh-hobby-school-study-shows/
Arts & Culture,Houston Livestock Show and Rodeo improves ADA compliance in response to federal investigation,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/27/444799/houston-livestock-show-and-rodeo-improves-ada-compliance-in-response-to-federal-investigation/
Pop Culture,Santa Fe shooting survivor Trey Louis tugs at judges’ heartstrings on ‘American Idol’,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/02/27/444785/santa-fe-shooting-survivor-trey-louis-tugs-at-judges-heartstrings-on-american-idol/
Texas,"DPS sent at least 3,000 driver’s licenses to organized crime group targeting Asian Texans",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/27/444781/dps-sent-at-least-3000-drivers-licenses-to-organized-crime-group-targeting-asian-texans/
Arts & Culture,Houston Chronicle among publications to drop ‘Dilbert’ over creator’s comments on race,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/27/444763/houston-chronicle-among-publications-to-drop-dilbert-over-creators-comments-on-race/
Health & Science,Bills trying to legalize fentanyl test strips flood the Texas Legislature,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/27/444638/bills-trying-to-legalize-fentanyl-test-strips-flood-the-texas-legislature/
Health & Science,Proposed Texas bill could penalize use of emergency contraceptive,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/27/444704/proposed-state-bill-could-penalize-the-use-of-emergency-contraceptive/
Houston Matters,"Public defender costs and caseloads (Feb. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/27/444486/public-defender-costs-and-caseloads-feb-27-2023/
Town Square,LIVE at the Houston Livestock Show and Rodeo’s World Championship BBQ Contest,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/24/444728/live-at-the-houston-livestock-show-and-rodeos-world-championship-bbq-contest/
Local Arts,​Rodeo Trail Riders arrive at Memorial Park in preparation for parade,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/02/24/444733/rodeo-trail-riders-arrive-at-memorial-park-in-preparation-for-parade/
Criminal Justice,Bond revoked for man accused of intoxication manslaughter in Galveston golf cart crash,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/24/444725/bond-revoked-for-man-accused-of-intoxication-manslaughter-in-galveston-golf-cart-crash/
City of Houston,Pappas pulls in public support as Houston plans to enlist new Hobby Airport concessionaire,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/24/444711/pappas-pulls-in-public-support-as-houston-plans-to-enlist-new-hobby-airport-concessionaire/
Criminal Justice,"Harris County Constable officers used excessive force in police K-9 attack, federal lawsuit says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/24/444634/harris-county-constable-officers-used-excessive-force-in-police-k-9-attack-federal-lawsuit-says/
Houston,2023 Tour de Houston bike ride set for Sunday,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/24/444640/tour-de-houston-2023-bike-ride-set-for-sunday/
Local,City of Pasadena approves funding for Animal Shelter renovations after tornado,https://www.houstonpublicmedia.org/articles/news/local/2023/02/24/444645/city-of-pasadena-approves-funding-for-animal-shelter-renovations-after-tornado/
Energy & Environment,"Firefighting wastewater from Ohio train derailment began arriving in Deer Park last week, Hidalgo says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/24/444631/firefighting-wastewater-from-ohio-train-derailment-began-arriving-in-deer-park-last-week-hidalgo-says/
Houston Matters,"Previewing the rodeo (Feb. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/24/444036/previewing-the-rodeo-feb-24-2023/
Houston Matters,"Another Houston Starbucks unionizes: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/24/444040/another-houston-starbucks-unionizes-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 76: The KIDO Gets It",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/23/443192/i-see-u-episode-76-the-kido-gets-it/
