section,title,url
Criminal Justice,Texas’ Juvenile Justice Department could be on the chopping block,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/23/427654/texas-juvenile-justice-department-could-be-on-the-chopping-block/
Politics,Texas is unlikely to adopt key provision of bipartisan federal gun bill,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/23/427648/texas-is-unlikely-to-adopt-key-provision-of-bipartisan-federal-gun-bill/
Energy & Environment,Texas’ environmental agency says Sunset Review recommendations would create a burden for the agency,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/23/427536/texas-environmental-agency-says-sunset-review-recommendations-would-create-a-burden-for-the-agency/
Houston Matters,"Preparing for more triple-digit heat, and how tax incentives keep costing taxpayers (June 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/23/427325/preparing-for-more-triple-digit-heat-and-how-tax-incentives-keep-costing-taxpayers-june-23-2022/
Texas,Pete Arredondo placed on administrative leave from Uvalde school district,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/22/427611/pete-arredondo-placed-on-administrative-leave-from-uvalde-school-district/
Town Square,"Is there a way to stall inflation? And, should Texas state law enforcement agencies have equal blame for the poor response to the Uvalde shooting?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/22/427620/is-there-a-way-to-stall-inflation-plus-an-inside-report-from-the-texas-public-radio-newsroom-with-updates-on-the-uvlade-school-shooting/
Health & Science,Houston begins COVID-19 vaccinations for children under 5,https://www.houstonpublicmedia.org/articles/news/health-science/2022/06/22/427579/houston-begins-covid-19-vaccinations-for-children-under-5/
Politics,Uvalde lawmaker sues DPS over school shooting information request,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/22/427571/texas-senator-who-represents-uvalde-sues-dps-over-school-shooting-information-request/
Encore Houston,"Encore Houston, Episode 182: Ars Lyrica",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/06/22/427530/encore-houston-episode-182-ars-lyrica/
Energy & Environment,Snake season has arrived in Texas – here’s what you need to know,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/22/427521/snake-season-has-arrived-in-texas-heres-what-you-need-to-know/
Politics,"U.S. Senate, in 64-34 vote, advances bipartisan gun legislation backed by Cornyn",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/22/427508/u-s-senate-in-64-34-vote-advances-bipartisan-gun-legislation-backed-by-cornyn/
Houston Matters,Remembering the Shamrock Hotel — and what it changed about historic preservation in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/22/427463/remembering-the-shamrock-hotel-and-what-it-changed-about-historic-preservation-in-houston/
Houston Matters,"Watson settles lawsuits, the week in politics, and the loss of the Shamrock Hotel (June 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/22/427314/watson-settles-lawsuits-the-week-in-politics-and-the-loss-of-the-shamrock-hotel-june-22-2022/
Town Square,January 6 Hearing Day 4: Will we ever trust or feel safe about the presidential election process again?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/21/427459/january-6-hearing-day-4-will-we-ever-trust-or-feel-safe-about-the-presidential-election-process-again/
Houston Matters,The Bigger Picture: All the President’s Men and the politics of paranoia,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/21/427446/the-bigger-picture-all-the-presidents-men-and-the-politics-of-paranoia/
Houston,Houston asks for voluntary water conservation from residents,https://www.houstonpublicmedia.org/articles/news/houston/2022/06/21/427461/houston-asks-for-voluntary-water-conservation-from-residents/
Education,"Spring Branch, Fort Bend school boards approve teacher pay raises",https://www.houstonpublicmedia.org/articles/education/2022/06/21/427458/spring-branch-fort-bend-school-boards-approve-teacher-pay-raises/
Sports,"Deshaun Watson settles 20 of 24 sexual misconduct lawsuits, lawyer says",https://www.houstonpublicmedia.org/articles/news/sports/2022/06/21/427429/deshaun-watson-settles-20-of-24-sexual-misconduct-lawsuits-lawyer-says/
Politics,"Police could have stopped Uvalde shooting within 3 minutes, a Texas official says",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/21/427425/police-could-have-stopped-uvalde-shooting-within-3-minutes-a-texas-official-says/
Texas,"Texas can’t legally secede from the U.S., despite popular myth",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/21/427421/texas-cant-legally-secede-from-the-u-s-despite-popular-myth/
