section,title,url
City of Houston,"City of Houston approves $6.2 billion budget, includes employee raises, funding for drainage projects",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/08/453997/city-of-houston-approves-6-2-billion-budget-includes-employee-raises-funding-for-drainage-projects/
Events,Juneteenth 2023: Houston-area events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/08/453973/houston-juneteenth-2023-events-where-you-can-celebrate/
Encore Houston,"Encore Houston, Episode 199: ROCO",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/06/08/453960/encore-houston-episode-199-roco/
Weather,"Houston weather: More high wind, severe thunderstorms possible this weekend",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/08/453958/houston-weather-more-high-wind-severe-thunderstorms-possible-this-weekend/
Houston Matters,Christina Hammock Koch shoots for the moon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/08/453943/christina-hammock-koch-shoots-for-the-moon/
Texas,"Ken Paxton’s attorneys call on Texas Senate to dismiss impeachment case, are ‘girded up’ for fight",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/08/453935/ken-paxton-tony-buzbee-wants-texas-senate-dismiss-impeachment-case-girded-up-for-fight/
Houston Matters,"Astronaut Christina Koch (June 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/08/453424/the-first-woman-headed-to-the-moon-june-8-2023/
Town Square,Lidia Bastianich on Her New PBS Special “Lidia Celebrates America: Flavors That Define Us”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/07/453926/lidia-bastianich-on-her-new-pbs-special-lidia-celebrates-america-flavors-that-define-us/
HISD,Ex-Houston ISD superintendent Millard House II lands similar job in Washington D.C. area,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/07/453904/millard-house-prince-george-county-superintendent-after-houston-isd/
Police,Katy ISD conducts mock mass shooter response drill to increase school security,https://www.houstonpublicmedia.org/articles/police/2023/06/07/453888/katy-isd-conducts-mock-mass-shooter-response-drill-to-increase-school-security/
Houston,Houston Police warn residents to be aware of increased jugging incidents,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/07/453882/houston-police-warn-residents-to-be-aware-of-increased-jugging-incidents/
Harris County,Harris County Commissioners Court creates body to help LGBTQ community,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/07/453878/harris-county-commissioners-court-creates-body-to-help-lgbtq-community/
Politics,"After a week’s delay, Lt. Gov. Dan Patrick signs bill to increase transparency in public records law",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/07/453861/after-a-weeks-delay-lt-gov-dan-patrick-signs-bill-to-increase-transparency-in-public-records-law/
Food,Bun B’s Trill Burgers launches first brick-and-mortar location in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/06/07/453856/bun-bs-trill-burgers-launches-first-brick-and-mortar-location-in-houston/
Energy & Environment,"Shell’s clean energy advertising campaign is misleading, UK watchdog says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/07/453857/shells-clean-energy-advertising-campaign-is-misleading-uk-watchdog-says/
