section,title,url
Housing,Houston eviction courts are packed again as numbers return to pre-COVID levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/27/417738/houston-now-back-to-pre-pandemic-eviction-numbers/
Houston Matters,"Holocaust survivor Ruth Steinfeld (Jan. 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/27/417727/holocaust-survivor-ruth-steinfeld-jan-27-2022/
Town Square,Need help successfully navigating the divorce process?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/26/417909/need-help-successfully-navigating-the-divorce-process/
Health & Science,"Minority communities in Texas were hit hardest by early COVID deaths, a new study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/26/417653/rice-study-shows-racial-disparities-in-early-covid-deaths/
Energy & Environment,EPA announces plans to tackle environmental justice issues in Texas and other Southern states,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/26/417693/epa-announces-new-initiatives-to-address-environmental-justice-issues-in-texas-and-other-southern-states/
Law,"Justice Stephen Breyer, an influential liberal on the Supreme Court, retires",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/26/417750/justice-stephen-breyer-an-influential-liberal-on-the-supreme-court-retires/
Education News,Statue of Rice founder to be relocated after criticism of the university's racist past,https://www.houstonpublicmedia.org/articles/news/education-news/2022/01/26/417683/statue-of-rice-founder-to-be-relocated-in-response-to-criticism-regarding-universitys-lack-of-diversity/
Criminal Justice,"Alleged killer of Harris County Precinct 5 Corporal Charles Galloway arrested in Mexico, police say",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/26/417747/alleged-killer-of-harris-county-precinct-5-corporal-charles-galloway-arrested-in-mexico-police-say/
Health & Science,Free N95 masks are arriving at pharmacies and grocery stores. Here's how to get yours,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/26/417718/free-n95-masks-are-arriving-at-pharmacies-and-grocery-stores-heres-how-to-get-yours/
Houston Matters,"Methane emissions, and the week in politics (Jan. 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/26/417646/methane-emissions-and-the-week-in-politics-jan-26-2022/
Education News,"Katy ISD unblocks some LGBTQ websites after public complaints, but others remain banned",https://www.houstonpublicmedia.org/articles/news/education-news/2022/01/25/417654/katy-isd-unblocks-some-lgbtq-websites-others-remain-banned/
Politics,Federal court hears first challenge to Texas' redrawn political maps,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/25/417631/first-texas-redistricting-challenge-set-to-be-heard-in-federal-court/
Criminal Justice,Advocates and jailers fear riot conditions as violence persists in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/25/417633/advocates-and-jailers-fear-riot-conditions-as-violence-persists-in-harris-county/
Houston Matters,"New efforts to combat antisemitism (Jan. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/25/417516/new-efforts-to-combat-antisemitism-jan-25-2022/
Criminal Justice,Harris County Democrats block proposal to void recent bail reforms,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/24/417612/harris-county-commissioners-weigh-proposal-to-void-recent-bail-reforms/
Criminal Justice,Houston police identify the alleged killer of Precinct 5 Corporal Charles Galloway,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/24/417611/law-enforcement-provides-update-on-corporals-death/
Politics,Texas voter registration for the March primaries ends Jan. 31,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/24/417604/texas-voter-registration-for-the-march-primaries-ends-jan-31/
