section,title,url
HISD,"Conservative challengers make gains on HISD Board of Trustees, but the effect on the district is unclear",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2021/12/13/415370/conservative-challengers-make-gains-on-hisd-board-of-trustees-but-the-effect-on-the-district-is-unclear/
Health Matters,Pregnancy and Flu Shots,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/13/415339/pregnancy-and-flu-shots/
Immigration,"Gonzalez’s nomination for ICE director, in limbo for months, could soon go back to square one",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/13/415275/gonzalezs-nomination-for-ice-director-in-limbo-for-months-could-soon-go-back-to-square-one/
Criminal Justice,1 person is dead and 13 injured after a shooting at a Baytown vigil,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/13/415332/1-person-is-dead-and-13-injured-after-a-shooting-at-a-baytown-vigil/
Houston Matters,"The latest on state and federal challenges to the Texas abortion law (Dec. 13, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/13/415241/the-latest-on-state-and-federal-challenges-to-the-texas-abortion-law-dec-13-2021/
Town Square,Christmas lighting displays enchant Houstonian neighborhoods and holiday merrymakers,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/10/415254/christmas-lighting-displays-enchant-houstonian-neighborhoods-and-holiday-merrymakers/
Education,Teachers in Fort Bend ISD are facing extreme pressures as staffing shortages continue,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/10/415097/teachers-in-fort-bend-isd-are-facing-extreme-pressures-as-staffing-shortages-continue/
Abortion,Texas abortion rights activists and providers are worried after Friday's Supreme Court ruling,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/10/415255/texas-abortion-rights-activists-and-providers-are-worried-after-fridays-supreme-court-ruling/
Education News,2 Houston universities receive 'red light' rating for freedom of expression,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/10/415295/2-houston-universities-receive-red-light-rating-for-freedom-of-expression/
Criminal Justice,Former HPD officer sentenced to 45 days in jail for his role in the U.S. Capitol riot,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/10/415262/former-hpd-officer-sentenced-to-45-days-in-jail-for-his-involvement-in-the-u-s-capitol-insurrection/
Party Politics,Party Politics: Dan Crenshaw Is Not a Fan of Performance Art,https://www.houstonpublicmedia.org/articles/shows/party-politics/2021/12/10/415266/party-politics-dan-crenshaw-is-not-a-fan-of-performance-art/
Texas,"Supreme Court rules Texas abortion clinics can sue over state ban, but won't stop law from being enforced",https://www.houstonpublicmedia.org/articles/news/texas/2021/12/10/415235/supreme-court-rules-texas-abortion-clinics-can-sue-over-state-ban-but-wont-stop-law-from-being-enforced/
Houston Matters,"Federal authorities investigate the I-45 project, & Houston as a mecca for air hockey (Dec. 10, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/10/415049/xxxxxx-houston-as-a-mecca-for-air-hockey-dec-10-2021/
