section,title,url
Houston Matters,Political Roundup: A second special session and a Supreme Court rejection,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/28/455453/political-roundup-a-second-special-session-and-a-supreme-court-rejection/
Houston Matters,The Bigger Picture: ‘Asteroid City’ and the charm of space education,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/28/455400/the-bigger-picture-asteroid-city-and-the-charm-of-space-education/
HISD,Houston ISD superintendent kicks off family engagement events ahead of sweeping reforms next school year,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/28/455411/houston-isd-superintendent-kicks-off-family-engagement-events-ahead-of-sweeping-reforms-next-school-year/
Houston Matters,"The week in politics (June 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/28/455283/the-week-in-politics-june-28-2023/
Town Square,Understanding PTSD and Resources to Get Help,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/27/455381/understanding-ptsd-and-resources-to-get-help/
Education News,Houston-area teen whose parents are in prison for murder headed to Texas A&M with help of rodeo scholarship,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/27/455380/houston-area-teen-whose-parents-are-in-prison-for-murder-headed-to-texas-am-with-help-of-rodeo-scholarship/
News,SXSW raises its pay for musicians,https://www.houstonpublicmedia.org/articles/news/2023/06/27/455390/sxsw-raises-its-pay-for-musicians/
Health & Science,Houston area animal shelters receiving twice as many heat distress calls compared to last year,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/27/455376/houston-area-animal-shelters-receiving-twice-as-many-heat-distress-calls-compared-to-last-year/
Politics,Gov. Abbott calls for second special session after Legislature fails to agree on property tax relief,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/27/455367/gov-abbott-calls-for-second-special-session-after-legislature-fails-to-agree-on-property-tax-relief/
Harris County,Harris County officials support efforts of mental health employees to unionize,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/27/455361/harris-county-officials-support-employees-efforts-to-unionize/
Weather,Ben Taub Hospital sees slight uptick in Houston-area patients with heat exhaustion,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/27/455352/houston-hospital-heat-exhaustion-slight-uptick-patients/
Local,Texas City lifts shelter-in-place after ‘operational issue’ at Marathon Petroleum refinery,https://www.houstonpublicmedia.org/articles/news/local/2023/06/27/455348/texas-city-shelter-in-place-marathon-refinery-incident/
Houston Matters,"Flooding in Houston disproportionately affects people of color, study finds",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455303/houston-flooding-disproportionately-affects-people-of-color-study-finds/
Houston Matters,How Hurricane Harvey taught a Houston ex-pat to appreciate his hometown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455302/how-hurricane-harvey-taught-a-houston-ex-pat-to-appreciate-his-hometown/
Health & Science,"Malaria cases in Texas and Florida are the first U.S. spread since 2003, the CDC says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/27/455292/malaria-cases-in-texas-and-florida-are-the-first-u-s-spread-since-2003-the-cdc-says/
Briefcase,The Bill of Rights: The Eleventh Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/06/27/455480/the-bill-of-rights-the-eleventh-amendment/
Houston Matters,"Staying in flood-prone areas (June 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/27/455235/why-people-stay-in-flood-prone-areas-june-27-2023/
Town Square,"The Legacy and Enduring Fascination of the Titanic; Plus, the Importance of HIV Testing",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/26/455273/the-legacy-and-enduring-fascination-of-the-titanic-plus-the-importance-of-hiv-testing/
Houston,"Shooting victim sues Houston nightclub Tabu, alleges management was ‘negligent’",https://www.houstonpublicmedia.org/articles/news/houston/2023/06/26/455280/houston-tabu-shooting-victim-sues-nightclub/
Houston,Houston-area man who rescued driver from ship channel awarded Carnegie Medal for heroism,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/26/455268/houston-area-man-who-rescued-driver-from-ship-channel-awarded-carnegie-medal-for-heroism/
Transportation,METRO Houston to buy natural gas buses with $40 million grant,https://www.houstonpublicmedia.org/articles/news/transportation/2023/06/26/455257/metro-houston-to-buy-natural-gas-buses-with-40-million-grant/
