section,title,url
Education News,Father-son duo will both graduate during this year’s UH fall commencement,https://www.houstonpublicmedia.org/articles/news/education-news/2022/12/15/439580/father-son-duo-will-both-graduate-during-this-years-uh-fall-commencement/
Health & Science,Inflation is making it hard for rural hospitals in Texas to stay open,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/15/439555/inflation-is-making-it-hard-for-rural-hospitals-in-texas-to-stay-open/
Houston Matters,"Prices and the Houston economy (Dec. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/15/439112/prices-and-the-houston-economy-dec-15-2022/
Town Square,Sharing the Miracles of the Holiday Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/14/439534/sharing-the-miracles-of-the-holiday-season/
Finances,Latino families say they were scammed out of millions by a Houston-based crypto company,https://www.houstonpublicmedia.org/articles/finances/2022/12/14/439504/latino-families-say-they-were-scammed-out-of-millions-by-a-houston-based-crypto-company/
Health & Science,UTMB researchers examining pandemic’s impact on teens’ mental health,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/14/439509/utmb-researchers-examining-pandemics-impact-on-teens-mental-health/
Harris County,Harris County court proceedings ‘Zoom bombed’ with explicit images; sheriff’s office investigating,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/14/439498/harris-county-court-zoom-bomb-explicit-images/
News,"Megan Thee Stallion takes the stand in Tory Lanez trial, shares suicidal thoughts",https://www.houstonpublicmedia.org/articles/news/2022/12/14/439490/megan-thee-stallion-takes-the-stand-in-tory-lanez-trial-shares-suicidal-thoughts/
Immigration,Border congressmen urge Biden to extend a controversial migrant expulsion policy,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/14/439486/border-congressmen-urge-biden-to-extend-a-controversial-migrant-expulsion-policy/
Sports,North Texas soccer fans look ahead to 2026 World Cup,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/14/439398/north-texas-soccer-fans-look-ahead-to-2026-world-cup/
Houston Matters,"The year in politics (Dec. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/14/439110/the-year-in-politics-and-a-look-ahead-dec-14-2022/
Politics,Political opponent of Texas Congressman Randy Weber accused of threatening to kill him,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/13/439473/political-opponent-of-texas-congressman-randy-weber-accused-of-threatening-to-kill-him/
Town Square,"The Countess of Carnarvon on Highclere Castle & her new book, THE EARL AND THE PHARAOH",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/13/439462/the-countess-of-carnarvon-on-highclere-castle-her-new-book-the-earl-and-the-pharaoh/
