section,title,url
Transportation,Metro launches new self-driving shuttle and its first totally electric bus,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/12/472150/metro-houston-self-driving-shuttle-electric-bus/
Fort Bend,Former Fort Bend ISD superintendent receives outpouring of support after alleged forced resignation,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/12/472132/former-fort-bend-isd-superintendent-receives-outpouring-of-support-after-alleged-forced-resignation/
Houston Matters,How Handel’s ‘Messiah’ became a holiday favorite even though most of it isn’t about Christmas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/12/472093/returning-messiah-to-its-entertaininment-roots/
Technology,Federal judge upholds Texas’ ban of TikTok on state-issued devices,https://www.houstonpublicmedia.org/articles/technology/2023/12/12/472115/tiktok-ban-texas-state-issued-devices-upheld-federal-judge/
Border,‘The border is not a bargaining chip:’ Human rights groups condemn effort to tie immigration to foreign aid,https://www.houstonpublicmedia.org/articles/news/border/2023/12/12/472097/the-border-is-not-a-bargaining-chip-human-rights-groups-condemn-effort-to-tie-immigration-to-foreign-aid/
Houston Matters,"Fort Bend superintendent saga (Dec. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/12/471860/fort-bend-superintendent-saga-dec-12-2023/
Infrastructure,Expanded water purification plant to provide 400 million gallons of drinking water to the Houston area,https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/11/472083/expanded-water-purification-plant-to-provide-400-million-gallons-of-drinking-water-to-the-houston-area/
Politics,"Sheila Jackson Lee announces run for Congress again, after failed bid for Houston mayor",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/11/472081/sheila-jackson-lee-announces-run-for-congress-again-after-failed-bid-for-houston-mayor/
Houston Matters,Why you don’t need to cover up your plants when it’s suddenly cold one morning,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/11/472041/why-you-dont-need-to-cover-up-your-plants-just-because-its-cold-one-morning/
Fort Bend,Fort Bend ISD to provide sendoff after some allege recent superintendent was forced out,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/11/472061/fort-bend-isd-to-provide-sendoff-after-some-allege-recent-superintendent-was-forced-out/
Health & Science,Texas woman at center of emergency abortion case leaves state for care,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/11/472052/texas-woman-at-center-of-emergency-abortion-case-leaves-state-for-care/
Houston Matters,The Texans needed blocking and receiving Sunday — their injured tight end could have helped,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/11/472024/the-texans-needed-blocking-and-receiving-sunday-their-injured-tight-end-could-have-helped/
Crime,Bond set at $2 million for man accused of murdering Edna High School cheerleader Lizbeth Medina,https://www.houstonpublicmedia.org/articles/news/crime/2023/12/11/472011/edna-cheerleader-lizbeth-medina-murder-two-million-bond/
Sports,C.J. Stroud in concussion protocol after late-game blow in Texans’ loss vs Jets,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/11/471996/c-j-stroud-in-concussion-protocol-after-late-game-blow-in-texans-loss-vs-jets/
schools,"As Israel-Hamas war sparks tensions on Texas campuses, universities struggle with how to respond",https://www.houstonpublicmedia.org/articles/education/schools/2023/12/11/471987/as-israel-hamas-war-sparks-tensions-on-texas-campuses-universities-struggle-with-how-to-respond/
Health Matters,Developmental Delays in Children,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/12/11/472073/developmental-delays-in-children/
Houston Matters,"Runoff election analysis (Dec. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/11/471852/runoff-election-analysis-dec-11-2023/
Elections,Chris Hollins wins election as Houston city controller,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/09/471751/chris-hollins-wins-election-as-houston-city-controller/
Elections,John Whitmire elected Houston’s next mayor,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/09/471945/john-whitmire-elected-houstons-next-mayor/
News,"Harris County runoff election results 2023: Houston mayor, city council",https://www.houstonpublicmedia.org/articles/news/2023/12/09/471961/harris-county-runoff-election-results-2023-houston-mayor-city-council/
Health & Science,Texas Supreme Court pauses lower court’s order allowing pregnant woman to have an abortion,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/09/471959/texas-supreme-court-pauses-lower-courts-order-allowing-pregnant-woman-to-have-an-abortion/
Transportation,"Houston-to-Dallas high-speed rail project awarded $500,000 federal grant",https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/08/471953/houston-to-dallas-high-speed-rail-project-awarded-500000-federal-grant/
