section,title,url
Houston Matters,"Elections administrator will resign (March 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/09/420630/elections-administrator-resigns-march-9-2022/
Town Square,International Women's Day focuses on raising awareness against bias and taking action for equality,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/08/420725/international-womens-day-focuses-on-raising-awareness-against-bias-and-taking-action-for-equality/
Politics,President Biden’s visit to Fort Worth will focus on veterans exposed to toxins overseas,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420650/president-bidens-visit-to-fort-worth-will-focus-on-veterans-exposed-to-toxins-overseas/
Energy & Environment,Biden bans imports of Russian oil because of Moscow's war on Ukraine,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/08/420645/biden-will-ban-imports-of-russian-oil-because-of-moscows-war-on-ukraine/
Health & Science,"The new abortion law has forced about 1,400 people to leave Texas each month for the procedure",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/08/420648/the-new-abortion-law-has-forced-about-1400-people-to-leave-texas-each-month-for-the-procedure/
Politics,Elections administrator sued by county GOP over 2022 primary problems,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/08/420607/harris-county-gop-files-lawsuit-over-2022-election-management/
Houston Matters,"Why gas prices won't be falling any time soon (March 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/08/420575/why-gas-prices-wont-be-falling-any-time-soon-march-8-2022/
Town Square,A Houstonian shares her story about evacuating Ukraine before the attacks,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/07/420596/a-houstonian-shares-her-story-about-leaving-ukraine-before-the-attacks/
International,Blinken promises to help Americans detained in Russia. Houston native Brittney Griner is one of them,https://www.houstonpublicmedia.org/articles/news/international/2022/03/07/420582/blinken-promises-to-help-americans-detained-in-russia-houston-native-brittney-griner-is-one-of-them/
Health & Science,Houston hospital pauses hormone therapy for transgender children as threats of child abuse investigations loom,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/07/420577/houston-hospital-pauses-hormone-therapy-for-transgender-children-as-threats-of-child-abuse-investigations-loom/
Politics,Here's what the March 1 primary taught us about Texas' new voting law,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/07/420564/heres-what-the-march-1-primary-taught-us-about-texas-new-voting-law/
Bauer Business Focus,The Business of Streaming,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/03/07/420563/the-business-of-streaming/
Politics,"Harris County missed 10,000 mail-in ballots, the latest reported 2022 primary snafu",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/07/420548/harris-county-missed-10000-mail-in-ballots-in-the-latest-reported-2022-primary-snafu/
Houston Matters,"Correcting mail-in ballots, and Houston pet peeves (March 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/07/420464/correcting-mail-in-ballots-and-houston-pet-peeves-march-7-2022/
I SEE U ,"I SEE U, Episode 38: Seeking Vision Despite Division",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/04/420446/i-see-u-episode-38-seeking-vision-despite-division/
Town Square,Live from the Houston Livestock Show and Rodeo!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/04/420531/live-from-the-houston-livestock-show-and-rodeo/
Politics,The race to succeed Houston state Rep. Garnet Coleman heads to a runoff — and a special election,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/04/420481/jones-and-bess-advance-in-a-multilayered-competition-to-succeed-state-rep-garnet-coleman/
