section,title,url
I SEE U,"I SEE U, Episode 71: The Lion King of The Chicago Projects",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/01/19/441748/i-see-u-episode-71-the-lion-king-of-the-chicago-projects/
Town Square,"Analyzing the Current Issues & State Bills Targeting the Transgender Community. Plus, Congresswoman Sylvia Garcia on her Goals for the new Legislative Session",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/19/441808/analyzing-the-current-issues-state-bills-targeting-the-transgender-community-plus-congresswoman-sylvia-garcia-on-her-goals-for-the-new-legislative-session/
Houston Matters,"Sheriff Gonzalez on jail deaths (Jan. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/19/441370/sheriff-gonzalez-on-jail-deaths-jan-19-2023/
Housing,Houston residential buffering code changes considered by city council,https://www.houstonpublicmedia.org/articles/housing/2023/01/18/441684/houston-residential-buffering-code-changes-considered-by-city-council/
Transportation,TxDOT hosts I-45 expansion meeting in Conroe as opposition continues to voice concerns,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/18/441648/txdot-hosts-i-45-expansion-meeting-in-conroe-as-opposition-continues-to-voice-concerns/
Town Square,Personal Finance Expert Suze Orman Shares Strategies for Building Wealth to Ensure a Financially Secure Future,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/18/441659/personal-finance-expert-suze-orman-shares-strategies-for-building-wealth-to-ensure-a-financially-secure-future/
Education News,Conroe ISD removes ‘The Perks of Being a Wallflower’ from high school curriculum after parent’s complaint,https://www.houstonpublicmedia.org/articles/news/education-news/2023/01/18/441660/conroe-isd-removes-perks-of-being-a-wallflower-from-high-school-curriculum-complaint-by-parent/
Transportation,Southwest pilots union calls for May vote on potential strike,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/18/441655/southwest-pilots-union-calls-for-may-vote-on-potential-strike/
Politics,Texas lawmakers want to end state holiday commemorating Confederate veterans,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/18/441649/texas-lawmakers-want-to-end-state-holiday-commemorating-confederate-veterans/
Business,Coffee chain employing adults with disabilities opens Houston location,https://www.houstonpublicmedia.org/articles/news/business/2023/01/18/441635/coffee-chain-employing-adults-with-disabilities-opens-houston-location/
UH Moment,UH Moment: Accomplished Academic Leader Diane Z. Chase Appointed as UH Provost,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/18/441630/uh-moment-accomplished-academic-leader-diane-z-chase-appointed-as-uh-provost/
Houston Matters,"Expanding I-45 between Houston and Conroe (Jan. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/18/441368/expanding-i45-between-houston-and-conroe-jan-18-2023/
Town Square,"NIDA Director Dr. Nora Volkow on Drug Addiction, the Opioid Crisis & Recovery. Plus, Actress Faith Jones on Her Role in Jesus Christ Superstar",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/17/441580/nida-director-dr-nora-volkow-on-drug-addiction-the-opioid-crisis-recovery-plus-actress-faith-jones-on-her-role-in-jesus-christ-superstar/
Transportation,United Airlines opens its largest training facility at Bush Intercontinental Airport,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/17/441621/united-airlines-opens-its-largest-training-facility-at-bush-intercontinental-airport/
Police,Pedestrian killed in crash with Houston Police Department officer for third time in three weeks,https://www.houstonpublicmedia.org/articles/police/2023/01/17/441570/pedestrian-killed-crash-houston-police-department-officer-for-third-time-in-three-weeks/
Politics,Texas Gov. Greg Abbott talks property taxes and border security at inauguration for third term,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441565/texas-gov-greg-abbott-talks-property-taxes-and-border-security-at-inauguration-for-third-term/
News,UT Austin blocks access to TikTok on university networks,https://www.houstonpublicmedia.org/articles/news/2023/01/17/441556/ut-austin-blocks-access-to-tiktok-on-university-networks/
Criminal Justice,Man who killed teen in Houston road rage incident after Astros game gets 30-year sentence,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/17/441553/man-who-killed-teen-in-road-rage-incident-gets-30-year-sentence/
Protests,"Conroe brewery receives flood of threats, harassment after canceling Kyle Rittenhouse event",https://www.houstonpublicmedia.org/articles/civil-rights/protests/2023/01/17/441548/conroe-brewery-receives-flood-of-threats-harassment-after-canceling-kyle-rittenhouse-event/
Politics,New House caucus aims to put water infrastructure upgrades front-and-center of Texas legislative agenda,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/17/441534/new-house-caucus-aims-to-put-water-infrastructure-upgrades-front-and-center-of-texas-legislative-agenda/
Neighborhoods,This development firm wants to make Houston’s East End area a car-free neighborhood,https://www.houstonpublicmedia.org/articles/shows/houston-matters/neighborhoods/2023/01/17/441524/this-development-firm-wants-to-make-houstons-east-end-area-a-car-free-neighborhood/
Police,"Former Texas DPS trooper Lee Ray Boykin found guilty of using authority to sexually assault women, prosecutors say",https://www.houstonpublicmedia.org/articles/police/2023/01/17/441530/former-texas-dps-trooper-lee-ray-boykin-found-guilty-of-using-authority-to-sexually-assault-women-prosecutors-say/
