section,title,url
News,RSV is surging. Here’s what to watch for and answers about treatment options,https://www.houstonpublicmedia.org/articles/news/2022/11/02/436525/rsv-is-surging-heres-what-to-watch-for-and-answers-about-treatment-options/
Houston Matters,The Full Menu: Houston’s best restaurants for large group dining,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/02/436431/the-full-menu-houstons-best-restaurants-for-large-group-dining/
Houston Matters,"What might happen when county commissioners fully reconvene for the first time in weeks (Nov. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/02/436418/what-might-happen-when-county-commissioners-fully-reconvene-for-the-first-time-in-weeks-nov-2-2022/
Town Square,National Family Literacy Day with Best-Selling Author Jeff Kinney,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/01/436494/national-family-literacy-day-with-best-selling-author-jeff-kinney/
Local,"Alvin teacher Michelle Reynolds found alive in New Orleans, police say",https://www.houstonpublicmedia.org/articles/news/local/2022/11/01/436509/alvin-teacher-michelle-reynolds-found-alive-in-new-orleans-police-say/
Politics,Harris County Democratic officials decry ‘racist’ election mailers,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/01/436492/harris-county-democratic-officials-decry-racist-election-mailers/
Elections,Houston appellate judge struggles to vote by mail while stuck out of state,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/01/436481/houston-appellate-judge-waiting-for-harris-county-mail-ballot-after-initially-told-application-lost/
schools,Houston ISD rolling out student self-esteem e-learning pilot program,https://www.houstonpublicmedia.org/articles/education/schools/2022/11/01/436444/houston-isd-rolling-out-student-self-esteem-e-learning-pilot-program/
Polls,"Gov. Abbott has 13 point lead over Beto O’Rourke, new UH Hobby School poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2022/11/01/436457/survey-shows-abbott-has-lead-over-orourke-voters-top-priorities/
Energy & Environment,Texas oyster season starts with more than half of the state’s reefs closed,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/01/436398/texas-oyster-season-starts-with-more-than-half-of-the-states-reefs-closed/
Supreme Court,"Paxton, Cornyn and Cruz prod U.S. Supreme Court to end affirmative action in college admissions",https://www.houstonpublicmedia.org/articles/court/supreme-court/2022/11/01/436409/paxton-cornyn-and-cruz-prod-u-s-supreme-court-to-end-affirmative-action-in-college-admissions/
Houston,Migos rapper Takeoff shot dead in downtown Houston early Tuesday,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/01/436394/migos-rapper-takeoff-shot-dead-in-downtown-houston-early-tuesday-rep-says/
Houston Matters,"SCOTUS on affirmative action, and UH-Downtown President Loren Blanchard (Nov. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/01/435615/scotus-on-affirmative-action-and-uh-downtown-president-loren-blanchard-nov-1-2022/
Town Square,Town Square’s “Town Scare” Halloween Special,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/31/436333/town-squares-town-scare-halloween-special/
