section,title,url
Houston Matters,How selling his stuff and wandering through Europe inspired Joshua Radin’s latest album,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461864/how-selling-his-stuff-and-wandering-through-europe-inspired-joshua-radins-latest-album/
Houston Matters,How to deal with the unintended consequences technology creates,https://www.houstonpublicmedia.org/articles/news/2023/09/08/461820/how-to-deal-with-the-unintended-consequences-technology-creates/
Public Safety,"Challenges remain as Houston police combat crime, homelessness in Midtown",https://www.houstonpublicmedia.org/articles/news/2023/09/08/461822/challenges-remain-as-houston-police-combat-crime-homelessness-in-midtown/
Houston Matters,"Technology’s unintended consequences (Sept. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/08/461191/technologys-unintended-consequences-sept-8-2023/
Houston Matters,"Plowing through the Great Wall of China: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/08/461193/plowing-through-the-great-wall-of-china-the-good-bad-and-ugly-of-the-week/
Party Politics,Ken Paxton on Trial,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/07/461693/ken-paxton-on-trial/
Education,‘Very concerning:’ Five guns brought to Fort Bend ISD campuses during first month of school year,https://www.houstonpublicmedia.org/articles/education/2023/09/07/461804/five-guns-brought-to-fort-bend-isd-campuses-during-first-month-of-school-year/
Criminal Justice,Dozens of Houston-area residents arrested for alleged gang activity in federal-state initiative,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/07/461745/dozens-of-houston-area-residents-arrested-for-alleged-gang-activity-in-federal-state-initiative/
Houston Matters,"Lockdown of Texas prisons due to rise in violence isn’t effective long-term, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/07/461711/texas-prison-lockdown-rise-in-violence-isnt-effective-long-term-expert-says/
Texas,"Texas grid will continue to struggle until state laws change, expert warns",https://www.houstonpublicmedia.org/articles/news/2023/09/07/461803/texas-grid-will-continue-to-struggle-until-state-laws-change-expert-warns/
Houston,Six indicted for illegal songbird trafficking in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/07/461738/six-indicted-for-illegal-songbird-trafficking-in-houston/
Houston Matters,Five things you should know about Houston bats,https://www.houstonpublicmedia.org/articles/news/2023/09/07/461737/five-things-you-should-know-about-houston-bats/
