section,title,url
Bauer Business Focus,Holiday Networking While Unemployed,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/11/08/436995/holiday-networking-while-unemployed/
Briefcase,The Bill of Rights: The Third Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2022/11/08/437006/the-bill-of-rights-the-third-amendment/
Houston Matters,"Election Day, and trusting polls (Nov. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/08/436789/election-day-and-the-reliability-of-polls-nov-8-2022/
Elections,Election Day in Texas is finally here. Here’s what to watch for.  ,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/08/436942/election-day-in-texas-is-finally-here-heres-what-to-watch-for/
Town Square,Your last-minute Election Day questions answered & the Astros honored with a Parade of Champions,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/07/436951/your-last-minute-election-day-questions-answered-plus-the-astros-honored-with-a-parade-of-champions/
Elections,Harris County elections officials warn voters of potential long wait times at polling sites,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/07/436917/harris-county-elections-officials-warn-voters-of-potential-long-wait-times-at-polling-sites/
Voting,Federal election observers to be in Harris County on election day,https://www.houstonpublicmedia.org/articles/voting/2022/11/07/436891/federal-election-observers-to-be-in-harris-county-on-election-day/
Education News,Clear Creek ISD students arrested for threatening violence over district’s decision to hold classes during Astros’ championship parade,https://www.houstonpublicmedia.org/articles/news/education-news/2022/11/07/436871/clear-creek-isd-students-arrested-for-threatening-violence-over-districts-decision-to-hold-classes-during-astros-championship-parade/
Houston,"Large crowds line streets, celebrate 2022 Houston Astros World Series title",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/07/436872/hundreds-of-thousands-celebrate-2022-houston-astros-world-series-title/
Voting,"Harris County 2022 early voting turnout down about 100,000 votes compared to 2018",https://www.houstonpublicmedia.org/articles/voting/2022/11/07/436864/harris-county-2022-early-voting-turnout-down-about-100000-votes-compared-to-2018/
Elections,GOP Congressman Dan Crenshaw says election deniers know they’re lying,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/07/436862/gop-congressman-dan-crenshaw-says-election-deniers-know-theyre-lying/
Town Square,The Latest on Alzheimer’s Disease: What Researchers Are Learning About the Disease,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/07/436809/the-latest-on-alzheimers-disease-what-researchers-are-learning-about-the-disease/
Houston Matters,"Celebrating another Astros championship (Nov. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/07/436424/celebrating-another-astros-championship-nov-7-2022/
Sports,Houston Astros World Series parade on Monday in downtown; METRO offering free rides,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/06/436836/city-of-houston-will-host-astros-world-series-parade-on-monday-metro-offering-free-rides/
Party Politics,Fifth Anniversary Pre-Election Discussion – Live From Post Houston,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/06/436819/fifth-anniversary-pre-election-discussion-live-from-post-houston/
Sports,Houston Astros win 2022 World Series with 4-1 Game 6 win over Phillies,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/05/436821/houston-astros-win-the-world-series/
I SEE U,"I SEE U, Episode 65: The Show Must Go Black",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/04/436810/i-see-u-episode-65-the-show-must-go-black/
News,"Who’s running for Texas comptroller, and why is that job so important?",https://www.houstonpublicmedia.org/articles/news/2022/11/04/436805/whos-running-for-texas-comptroller-and-why-is-that-job-so-important/
Elections,"Most Texas likely voters don’t believe either voter fraud or voter suppression are problems close to home, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/04/436782/texas-likely-voters-voter-fraud-voter-suppression-poll/
Houston,"Pink Bows Foundation, created in honor of Astroworld Festival victim, aims to improve safety at events",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/04/436778/pink-bows-foundation-created-in-honor-of-astroworld-festival-victim-aims-to-improve-safety-at-events/
