section,title,url
Court,"ACLU argues new Texas law targets drag shows, first amendment rights in federal lawsuit",https://www.houstonpublicmedia.org/articles/court/2023/08/29/460752/aclu-argues-new-texas-law-targets-drag-shows-first-amendment-rights-in-federal-lawsuit/
Elections,"Texas prepares to leave multistate compact to clean its voter rolls, without an alternative",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/29/460732/texas-prepares-to-leave-multistate-compact-to-clean-its-voter-rolls-without-an-alternative/
Houston Matters,"NASA legend Gene Kranz (Aug. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/29/460572/nasa-legend-gene-kranz-aug-29-2023/
Briefcase,The Bill of Rights: The Civil War Amendments,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/08/29/460782/the-bill-of-rights-the-civil-war-amendments/
NASA,"Initial data from NASA’s pollution monitor in space shows ‘unhealthy’ levels of nitrogen dioxide above Houston, other U.S. cities",https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/28/460739/initial-data-from-nasas-pollution-monitor-in-space-shows-unhealthy-levels-of-nitrogen-dioxide-above-houston-other-u-s-cities/
Education News,"Houston-area schools limiting time outdoors for recess, athletics as heat wave continues",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/28/460704/houston-area-schools-limiting-time-outdoors-for-recess-athletics-as-heat-wave-continues/
Education,"Despite announcement, controversial PragerU curriculum is not part of Texas education, experts say",https://www.houstonpublicmedia.org/articles/education/2023/08/28/460701/despite-announcement-controversial-prageru-curriculum-is-not-part-of-texas-education-experts-say/
Politics,Texas doctors say potential ban on gender-affirming care for trans kids hurts patients and providers,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/28/460705/texas-doctors-say-potential-ban-on-gender-affirming-care-for-trans-kids-hurts-patients-and-providers/
Houston Matters,A new school year — and a new era — begins at HISD under state control,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460678/a-new-school-year-and-a-new-era-begins-at-hisd-under-state-control/
Houston Matters,"When the playoffs roll around, could the Astros be on the outside looking in?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460682/when-the-playoffs-roll-around-could-the-astros-be-on-the-outside-looking-in/
Sports,Simone Biles wins a record 8th U.S. gymnastics title a full decade after her first,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/28/460686/simone-biles-wins-a-record-8th-u-s-gymnastics-title-a-full-decade-after-her-first/
Health & Science,Extra walking can improve quality of life for patients with heart failure,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/28/460674/extra-walking-can-improve-quality-of-life-for-patients-with-heart-failure/
Houston Matters,It’s a cord-cutter’s world. You’re just bingeing in it.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/28/460610/its-a-cord-cutters-world-youre-just-binging-in-it/
