section,title,url
Party Politics,Hostile Takeover?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/24/447147/hostile-takeover/
Houston Matters,"UH Sweet 16 preview (March 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/446592/uh-sweet-16-preview-march-24-2023/
Houston Matters,"Revoking CenterPoint’s accreditation: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/446594/revoking-centerpoints-accreditation-the-good-bad-and-ugly-of-the-week/
Town Square,"Mental Health Check-up with Dr. Jeff Temple; Plus, the Alley Theatre Announces It’s 2023-2024 Season",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/23/447116/mental-health-check-up-with-dr-jeff-temple-plus-the-alley-theatre-announces-its-2023-2024-season/
Criminal Justice,"Harris County deputies severely injured a man during an arrest, federal lawsuit says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/23/447043/harris-county-deputies-severely-injured-a-man-during-an-arrest-federal-lawsuit-says/
Houston,"One person fatally shot during multiday Houston hostage rescue, FBI says",https://www.houstonpublicmedia.org/articles/news/houston/2023/03/23/447068/one-person-fatally-shot-during-multiday-houston-hostage-rescue-fbi-says/
Houston Matters,Flying high with the Fly Girls,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447003/flying-high-with-the-fly-girls/
Houston Matters,The Bigger Picture: ‘Creed III’ and life after incarceration,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/446998/the-bigger-picture-creed-iii-and-life-after-incarceration/
Encore Houston,"Encore Houston, Episode 194: Houston Chamber Choir",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/03/23/446294/encore-houston-episode-194-houston-chamber-choir/
Town Square,Waco Siege: 30 Years Later,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/23/446989/waco-siege-30-years-later/
Houston Matters,"Houston extends outdoor dining along Main Street, with plans for more",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447180/houston-extends-outdoor-dining-along-main-street-with-plans-for-more/
Houston Matters,Abortion wrongful death lawsuit may be the first of many ‘for decades to come’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/447175/abortion-wrongful-death-lawsuit-may-be-the-first-of-many-for-decades-to-come/
Politics,Texas Senate passes $16.5 billion package to lower property taxes,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/23/447022/texas-senate-passes-16-5-billion-package-to-lower-property-taxes/
Politics,Texas Senate advances paid parental leave for state employees,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/23/447018/texas-senate-advances-paid-parental-leave-for-state-employees/
Houston,A 90-year-old Houston tortoise named Mr. Pickles just became a father of 3. It’s a big ‘dill’,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/23/447014/houston-90-year-old-tortoise-mr-pickles-just-became-a-father-of-3-its-a-big-dill/
Houston Matters,"Restaurants and post-COVID expansions (March 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/23/446590/restaurants-and-post-covid-expansions-march-23-2023/
Houston,Houston City Council approves permanent outdoor dining options for downtown restaurants,https://www.houstonpublicmedia.org/articles/news/houston/2023/03/22/446987/houston-city-council-approves-permanent-outdoor-dining-options-for-downtown-restaurants/
Court,Freed former oil executive sues Houston-based Citgo over imprisonment in Venezuela,https://www.houstonpublicmedia.org/articles/court/2023/03/22/446980/freed-former-oil-executive-sues-houston-based-citgo-over-imprisonment-in-venezuela/
News,Officials say chemical fire at Pasadena plant has been extinguished,https://www.houstonpublicmedia.org/articles/news/2023/03/22/446971/chemical-fire-breaks-out-pasadena-plant-officials-say-it-has-been-extinguished/
Education,Tensions rise at TEA’s first community meeting about Houston ISD takeover,https://www.houstonpublicmedia.org/articles/education/2023/03/22/446964/tensions-rise-at-teas-first-community-meeting-about-houston-isd-takeover/
Houston Matters,"In a busy week in politics, what did not happen dominates attention",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446961/in-a-busy-week-in-politics-what-did-not-happen-dominates-attention/
Houston Matters,MFAH doubles its exhibit space dedicated to showcasing Islamic art,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/22/446930/mfah-doubles-its-exhibit-space-dedicated-to-showcasing-islamic-art/
