section,title,url
Houston Matters,The Bigger Picture: ‘Killers of the Flower Moon’ and Texas’ own indigenous history,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467804/the-bigger-picture-killers-of-the-flower-moon-and-texas-own-indigenous-history/
Houston Matters,"On the heels of another mass shooting, the Supreme Court prepares to hear a gun rights case from Texas",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467802/on-the-heels-of-another-mass-shooting-the-supreme-court-prepares-to-hear-a-gun-rights-case-from-texas/
Education,"As Texas bans diversity and equity offices at public colleges, Rice University’s inclusion efforts march on",https://www.houstonpublicmedia.org/articles/education/2023/10/26/467782/as-texas-bans-diversity-and-equity-offices-at-public-colleges-rice-universitys-inclusion-efforts-march-on/
Houston Matters,"SCOTUS considers gun ownership for domestic abusers (Oct. 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467275/scotus-considers-gun-ownership-for-domestic-abusers-oct-26-2023/
Houston,Houston region gets fifth area code — 621; expected to be active by 2025,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/26/467775/houston-621-area-code-starts-by-2025/
Criminal Justice,Houston man convicted for role in U.S. Capitol insurrection after speaking about it with reporter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/25/467764/houston-man-convicted-for-role-in-u-s-capitol-insurrection-after-speaking-about-it-with-reporter/
Fort Bend,"Fort Bend ISD to build elementary school on former prison farm lands, sparking concerns of unmarked gravesite",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/25/467760/fort-bend-isd-to-build-elementary-school-on-former-prison-farm-lands-sparking-concerns-of-unmarked-gravesite/
Health & Science,"Texas House passes ban on COVID vaccine mandates by private employers, raises fine to $50K",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/25/467756/texas-house-passes-ban-on-covid-vaccine-mandates-by-private-employers-raises-fine-to-50k/
Politics,"As John Whitmire bids to become Houston mayor, other local Democrats vie for his Texas Senate seat",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/25/467741/as-john-whitmire-bids-to-become-houston-mayor-other-local-democrats-vie-for-his-texas-senate-seat/
Music,Free-of-charge hip-hop museum to make one-day stop in Houston next week,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/10/25/467736/free-of-charge-hip-hop-museum-to-make-one-day-stop-in-houston-next-week/
Houston Matters,Being a child of Vietnam refugees can sometimes feel like not belonging in two worlds.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467732/being-a-child-of-vietnam-refugees-can-sometimes-feel-like-not-belonging-in-two-worlds/
Houston Matters,Political Roundup: The House Speaker saga continues,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467714/political-roundup-the-house-speaker-saga-continues/
Border,Texas Attorney General sues Biden administration after federal agents cut razor wire on the border,https://www.houstonpublicmedia.org/articles/news/border/2023/10/25/467710/texas-attorney-general-sues-biden-administration-after-federal-agents-cut-razor-wire-on-the-border/
Houston Matters,"The week in politics (Oct. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/25/467273/the-week-in-politics-oct-25-2023/
Transportation,"Ground stop lifted at Hobby Airport after jet departed without permission, caused collision",https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/25/467707/ground-stop-lifted-at-hobby-airport-after-jet-departed-without-permission-caused-collision/
Arts & Culture,"Ismaili Center Houston, a ‘jewel’ in the making, takes shape near Montrose area",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/24/467693/ismaili-center-houston-a-jewel-in-the-making-takes-shape-near-montrose-area/
Elections,Want to know more about Houston mayor and city controller candidates? Find their Q&As here,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467682/candidateinterviews2023/
Elections,Ted Cruz endorses Cy-Fair ISD school board candidates. Experts say it’s the latest in a growing trend.,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467685/ted-cruz-endorses-cy-fair-isd-school-board-candidates-experts-say-its-the-latest-in-a-growing-trend/
Houston Matters,"John Whitmire says as mayor he would focus on collaboration, re-prioritizing Houston needs",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467637/john-whitmire-says-as-mayor-he-would-focus-on-collaboration-re-prioritizing-houston-needs/
City of Houston,"Houston city officials announce new billboard campaigns to keep parks cleaner, safer",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/24/467648/keep-our-parks-clean-and-safe-new-campaign-to-fight-litter-and-crime-in-houston-parks/
Economy,"Beyoncé concerts were a boost for Houston tourism and hotel occupancy, organization says",https://www.houstonpublicmedia.org/articles/economy/2023/10/24/467630/beyonce-concerts-were-a-boost-for-houston-tourism-and-hotel-occupancy-organization-says/
Criminal Justice,"A woman died in the Harris County Jail, marking the facility’s 15th reported death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/24/467596/a-woman-died-in-the-harris-county-jail-marking-the-facilitys-15th-reported-death-this-year/
