section,title,url
Houston Matters,Do Houston’s downtown tunnels do more harm than good?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457227/do-houstons-downtown-tunnels-do-more-harm-than-good/
Houston Matters,Do lawmakers compromise and accomplish more than we realize?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457112/do-lawmakers-compromise-and-accomplish-more-than-we-realize/
Houston Matters,"Plans for HISD teacher pay (July 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457157/plan-for-hisd-teacher-pay-july-19-2023/
Houston Mayor,"Sheila Jackson Lee, John Whitmire flex fundraising muscles in Houston mayoral race",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/07/18/457184/sheila-jackson-lee-john-whitmire-flex-fundraising-muscles-in-houston-mayoral-race/
Border,"U.S. and Mexico are cracking down on southbound flow of guns to drug cartels, ambassador says",https://www.houstonpublicmedia.org/articles/news/border/2023/07/18/457179/u-s-and-mexico-are-cracking-down-on-southbound-flow-of-guns-to-drug-cartels-ambassador-says/
Weather,Houston Fire Department raises awareness about heat safety after rise in heat-related 911 calls,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/18/457178/houston-fire-department-raises-awareness-about-heat-safety-after-rise-in-heat-related-911-calls/
Weather,Houston region sees third heat-related death of 2023 as 89-year-old man collapses outside,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/18/457172/houston-region-sees-third-heat-related-death-of-2023-as-89-year-old-man-collapses-outside/
Immigration,State investigating claim that DPS troopers were told to push migrants back into the Rio Grande and deny them water,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/18/457168/state-investigating-claim-that-dps-troopers-were-told-to-push-migrants-back-into-the-rio-grande-and-deny-them-water/
Houston Matters,Can the Railroad Commission be trusted to regulate carbon capture in Texas?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457108/can-the-railroad-commission-be-trusted-to-regulate-carbon-capture-in-texas/
Pop Culture,Another million-dollar Powerball ticket sold in Houston area as jackpot climbs to $1 billion,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/18/457115/spring-powerball-winner-jackpot-climbs-to-1-billion/
Houston Matters,"Other than annoying us, what useful functions do mosquitoes serve in the ecosystem?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457105/other-than-annoying-us-what-useful-functions-do-mosquitoes-serve-in-the-ecosystem/
Houston Matters,Animal welfare agencies urge Houstonians to think about the four-legged set,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457109/animal-welfare-agencies-urge-houstonians-to-think-about-the-four-legged-set/
Politics,"Acting as Paxton impeachment judge, Lt. Gov. Dan Patrick issues sweeping gag order",https://www.houstonpublicmedia.org/articles/news/politics/2023/07/18/457096/acting-as-paxton-impeachment-judge-lt-gov-dan-patrick-issues-sweeping-gag-order/
Civil Rights,"Galveston County’s redistricting plans go to trial next month, in a major test of the Voting Rights Act",https://www.houstonpublicmedia.org/articles/civil-rights/2023/07/18/456978/galveston-countys-redistricting-plans-go-to-trial-next-month-in-a-major-test-of-the-voting-rights-act/
Houston Matters,"Bugs, insects, and animals galore! (July 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/18/457073/bugs-insects-and-animals-galore-july-18-2023/
