section,title,url
News,Could taxed marijuana sales lower Texans’ property taxes?,https://www.houstonpublicmedia.org/articles/news/2023/01/31/442643/could-taxed-marijuana-sales-lower-texans-property-taxes/
Briefcase,The Bill of Rights: The Sixth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/01/31/442652/the-bill-of-rights-the-sixth-amendment/
Houston Matters,"How Houston police are trained (Jan. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/31/442438/how-houston-police-are-trained-jan-31-2023/
Town Square,How the Nation is Responding to the Tyre Nichols Traffic Stop,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/30/442603/how-the-nation-is-responding-to-the-tyre-nichols-traffic-stop/
Local,Baker Ripley community center at Pasadena continues to offer assistance after EF-3 tornado,https://www.houstonpublicmedia.org/articles/news/local/2023/01/30/442609/baker-ripley-community-center-at-pasadena-continues-to-offer-assistance-after-ef-3-tornado/
Energy & Environment,"Benefits, feasibility of geothermal energy in Texas examined in new study",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/30/442361/benefits-feasibility-of-geothermal-energy-in-texas-examined-in-new-study/
Houston,"If your pet isn’t microchipped yet, you have until February 1 in Houston",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/30/442602/if-your-pet-isnt-microchipped-yet-you-have-until-february-1/
Criminal Justice,A.J. Armstrong’s third capital murder trial to stay in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/30/442584/a-j-armstrong-third-capital-murder-trial-stays-in-harris-county/
Events,"Houston’s annual pride celebration scaling back this year, with parade planned but no festival",https://www.houstonpublicmedia.org/articles/events/2023/01/30/442573/houstons-annual-pride-celebration-scaling-back-this-year-with-parade-planned-but-no-festival/
Energy & Environment,"Six Houston-based refineries dump millions of gallons of contaminated wastewater with little penalty, report finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/30/442559/six-houston-based-refineries-dump-millions-of-gallons-of-contaminated-wastewater-with-little-penalty-report-finds/
Police,Galveston Police Chief Doug Balli placed on leave as city investigates misguided home raid,https://www.houstonpublicmedia.org/articles/police/2023/01/30/442537/galveston-police-chief-doug-balli-placed-on-leave-as-city-investigates-misguided-home-raid/
News,An online petition protesting H-E-B’s new COVID absence policy is almost at its goal,https://www.houstonpublicmedia.org/articles/news/2023/01/30/442546/an-online-petition-protesting-h-e-bs-new-covid-absence-policy-is-almost-at-its-goal/
Theatre & Film,The Bigger Picture: ‘The Whale’ and the misery of self-destruction,https://www.houstonpublicmedia.org/articles/arts-culture/theatre-film/2023/01/30/442617/the-bigger-picture-the-whale-and-the-misery-of-self-destruction/
Health Matters,Mental Health Tips for the New Year!,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/01/30/442530/mental-health-tips-for-the-new-year/
Police,Do Houston police officers have enough regard for pedestrians?,https://www.houstonpublicmedia.org/articles/police/2023/01/30/442488/do-houston-police-officers-have-enough-regard-for-pedestrians/
Houston Matters,"How the EPA regulates refineries (Jan. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/30/442436/how-the-epa-regulates-refineries-jan-30-2023/
Town Square,International Holocaust Remembrance Day,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/27/442477/international-holocaust-remembrance-day/
Local,"Deer Park, Pasadena join together to open a recovery center as residents navigate tornado aftermath",https://www.houstonpublicmedia.org/articles/news/local/2023/01/27/442496/deer-park-pasadena-join-together-to-open-a-recovery-center-as-residents-navigate-tornado-aftermath/
Harris County,Former Harris County Clerk’s Office employee accused of buying cookies with stolen information,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/01/27/442495/harris-county-clerks-office-employee-cookies-stolen-identification-credit-cards/
