section,title,url
Elections,Harris County will not hold a joint primary in March – here’s why,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/01/10/474144/harris-county-will-not-hold-a-joint-primary-in-march-heres-why/
Sports,McNair family in legal dispute about Houston Texans’ elderly owner as team prepares for NFL playoffs,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/10/474102/mcnair-family-in-legal-dispute-about-houston-texans-elderly-owner-as-team-prepares-for-nfl-playoffs/
Energy & Environment,Galveston nonprofit acquires 63 acres to protect some threatened island habitats,https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474073/galveston-nonprofit-acquires-63-acres-to-protect-some-threatened-island-habitats/
Houston Matters,Will increased state incentives bring more TV and film productions to Houston?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474036/will-increased-state-incentives-bring-more-tv-and-film-productions-to-houston/
Encore Houston,Episode 208: Bach Society Houston,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2024/01/10/474029/episode-208-bach-society-houston/
Houston Matters,Public meeting will address cancer-causing benzene in Channelview,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474025/public-meeting-will-address-cancer-causing-benzene-in-channelview/
Houston Matters,Political Roundup: Are listening and building trust underrated skills in politics?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/474023/political-roundup-are-listening-and-building-trust-underrated-skills-in-politics/
Energy & Environment,"After nearly 7,000 wildfires in Texas last year, a wet winter could reduce the risk in 2024",https://www.houstonpublicmedia.org/articles/news/energy-environment/2024/01/10/474010/after-nearly-7000-wildfires-in-texas-last-year-a-wet-winter-could-reduce-the-risk-in-2024/
Houston Matters,"The week in politics (Jan. 10, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/10/473610/the-week-in-politics-jan-10-2024/
Weather,Why are Houston cars covered in dirt and dust? Monday’s storm clouds brought it from West Texas,https://www.houstonpublicmedia.org/articles/news/weather/2024/01/09/473994/houston-cars-dirt-covered-rain-storms-west-texas/
Animals,"Galveston to hold town hall meeting over “Ghost Wolf”, a mix of a coyote and a red wolf",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2024/01/09/473993/galveston-to-hold-town-hall-meeting-over-ghost-wolf-a-mix-of-a-coyote-and-a-red-wolf/
Fort Bend,Fort Bend ISD Board of Trustees appoints new superintendent,https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/09/473987/fort-bend-isd-board-of-trustees-appoints-new-superintendent/
Fort Bend,"The Fort Bend Economic Development Council could dissolve. If it does, new committee would reflect community, officials say",https://www.houstonpublicmedia.org/articles/news/fort-bend/2024/01/09/473981/committee-to-reimagine-fort-bend-economic-development-council-if-it-dissolves/
Economy,"Houston brings in about $200 million after hosting College Football Playoff championship game, officials say",https://www.houstonpublicmedia.org/articles/economy/2024/01/09/473976/houston-brings-in-about-200-million-after-hosting-college-football-playoff-championship-game-officials-say/
Airports,United cancels more Houston flights Tuesday as Boeing 737 Max 9 jets remain grounded,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2024/01/09/473967/united-cancels-more-houston-flights-tuesday-as-boeing-737-max-9-jets-remain-grounded/
Events,Drone show back in Houston rodeo event lineup this year,https://www.houstonpublicmedia.org/articles/events/2024/01/09/473960/drone-show-back-in-houston-rodeo-event-lineup-this-year/
Houston Matters,A Coen brothers satire is the latest in MFAH’s “Movies Houstonians Love” series,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473958/a-coen-brothers-satire-is-the-latest-in-mfahs-movies-houstonians-love-series/
Obituary,How Eddie Bernice Johnson helped shape Dallas in more than 50 years of public service,https://www.houstonpublicmedia.org/articles/obituary/2024/01/09/473947/how-eddie-bernice-johnson-helped-shape-dallas-in-more-than-50-years-of-public-service/
Houston Matters,TEXIT: On the fringe or becoming more mainstream?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/09/473933/texit-on-the-fringe-or-becoming-more-mainstream/
