section,title,url
Transportation,United places huge order with Boeing to replace aging planes,https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/13/439420/united-places-huge-order-with-boeing-to-replace-aging-planes/
Immigration,U.S. Border Patrol sees massive migrant crossing in El Paso ahead of the end to Title 42,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/13/439406/u-s-border-patrol-sees-massive-migrant-crossing-in-el-paso-ahead-of-the-end-to-title-42/
Sports,"Mike Leach, ex-Texas Tech head coach, dies at 61",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/13/439410/mike-leach-ex-texas-tech-head-coach-dies-at-61/
Houston Matters,"COVID and youth mental health (Dec. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/13/439108/covid-and-youth-mental-health-dec-13-2022/
Law Enforcement,Texas Southern University locked in legal dispute with police chief who’s still working despite being placed on leave,https://www.houstonpublicmedia.org/articles/law-enforcement/2022/12/12/439388/texas-southern-university-locked-in-legal-dispute-with-police-chief-whos-still-working-despite-being-placed-on-leave/
Town Square,"Holiday Light Displays, Activities & Short-Distance Trips from Houston",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/12/439378/holiday-light-displays-activities-short-distance-trips-from-houston/
City of Houston,City of Houston asking residents for feedback on new budget style,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/12/439380/city-of-houston-asking-residents-for-feedback-on-new-budget-style/
Criminal Justice,Lawyers continue to push for equitable bail for felony defendants in Harris County,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/12/439269/lawyers-continue-to-push-for-equitable-bail-for-felony-defendants-in-harris-county/
Immigration,Gov. Greg Abbott calls for five-year mandatory sentence for human smugglers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/12/439330/gov-greg-abbott-calls-for-five-year-mandatory-sentence-for-human-smugglers/
Sports,Texas coach Chris Beard arrested on family violence charge,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/12/439300/texas-coach-chris-beard-arrested-on-family-violence-charge/
News,Elon Musk set to relaunch Twitter Blue with higher price for iPhone users,https://www.houstonpublicmedia.org/articles/news/2022/12/12/439296/elon-musk-set-to-relaunch-twitter-blue-with-higher-price-for-iphone-users/
Criminal Justice,Texas Southern University receives grant to become HBCU hub for criminal justice research,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/12/439264/texas-southern-university-receives-grant-to-become-hbcu-hub-for-criminal-justice-research/
Weather,"Houston weather: Cold arrives in region on Tuesday, with possibility of severe weather",https://www.houstonpublicmedia.org/articles/news/weather/2022/12/12/439279/cold-front-arriving-in-houston-area-late-tuesday-possible-severe-weather/
NASA,NASA’s Artemis I returns from the moon with hopes to get astronauts back there soon,https://www.houstonpublicmedia.org/articles/news/nasa/2022/12/12/439256/nasas-artemis-i-returns-from-the-moon-with-hopes-to-get-astronauts-back-there-soon/
Health Matters,Child-Safe Gift Giving for the Holidays,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/12/12/439370/child-safe-toys/
