section,title,url
Town Square,"Talk of the Town: The Economy, Social Media, Summer Streaming, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/07/456383/talk-of-the-town-the-economy-social-media-summer-streaming-and-more/
Houston,Houston will run out of phone numbers by 2025 and will need a new area code,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/07/456384/houston-will-run-out-of-phone-numbers-by-2025-and-will-need-a-new-area-code/
Energy & Environment,"2019 fire at ITC’s Deer Park facility could have been prevented by company, federal agency finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/07/456381/2019-fire-at-itcs-deer-park-facility-could-have-been-prevented-by-company-federal-agency-finds/
I SEE U,"I SEE U, Episode 68: Storytelling Elegance in God, Fear & Sex with Elegance Bratton [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/07/455770/i-see-u-episode-68-storytelling-elegance-in-god-fear-sex-encore/
Arts & Culture,"Latin Restaurant Weeks returns to Houston, adding coffeeshops, bakeries and a brewery to the menu",https://www.houstonpublicmedia.org/articles/arts-culture/2023/07/07/456373/latin-restaurant-weeks-returns-to-houston-adding-coffeeshops-bakeries-and-a-brewery-to-the-menu/
Police,Houston police urge Asiatown community to be vigilant amid concerns of increased violence,https://www.houstonpublicmedia.org/articles/police/2023/07/07/456335/houston-police-urge-asiatown-community-to-be-vigilant-amid-concerns-of-increased-violence/
City of Houston,Houston wins latest round in lawsuit over its drainage funding,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/07/456362/houston-wins-latest-round-in-lawsuit-over-its-drainage-funding/
Houston Matters,‘Butter with a touch of twang’ — Houston’s Micah Edwards brings Texas influences to retro-soul,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456336/butter-with-a-touch-of-twang-houstons-micah-edwards-brings-texas-influences-to-retro-soul/
Energy & Environment,Houston judge slaps shipping company with $1.5 million fine for trying to conceal oily discharge,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/07/456339/houston-judge-slaps-shipping-company-with-1-5-million-fine-for-trying-to-conceal-oily-discharge/
Criminal Justice,Gunman in 2019 El Paso Walmart shooting sentenced to 90 consecutive life sentences,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/07/456343/gunman-in-2019-el-paso-walmart-shooting-sentenced-to-90-consecutive-life-sentences/
Houston Matters,Does Houston need a new amusement park?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456313/does-houston-need-a-new-amusement-park/
Houston Matters,Hiccups or chaos? HISD navigates a dramatic first month under state control,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/456307/hiccups-or-chaos-hisd-navigates-a-dramatic-first-month-under-state-control/
Houston Matters,"Replacing Astroworld (July 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/455646/missing-and-replacing-astroworld-july-7-2023/
Houston Matters,"Houston’s too hot for mosquitoes: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/07/455648/houstons-too-hot-for-mosquitoes-the-good-bad-and-ugly-of-the-week/
Local,Proposed charter amendment aims to give city greater representation on Houston-Galveston Area Council,https://www.houstonpublicmedia.org/articles/news/local/2023/07/06/456281/proposed-charter-amendment-aims-to-give-city-greater-representation-on-houston-galveston-area-council/
Town Square,"Technology Today: Twitter, The Launch of Threads, Keeping Kids Safe Online, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/06/456273/technology-today-twitter-the-launch-of-threads-keeping-kids-safe-online-and-more/
