section,title,url
Business,Houston’s GDP growth rate of 1.9% ranked near the bottom of U.S. metro areas in 2021,https://www.houstonpublicmedia.org/articles/news/business/2023/01/04/440455/houstons-gdp-growth-rate-of-1-9-ranked-near-the-bottom-of-u-s-metro-areas-in-2021/
Energy & Environment,Houston-area coalition bidding for hydrogen hub designation from U.S. Department of Energy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/04/440418/houston-area-coalition-bidding-for-hydrogen-hub-designation-from-u-s-department-of-energy/
Criminal Justice,Houston-area man accused of torturing a woman for 5 days after meeting on Bumble,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/04/440355/houston-area-man-accused-of-torturing-a-woman-for-5-days-after-meeting-on-bumble/
Politics,Texas congressmen among Republican rebels voting against Kevin McCarthy’s speaker bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/04/440414/texas-congressmen-among-republican-rebels-voting-against-kevin-mccarthys-speaker-bid/
Economy,Texas ag agency says climate change threatens state’s food supply,https://www.houstonpublicmedia.org/articles/economy/2023/01/04/440403/texas-ag-agency-says-climate-change-threatens-states-food-supply/
Transportation,Southwest Airlines apologizes and then gives its customers frequent-flyer points,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/04/440373/southwest-airlines-apologizes-and-then-gives-its-customers-frequent-flyer-points/
Encore Houston,"Encore Houston, Episode 192: Apollo Chamber Players",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/01/04/440364/encore-houston-episode-192-apollo-chamber-players/
Criminal Justice,"Houston Christian track coach accused of sexual misconduct in second lawsuit, lawyer says more cases will follow",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/04/440312/hcu-track-coach-accused-of-sexual-misconduct-in-second-lawsuit-lawyer-says-more-cases-will-follow/
Houston Matters,"Oil’s effect on Houston’s economy (Jan. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/04/439730/oils-effect-on-houstons-economy-jan-4-2023/
Town Square,"Maintaining Fitness Goals for the New Year; Plus, the Latest on Damar Hamlin’s Medical Condition Suffered During Monday Night’s Football Game",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/03/440308/maintaining-fitness-goals-for-the-new-year-plus-the-latest-on-damar-hamlins-medical-condition-suffered-during-monday-nights-football-game/
Elections,"Harris County needs “immediate” upgrades to voting infrastructure, internal report finds",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/03/440293/harris-county-needs-immediate-upgrades-to-voting-infrastructure-internal-report-finds/
Traffic,More Houston road closures coming as 610/69 interchange project inches along,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/03/440283/houston-road-closures-610-69-interchange-project-inches-along/
Health & Science,"Rare combination of factors likely led to Damar Hamlin’s on-field cardiac arrest, Houston heart doctor says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/03/440275/rare-combination-of-factors-likely-led-to-damar-hamlins-on-field-cardiac-arrest-houston-heart-doctor-says/
National,January is often a big month for layoffs. Here’s what to do in a worst case scenario,https://www.houstonpublicmedia.org/articles/news/national/2023/01/03/440271/january-is-often-a-big-month-for-layoffs-heres-what-to-do-in-a-worst-case-scenario/
Encore Houston,"Encore Houston, Episode 191: Houston Chamber Choir",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/01/03/440262/encore-houston-episode-191-houston-chamber-choir/
