section,title,url
Texas,"Alan Vera, a Republican voter-fraud activist, dies at Texas Capitol",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/04/450883/alan-vera-a-republican-voter-fraud-activist-dies-at-texas-capitol/
Police,Authorities investigating after Houston police officer fatally shoots man over alleged ‘threatening’ behavior,https://www.houstonpublicmedia.org/articles/police/2023/05/04/450854/authorities-investigating-after-houston-police-officer-fatally-shoots-man-over-alleged-threatening-behavior/
Local,Sunnyside Park to receive $1.5 million for renovations to community center,https://www.houstonpublicmedia.org/articles/news/local/2023/05/04/450817/sunnyside-park-to-receive-1-5-million-for-renovations-to-community-center/
Houston Matters,Why ice melting in Antarctica is a bigger problem for Galveston than other places,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450800/why-ice-melting-in-antarctica-is-a-bigger-problem-for-galveston-than-other-places/
News,Jury convicts Enrique Tarrio of the Proud Boys on seditious conspiracy charge,https://www.houstonpublicmedia.org/articles/news/2023/05/04/450802/jury-convicts-enrique-tarrio-of-the-proud-boys-on-seditious-conspiracy-charge/
Houston Matters,How a private university in Houston seeks to meld liberal arts education and Catholicism,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450788/how-a-private-university-in-houston-seeks-to-meld-liberal-arts-education-and-catholicism/
Police,Prosecutor: Suspected Texas gunman tried to escape to Mexico,https://www.houstonpublicmedia.org/articles/police/2023/05/04/450766/prosecutor-suspected-texas-gunman-tried-to-escape-to-mexico/
Arts & Culture,"Marsh Arabs Project, bringing traditional Iraqi mudhif to Houston, kicks off slate of events this week",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/04/450751/marsh-arabs-project-bringing-traditional-iraqi-mudhif-to-houston-kicks-off-slate-of-events-this-week/
Houston Matters,"Sea level rise in Galveston (May 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/04/450314/sea-level-rise-in-galveston-may-4-2023/
Transportation,"United Airlines plans to recruit up to 3,000 new hires for George Bush Intercontinental Airport",https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/03/450749/united-airlines-plans-to-recruit-up-to-3000-new-hires-for-george-bush-intercontinental-airport/
Local,"Report: Violent crime in Houston down 12% compared to last year, but property crimes have increased",https://www.houstonpublicmedia.org/articles/news/local/2023/05/03/450739/report-violent-crime-in-houston-down-12-compared-to-last-year-but-property-crimes-have-increased/
Immigration,Migrants in El Paso count themselves lucky ahead of Title 42’s expiration next week,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/03/450735/migrants-in-el-paso-count-themselves-lucky-ahead-of-title-42s-expiration-next-week/
Gun control,"Poll finds solid majority of Texans, even Republicans, favor raising age for gun purchases",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/05/03/450728/poll-finds-solid-majority-of-texans-even-republicans-favor-raising-age-for-gun-purchases/
Energy & Environment,Renewable energy company Swift Current building 195-megawatt solar farm south of Houston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/03/450717/renewable-energy-company-swift-current-building-195-megawatt-solar-farm-south-of-houston/
Court,Women accused of facilitating abortion in Galveston wrongful-death lawsuit file countersuit,https://www.houstonpublicmedia.org/articles/court/2023/05/03/450714/women-accused-of-facilitating-abortion-in-galveston-wrongful-death-lawsuit-file-countersuit/
Education,"Governor Abbott continues ‘school choice’ tour in Houston, faces protest over comments on Cleveland shooting",https://www.houstonpublicmedia.org/articles/education/2023/05/03/450708/governor-abbott-continues-school-choice-tour-in-houston-faces-protest-over-comments-on-cleveland-shooting/
Houston Matters,"Political roundup: Guns, crime, border security, and elections",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450703/political-roundup-guns-crime-border-security-and-elections/
