section,title,url
I SEE U,"I SEE U, Episode 95: Houston’s Emancipation Street Blues with Documentarian Drew Barnett-Hamilton",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/15/462307/i-see-u-episode-95-houstons-emancipation-street-blues-with-documentarian-drew-barnett-hamilton/
Politics,Listen live: Closing arguments of Ken Paxton impeachment trial set for Friday,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/15/462481/ken-paxton-impeachment-trial-closing-arguments-friday/
Texas,"After a decade of state-led attacks, Texas seeks to bankrupt Planned Parenthood",https://www.houstonpublicmedia.org/articles/news/texas/2023/09/15/462477/after-a-decade-of-state-led-attacks-texas-seeks-to-bankrupt-planned-parenthood/
Houston Matters,"Rep. Lizzie Fletcher (Sept. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/461840/rep-lizzie-fletcher-sept-15-2023/
Houston Matters,"Free soda refills disappearing: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/15/461843/free-soda-refills-disappearing-the-good-bad-and-ugly-of-the-week/
Immigration,"Federal court rules revised DACA program also illegal, many question what’s next for Dreamers",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/14/462455/federal-court-rules-revised-daca-program-also-illegal-many-question-whats-next-for-dreamers/
Medicine & Wellness,"A popular nasal decongestant doesn’t actually relieve congestion, FDA advisers say",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/09/14/462441/a-popular-nasal-decongestant-doesnt-actually-relieve-congestion-fda-advisers-say/
Houston Matters,"Houston has more litter, lately. What officials are doing to tackle the problem",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/14/462360/houston-has-more-litter-lately-what-officials-are-doing-to-tackle-the-problem/
Politics,Paxton trial day 8: Defense fires back against allegations facing Ken Paxton,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/14/462435/paxton-trial-day-8-defense-fires-back-against-allegations-facing-ken-paxton/
Sports,Astrodome Conservancy to commemorate 50th anniversary of historic ‘Battle of the Sexes’ tennis match,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/14/462347/battle-of-the-sexes-50th-anniversary-event-astrodome-convervancy/
Law Enforcement,Houston PD’s new vehicle pursuit policy prohibits chases for nonviolent misdemeanor offenses,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/09/14/462332/houston-police-chase-policy-prohibits-nonviolent-misdemeanor-pursuit/
Politics,U.S. Sen. John Cornyn throws support behind Biden impeachment inquiry,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/14/462421/u-s-sen-john-cornyn-throws-support-behind-biden-impeachment-inquiry/
Harris County,"Harris County Judge Lina Hidalgo to be discharged from mental health facility, plans Oct. 2 return to work",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/14/462362/lina-hidalgo-return-october-mental-health-harris-county/
Weather,"Finally, after months of extreme heat, Houston gets downpours of relief",https://www.houstonpublicmedia.org/articles/news/weather/2023/09/14/462321/houston-weather-rain-september-showers-heat-relief/
Houston Matters,Book chronicles NASA’s pioneering women astronauts,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/14/462312/book-chronicles-nasas-pioneering-women-astronauts/
Houston Matters,"High-speed police chases (Sept. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/14/461838/high-speed-police-chances-sept-14-2023/
Immigration,Federal judge again declares that DACA is illegal,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/14/462328/federal-judge-again-declares-that-daca-is-illegal/
Politics,"In surprise move, House impeachment managers rest their case against suspended Texas AG Ken Paxton",https://www.houstonpublicmedia.org/articles/news/politics/2023/09/14/462315/in-surprise-move-house-impeachment-managers-rest-their-case-against-suspended-texas-ag-ken-paxton/
Local,Recent fish kills in Galveston area could be product of prolonged hot weather,https://www.houstonpublicmedia.org/articles/news/local/2023/09/13/462295/recent-fish-kills-in-galveston-area-could-be-product-of-prolonged-hot-weather/
Local Arts,New mural outside of Ed White Elementary represents ‘resilience’ of immigrants and refugees,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/09/13/462290/new-mural-outside-of-ed-white-elementary-represents-resilience-of-immigrants-and-refugees/
City of Houston,"Eldorado could soon be re-installing its historic blue marquee sign, if approved by Houston City Council",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/13/462280/eldorado-could-soon-be-reinstalling-its-historic-blue-marquee-sign-if-approved-by-houston-city-council462280/
Housing,"Home sales in Houston down 17th consecutive month, still a buyer’s market, HAR says",https://www.houstonpublicmedia.org/articles/housing/2023/09/13/462281/home-sales-in-houston-down-17th-consecutive-month-still-a-buyers-market-har-says/
