section,title,url
Houston Matters,"Effects of the heat wave, and the potential slippery slope from the leaked SCOTUS decision (June 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/20/427159/effects-of-the-heat-wave-and-the-potential-slippery-slope-from-the-leaked-scotus-decision-june-20-2022/
Politics,Texas Republican Party includes anti-LGBT ideology in its new platform,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/19/427277/texas-republican-party-includes-anti-lgbt-ideology-in-its-new-platform/
Town Square,"LIVE from historical Ashton Villa in Galveston, Texas – the birthplace of Juneteenth",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/17/427232/live-from-historical-ashton-villa-in-galveston-texas-the-birthplace-of-juneteenth/
Politics,Texas Republicans embrace ‘The Big Lie’ at their state convention in Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/17/427230/texas-republicans-embrace-the-big-lie-at-their-state-convention-in-houston/
Sports,All eyes on the NFL’s pending decision on Deshaun Watson,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/17/427228/all-eyes-on-the-nfls-pending-decision-on-deshaun-watson/
Politics,John Cornyn booed at Texas GOP convention in Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/17/427222/john-cornyn-booed-at-texas-gop-convention-in-houston/
I SEE U ,"I SEE U, Episode 51: Someday, Will We Ever Be Free?",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/17/427135/i-see-u-episode-51-someday-will-we-ever-be-free/
Politics,Texas GOP convention’s main theme: ‘Going on offense’ against Democrats,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/17/427197/texas-gop-conventions-main-theme-going-on-offense-against-democrats/
Houston Matters,"The legacy of Watergate at 50 (June 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/17/427141/the-legacy-of-watergate-50-years-later-june-17-2022/
Houston Matters,"Running afoul of SpongeBob: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/17/427150/running-afoul-of-spongebob-the-good-bad-and-ugly-of-the-week/
Town Square,January 6 Hearing Day 3: Did Trump’s pressure on Pence contribute to the attack on the Capitol?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/16/427179/january-6-hearing-day-3-did-trumps-pressure-on-pence-contribute-to-the-attack-on-the-capitol/
Sports,Houston named 2026 FIFA World Cup host city,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/16/427143/houston-named-2026-fifa-world-cup-host-city/
Politics,"Governor’s race between Abbott and O’Rourke tightens, according to first poll since Uvalde shooting",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/16/427116/governors-race-between-abbott-and-orourke-tightens-according-to-first-poll-since-uvalde-shooting/
Houston Matters,"Chronicling a crisis in American democracy (June 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/16/426864/chronicling-a-crisis-in-american-democracy-june-16-2022/
Town Square,Warning signs and risk factors of elder abuse,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/15/427120/warning-signs-and-risk-factors-of-elder-abuse/
