section,title,url
Criminal Justice,"Texas set to execute Arthur Brown Jr. for Houston slayings despite claims of innocence, intellectual disability",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/09/445818/texas-set-to-execute-arthur-brown-jr-for-houston-slayings-despite-claims-of-innocence-intellectual-disability/
Politics,Ken Paxton’s whistleblowers ask Texas Supreme Court to take up their case as $3.3 million settlement in jeopardy,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/09/445808/ken-paxtons-whistleblowers-ask-texas-supreme-court-to-take-up-their-case-as-3-3-million-settlement-in-jeopardy/
Civil Rights,"White supremacy propaganda & activity at an all-time high in Texas, U.S., ADL reports",https://www.houstonpublicmedia.org/articles/civil-rights/2023/03/09/445781/white-supremacy-propaganda-activity-at-an-all-time-high-in-texas-u-s-adl-reports/
Energy & Environment,Freeport LNG receives regulatory approvals to return to full production capacity,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/09/445782/freeport-lng-receives-regulatory-approvals-to-return-to-full-production-capacity/
Immigration,"At a Korean community center in Houston, the struggle immigrant Texans face with language barriers is clear",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/03/09/445762/at-a-korean-community-center-in-houston-the-struggle-immigrant-texans-face-with-language-barriers-is-clear/
Houston Matters,The pros and cons of the STAAR test going online,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445730/pros-and-cons-of-the-redesigned-staar-exam/
Texas,"Feral hog population continues to grow in Houston region, Texas despite extermination efforts",https://www.houstonpublicmedia.org/articles/news/texas/2023/03/09/445741/feral-hog-texas-population-continues-to-grow-in-houston-region-despite-extermination-efforts/
Politics,Houston Rep. Sheila Jackson Lee again calls for federal police reform in wake of Louisville PD investigation,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/09/445732/houston-area-congresswoman-again-calls-for-federal-police-reform-legislation/
Houston Matters,Pink Floyd’s ‘The Dark Side of the Moon’ owes some of its enduring success to planetariums,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445693/why-pink-floyds-the-dark-side-of-the-moon-owes-some-of-its-enduring-success-to-planetariums/
Houston Matters,State lawmakers continue to file bills aimed squarely at elections administrators,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445706/state-lawmakers-continue-to-file-bills-aimed-squarely-at-elections-administrators/
