section,title,url
Energy & Environment,Gov. Abbott promised last fall that 'the lights will stay on.' Now he says there's no guarantee,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/01/418231/gov-abbott-promised-last-fall-that-the-lights-will-stay-on-now-he-says-theres-no-guarantee/
Criminal Justice,"Kids of color are disproportionately punished in the Harris County juvenile justice system, a study shows",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/418094/young-people-of-color-are-more-likely-to-receive-harsher-punishments-in-juvenile-justice-system/
Criminal Justice,U.S. federal prisons are on lockdown after 2 inmates were killed in Beaumont,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/418182/u-s-federal-prisons-are-on-lockdown-after-2-inmates-were-killed-in-beaumont/
Health & Science,COVID-19 vaccine for young kids could be ready this month,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/01/418177/covid-19-vaccine-for-young-kids-could-be-ready-this-month/
Criminal Justice,Harris County DA Kim Ogg wants to hire 82 more prosecutors. Democrats haven't been receptive,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/01/417104/harris-county-da-kim-ogg-faces-opposition-in-bid-to-hire-82-more-prosecutors/
Houston Matters,"COVID numbers are tending downward (Feb. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/01/418080/covid-numbers-are-tending-downward-feb-1-2022/
Town Square,Discussing the impact of the Capitol Riots,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/31/418429/discussing-the-impact-of-the-capitol-riots/
Transportation,"Scammers are attaching phony QR codes to parking meters in downtown Houston, city officials say",https://www.houstonpublicmedia.org/articles/news/transportation/2022/01/31/418095/houston-drivers-are-asked-to-be-alert-to-a-parking-meter-scam/
Energy & Environment,Exxon will move its headquarters to the Houston area by 2023,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/31/418106/exxon-will-move-its-headquarters-to-the-houston-area-by-2023/
Energy & Environment,Texas’ environmental agency is undergoing a Sunset Review. Here’s why it matters,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/31/418072/texas-environmental-agency-is-undergoing-a-sunset-review-heres-why-that-matters/
Health Matters,Reasons to Donate Blood,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/31/417855/reasons-to-donate-blood/
Houston Matters,"The return property taxpayers get for their money (Jan. 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/31/417877/the-return-property-taxpayers-get-for-their-money-jan-31-2022/
Politics,Donald Trump endorses Texas Republicans at Conroe rally ahead of March primaries,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/30/418018/donald-trump-endorses-texas-republicans-at-conroe-rally-ahead-of-march-primaries/
Town Square,Addressing problematic material in American theater classics,https://www.houstonpublicmedia.org/articles/news/2022/01/28/418188/addressing-problematic-material-in-american-theater-classics/
