section,title,url
Politics,"Parents of victims, Uvalde survivor testify before Congress over proposed gun legislation",https://www.houstonpublicmedia.org/articles/news/politics/2022/06/08/426658/parents-of-victims-uvalde-survivor-testify-before-congress-over-proposed-gun-legislation/
Criminal Justice,"2 Katy brothers arrested, accused of assaulting officers at Capitol insurrection",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/08/426700/2-katy-brothers-arrested-accused-of-assaulting-officers-at-capitol-insurrection/
Houston Matters,The Full Menu: The best places for BBQ in Houston in 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426593/the-full-menu-the-best-places-for-bbq-in-houston-in-2022/
Law,Simone Biles among women seeking $1 billion from the FBI over Nassar,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/08/426651/simone-biles-among-dozens-of-women-seeking-1-billion-from-the-fbi-over-larry-nassar/
Houston Matters,"Shrinking childcare options, Houston's best BBQ, and author Grace Li (June 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/08/426580/shrinking-childcare-options-houstons-best-bbq-and-author-grace-li-june-8-2022/
Town Square,Raising awareness of cancer survivorship,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/07/426626/raising-awareness-of-cancer-survivorship/
Guns,Matthew McConaughey urges Congress to reform gun laws during emotional White House speech,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/07/426632/matthew-mcconaughey-urges-congress-to-reform-gun-laws-during-emotional-white-house-speech/
Politics,Uvalde mayor says he’s in the dark on shooting investigation,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/07/426628/uvalde-mayor-says-hes-in-the-dark-on-shooting-investigation/
Energy & Environment,"Texas power grid can take this week’s spike in demand, ERCOT says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/07/426622/texas-power-grid-can-take-this-weeks-spike-in-demand-ercot-says/
Sports,LeBron James and the NBA have not forgotten Brittney Griner,https://www.houstonpublicmedia.org/articles/news/sports/2022/06/07/426583/lebron-james-and-the-nba-have-not-forgotten-brittney-griner/
Criminal Justice,A prison bus collided with a truck in Conroe hours after Texas suspended inmate transportation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426603/prison-bus-collides-with-truck-in-conroe-hours-after-tdcj-policy-change-on-inmate-transportation/
Criminal Justice,The long wait to confront the gunman at Robb Elementary is not what officers are trained to do,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/07/426566/the-long-wait-to-confront-the-gunman-at-robb-elementary-is-not-what-officers-are-trained-to-do/
