section,title,url
Sports,"Houston sports tech company planning ‘Pokatok,’ a downtown festival and expo, for April 2024",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/09/454105/houston-sports-festival-expo-pokatok-2024/
Health & Science,"Texas Medical Board files complaint against Houston doctor for prescription, patient confidentiality violations",https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/09/454104/texas-medical-board-complaint-mary-bowden-houston-doctor-prescription-patient-confidentiality-violations/
Texas,"Nate Paul, businessman with ties to Ken Paxton’s impeachment, charged on 8 felony counts",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/09/454096/nate-paul-federal-charges-ken-paxton-donor/
Houston Matters,How immigrating to Houston helped Amy Yang rediscover the piano,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/454011/how-growing-up-in-houston-shaped-the-career-of-pianist-amy-yang/
HISD,Mike Miles’ contract approved by new Houston ISD board during tense first meeting,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/09/454082/mike-miles-contract-approved-by-new-houston-isd-board-during-tense-first-meeting/
Houston Matters,Could a Supreme Court decision striking down Alabama’s congressional maps lead to the same thing in Texas?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/454078/could-a-supreme-court-decision-striking-down-alabamas-congressional-maps-lead-to-the-same-thing-in-texas/
Politics,Austin real estate developer at center of Paxton’s impeachment arrested pending federal charges,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/09/454070/austin-real-estate-developer-at-center-of-paxtons-impeachment-arrested-pending-federal-charges/
I SEE U,"I SEE U, Episode 77: The Thrill is Ruthie Foster [Encore]",https://www.houstonpublicmedia.org/articles/shows/2023/06/09/453207/i-see-u-episode-77-the-thrill-is-ruthie-foster-encore/
Houston Matters,"Voting rights in Texas (June 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/453426/voting-rights-in-texas-june-9-2023/
Houston Matters,"Security breaches at Bush Airport: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/453429/security-breaches-at-bush-airport-the-good-bad-and-ugly-of-the-week/
National,Trump says he’s been indicted in classified documents investigation,https://www.houstonpublicmedia.org/articles/news/national/2023/06/08/454025/trump-indicted-classified-documents-investigation/
News,Twenty-one Houston-area teenagers hospitalized after walkway collapses in Surfside Beach,https://www.houstonpublicmedia.org/articles/news/2023/06/08/454023/twenty-one-houston-area-teenagers-hospitalized-after-walkway-collapses-in-surfside-beach/
Town Square,Moral Outrage in America,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/08/453999/moral-outrage-in-america/
Harris County,Harris County Public Health Animal Shelter waiving adoption fees due to overcrowding,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/08/454017/harris-county-public-health-animal-shelter-waiving-adoption-fees-due-to-overcrowding/
City of Houston,"City of Houston approves $6.2 billion budget, includes employee raises, funding for drainage projects",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/08/453997/city-of-houston-approves-6-2-billion-budget-includes-employee-raises-funding-for-drainage-projects/
Encore Houston,"Encore Houston, Episode 199: ROCO",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/06/08/453960/encore-houston-episode-199-roco/
Weather,"Houston weather: More high wind, severe thunderstorms possible this weekend",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/08/453958/houston-weather-more-high-wind-severe-thunderstorms-possible-this-weekend/
