section,title,url
Court,Man wounded in Takeoff shooting sues Houston bowling alley over inadequate security,https://www.houstonpublicmedia.org/articles/court/2023/08/17/459772/man-wounded-in-takeoff-shooting-sues-houston-bowling-alley-over-inadequate-security/
Texas,Houston-area woman charged with threatening judge overseeing Trump’s Jan. 6 trial,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/17/459766/alvin-woman-charged-threatening-judge-trump-jan-6-trial-abigail-shry/
Houston Matters,"The AJ Armstrong Case (Aug. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/17/459453/the-aj-armstrong-case-aug-17-2023/
Sports,Needville records rousing win in opening game at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/16/459755/needville-records-rousing-win-in-opening-game-at-little-league-world-series/
Housing,New housing initiative wants to make homebuying process affordable for some Houston residents,https://www.houstonpublicmedia.org/articles/housing/2023/08/16/459744/new-housing-initiative-wants-to-make-homebuying-process-affordable-for-some-houston-residents/
City of Houston,"Houston seeing decrease in murders, most other violent crimes so far in 2023",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/16/459708/houston-seeing-decrease-in-murders-most-other-violent-crimes-so-far-in-2023/
Criminal Justice,"A.J. Armstrong found guilty in 2016 murder of parents, gets life in prison",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/16/459614/aj-armstrong-guilty-murder-trial-verdict/
Texas,Expanding Medicaid improves everyone’s health. So why hasn’t Texas done it yet?,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/16/459704/expanding-medicaid-improves-everyones-health-so-why-hasnt-texas-done-it-yet/
Houston Matters,New series explores the ‘Ritual’ of Tejano corridos,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/16/459647/pbs-series-explores-the-ritual-of-tejano-corridos/
Houston Matters,Houston Public Media’s Andrew Schneider may be the busiest man in news these days,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/16/459637/houston-public-medias-andrew-schneider-may-be-the-busiest-man-in-news-these-days/
Local,Pasadena police looking for leads after 11-year-old girl found murdered inside her apartment,https://www.houstonpublicmedia.org/articles/news/local/2023/08/16/459673/pasadena-murder-maria-gonzalez-11-year-old-girl-dead-inside-apartment/
Harris County,Harris County proposes budget of close to $2.4 billion for 2024 fiscal year,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/16/459631/harris-county-proposes-budget-of-close-to-2-4-billion-for-next-fiscal-year/
