section,title,url
Criminal Justice,Man accused of murdering 11-year-old girl in Pasadena awaits extradition after arrest in Louisiana,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/21/460042/man-accused-of-murdering-11-year-old-girl-in-pasadena-awaits-extradition-after-arrest-in-louisiana/
Houston Matters,Should we dial back the hero worship of young athletes?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460028/should-we-dial-back-the-hero-worship-of-young-athletes/
Houston Matters,That political debate trending on social media? Someone might’ve paid for that.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460019/that-political-debate-trending-on-social-media-someone-mightve-paid-for-that/
Court,"For one Texas doctor, abortion bans are personal and professional",https://www.houstonpublicmedia.org/articles/court/2023/08/21/460007/for-one-texas-doctor-abortion-bans-are-personal-and-professional/
Houston Matters,"Social media influencers & politics (Aug. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/459458/social-media-influencers-politics-aug-21-2023/
Sports,Needville races past Fargo to improve to 2-0 at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/18/459995/needville-races-past-fargo-to-improve-to-2-0-at-little-league-world-series/
Local,Pasadena police identify person of interest in murder of 11-year-old girl,https://www.houstonpublicmedia.org/articles/news/local/2023/08/18/459985/pasadena-police-identify-person-of-interest-in-murder-of-11-year-old-girl/
Houston Matters,Why was Terran Green out on bond? Local experts explain bail reform in Harris County,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459937/why-was-terran-green-out-on-bond-local-experts-explain-bail-reform-in-harris-county/
Houston Matters,Author James McBride likes to focus on moments in our nation ‘when things worked’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459926/author-james-mcbride-likes-to-focus-on-times-in-our-nation-when-things-worked/
Traffic,Houston traffic: 69/59 lanes closed this weekend for demolition of some 610 lanes,https://www.houstonpublicmedia.org/articles/news/traffic/2023/08/18/459935/houston-traffic-69-59-lanes-closed-this-weekend-for-demolition-of-some-610-lanes/
Politics,"Ken Paxton’s team said there was no evidence to support impeachment. The House published nearly 4,000 pages.",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/18/459930/ken-paxtons-team-said-there-was-no-evidence-to-support-impeachment-the-house-published-nearly-4000-pages/
HISD,Houston ISD student regrets performing in ‘propaganda play’ starring Mike Miles,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/18/459920/houston-isd-student-regrets-performing-in-propaganda-play-starring-mike-miles/
I SEE U,"I SEE U, Episode 92: Here I Am with Rice University President Reginald DesRoches",https://www.houstonpublicmedia.org/articles/shows/2023/08/18/459375/i-see-u-episode-92-here-i-am-with-rice-university-president-reginald-desroches/
Houston Matters,The secret to Lyle Lovett’s success? Working with ‘legendary’ musicians,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459912/the-secret-to-lyle-lovetts-success-working-with-legendary-musicians/
Houston Matters,"Lyle Lovett (Aug. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459456/lyle-lovett-aug-18-2023/
Houston Matters,"Police raid a newspaper investigating their chief: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459460/police-raid-a-newspaper-investigating-their-chief-the-good-bad-and-ugly-of-the-week/
Housing,Houston Housing Authority to add new security systems across all its properties,https://www.houstonpublicmedia.org/articles/housing/2023/08/17/459883/houston-housing-authority-to-add-new-security-systems-across-all-its-properties/
Education News,Students found with guns at two Fort Bend ISD high schools on same day,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/17/459875/students-found-with-guns-at-two-fort-bend-isd-high-schools-on-same-day/
NASA,Texas A&M approves space institute to be constructed in Clear Lake,https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/17/459878/texas-am-approves-space-institute-to-be-constructed-in-clear-lake/
Weather,"Tropical disturbance could bring ‘brief’ relief, rain to Houston area, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/17/459876/tropical-disturbance-could-bring-brief-relief-rain-to-houston-area-meteorologist-says/
