section,title,url
Criminal Justice,Man accused of murdering five in Cleveland mass shooting pleads not guilty,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/11/459339/man-accused-of-murdering-five-in-cleveland-mass-shooting-pleads-not-guilty/
Arts & Culture,Italy gets back 266 antiquities from New York seizures after collector approaches Houston museum,https://www.houstonpublicmedia.org/articles/arts-culture/2023/08/11/459340/menil-returns-antiquities-italy-new-york-seizures/
Education News,"University of Houston DEI & LGBTQ support centers open, for now, amid closure fears",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/11/459328/university-houston-dei-lgbtq-centers-sb-17/
I SEE U,"I SEE U, Episode 91: What It Means To Be OTHERED with ‘The Blackening’ Actress Grace Byers",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/11/457997/i-see-u-episode-91-what-it-means-to-be-othered-with-the-blackening-actress-grace-byers/
Houston Matters,How NASA got its mojo back and what it means for Space City,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/459323/how-nasa-got-its-mojo-back-and-what-it-means-for-space-city/
Court,"Decision in first Harris County election lawsuit likely to take at least a month, judge says",https://www.houstonpublicmedia.org/articles/court/2023/08/11/459314/harris-county-elections-trial-no-imminent-decision-judge-says/
Houston Matters,How writing creative fiction on Twitter helped a Texas doctor connect with patients,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/459170/how-writing-creative-fiction-on-twitter-helped-a-texas-doctor-connect-with-patients/
HISD,"Mike Miles gains power as Houston ISD Board of Managers approves major policy changes, union files grievances and community members protest",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/11/459309/mike-miles-gains-power-as-houston-isd-board-of-managers-approves-major-policy-changes-union-files-grievances-and-community-members-protest/
Houston Matters,"Resurgence of NASA (Aug. 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/458848/resurgence-of-nasa-aug-11-2023/
Houston Matters,"Travis Scott’s return to Houston: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/458850/travis-scotts-return-to-houston-the-good-bad-and-ugly-of-the-week/
Town Square,"Focusing in on Eye Care; Plus, Advice for Back-to-School Health",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/10/459291/focusing-in-on-eye-care-plus-advice-for-back-to-school-health/
Politics,Houston in the running to host 2028 Republican National Convention,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/10/459292/houston-in-the-running-to-host-2028-republican-national-convention/
Weather,Texas is preparing for more wildfires without a break from heat in forecast,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/10/459268/texas-is-preparing-for-more-wildfires-without-a-break-from-heat-in-forecast/
Houston Matters,Houston-area author sends handwritten letters to all 580 of her Facebook friends. Now it’s a book.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459227/houston-author-handwritten-letters-facebook-friends-book/
schools,"As tax-free weekend approaches, some parents may find themselves spending more on back-to-school shopping",https://www.houstonpublicmedia.org/articles/education/schools/2023/08/10/459283/as-tax-free-weekend-approaches-some-parents-may-find-themselves-spending-more-on-back-to-school-shopping/
Traffic,"Houston’s Vision Zero report for 2022 shows traffic fatalities were down, but not by much",https://www.houstonpublicmedia.org/articles/news/traffic/2023/08/10/459254/houstons-vision-zero-report-for-2022-shows-traffic-fatalities-were-down-but-not-by-much/
