section,title,url
Town Square,"Elon Musk, free speech, democracy, and the power of social media. Plus, another new season announcement on the Houston performing arts scene!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/28/424351/elon-musk-the-implications-for-free-speech-democracy-and-the-power-of-social-media-plus-another-new-season-announcement-on-the-houston-performing-arts-scene/
Houston Matters,The Bigger Picture: 'Everything Everywhere All at Once' and Asian representation in American cinema,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/28/424250/the-bigger-picture-everything-everywhere-all-at-once-and-asian-representation-in-american-cinema/
Health & Science,Moderna asks FDA to authorize first COVID-19 vaccine for very young children,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/28/424237/moderna-asks-fda-to-authorize-first-covid-19-vaccine-for-very-young-children/
Houston Matters,"Texans' minority owner on hiring process for coaches and improving diversity (April 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/28/424144/texans-minority-owner-on-hiring-process-for-coaches-and-improving-diversity-april-28-2022/
Town Square,Melissa Lucio's case and the moral implications of capital punishment,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/27/424230/melissa-lucios-case-and-the-moral-implications-of-capital-punishment/
National,U.S. Marine veteran Trevor Reed is released from Russia in a prisoner swap,https://www.houstonpublicmedia.org/articles/news/national/2022/04/27/424185/u-s-marine-veteran-trevor-reed-is-released-from-russia-in-a-prisoner-swap/
Houston Matters,"Antisemitic incidents multiplying in Texas, the week in politics, and the Houston Zoo turns 100 (April 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/27/424142/antisemitic-incidents-multiplying-in-texas-the-week-in-politics-and-the-houston-zoo-turns-100-april-27-2022/
Town Square,Was Melissa Lucio interrogated and coerced into confessing to something she didn't do?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/26/424172/was-melissa-lucio-interrogated-and-coerced-to-confess-to-something-she-didnt-do/
Health,Trans kids and their families are leaving Texas amid state efforts to charge parents with child abuse,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/26/424023/trans-kids-and-families-are-leaving-texas-amid-state-efforts-to-charge-parents-with-child-abuse/
Houston Matters,"Lucio execution on hold, and a Holocaust survivor's story (April 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/26/424028/lucio-execution-on-hold-and-a-holocaust-survivors-story-april-26-2022/
Town Square,"What is the story of Melissa Lucio, and what does her stay of execution mean for her case?",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/25/424076/what-is-the-story-of-melissa-lucio-and-what-does-her-stay-of-execution-mean-for-her-case/
Criminal Justice,Melissa Lucio's execution has been put on hold by Texas' highest criminal court,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/25/424062/texas-court-of-criminal-appeals-grants-melissa-lucio-stay-of-execution/
Houston Matters,"Turning a landfill in Sunnyside into a solar farm, and what motivates Gov. Abbott (April 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/25/423695/turning-a-landfill-in-sunnyside-into-a-solar-farm-and-what-motivates-gov-abbott-april-25-2022/
I SEE U,"I SEE U, Episode 45: A Higher Power To The People",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/22/423764/i-see-u-episode-45-a-higher-power-to-the-people/
Town Square,Resilience Coach Diane Sieg on Overcoming Burnout,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/22/424056/resilience-coach-diane-sieg-on-overcoming-burnout/
Health & Science,Experts warn residents with backyard chickens as a new bird flu hits Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/22/424003/experts-warn-residents-with-backyard-chickens-as-a-new-bird-flu-hits-texas/
Politics,Texas sues Biden over plans to end pandemic health policy at the border,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/22/424006/texas-sues-biden-over-plans-to-end-pandemic-health-policy-at-the-border/
Hurricane Season,The Texas emergency supply tax holiday is this weekend. Experts say now is the time to prepare,https://www.houstonpublicmedia.org/articles/news/weather/2022/04/22/423777/experts-say-now-is-the-time-to-prepare-for-natural-disasters-in-texas/
Party Politics,Party Politics: Schemin' Steven,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/22/423776/party-politics-schemin-steven/
Houston Matters,"What Texas has gotten in return for security initiatives at the border (April 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/22/423653/what-texas-has-gotten-in-return-for-security-initiatives-at-the-border-april-22-2022/
Houston Matters,"Watching the waistlines of Texas state troopers: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/22/423657/watching-the-waistlines-of-texas-state-troopers-the-good-bad-and-ugly-of-the-week/
Town Square,Chef Christine Ha continues to wow the food world and put Houston on the map,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/21/423722/chef-christine-ha-continues-to-wow-the-food-world-and-put-houston-on-the-map/
