section,title,url
Houston Matters,"Ballot measures explained (Oct. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/06/465199/ballot-measures-explained-oct-6-2023/
Houston Matters,"The Turkey Trot is cooked: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/06/465210/the-turkey-trot-is-cooked-the-good-bad-and-ugly-of-the-week/
Politics,"Texas special session kicks off Monday with school vouchers, border security at the center",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/06/465841/texas-special-session-kicks-off-monday-with-school-vouchers-border-security-at-the-center/
HISD,Houston ISD reviewing curriculum creation after sexually charged reading passage was included in eighth-grade lesson plan,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/05/465836/houston-isd-reviewing-curriculum-creation-after-sexually-charged-reading-passage-was-included-in-eighth-grade-lesson-plan/
Elections,Some Texas officials are asking voters to approve funding for a $1 billion parks fund in November,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/05/465825/some-texas-officials-are-asking-voters-to-approve-funding-for-a-1-billion-parks-fund-in-november/
Texas,The next execution in Texas is scheduled on World Day Against the Death Penalty,https://www.houstonpublicmedia.org/articles/news/texas/2023/10/05/465826/the-next-execution-in-texas-is-scheduled-on-world-day-against-the-death-penalty/
Houston Matters,Houston Controller candidate Dave Martin on how he would plan ahead for city’s ‘fiscal cliff’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465790/houston-controller-candidate-dave-martin-on-how-he-would-plan-ahead-for-citys-fiscal-cliff/
schools,"Santa Fe High School cancels homecoming dance after low ticket sales, disinterest from students",https://www.houstonpublicmedia.org/articles/education/schools/2023/10/05/465780/santa-fe-high-school-cancels-homecoming-dance-after-low-ticket-sales-disinterest-from-students/
Houston Matters,Dr. Peter Hotez sounds alarm bells about effects of ‘anti-science’ movement,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465753/a-houston-area-scientist-sounds-alarm-bells-about-the-effects-of-the-anti-science-movement/
Houston Matters,You know who NPR’s Steve Inskeep thinks would’ve handled social media well? Abraham Lincoln,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465742/you-know-who-nprs-steve-inskeep-thinks-wouldve-handled-social-media-well-abraham-lincoln/
Sports,"Twins sweep Blue Jays, will face Astros in 2023 ALDS",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/05/465740/houston-astros-minnesota-twins-alds-game-times/
News,Colony Ridge developer defends Houston-area community as state leaders vow action against it,https://www.houstonpublicmedia.org/articles/news/2023/10/05/465727/colony-ridge-developer-defends-houston-area-community-as-state-leaders-vow-action-against-it/
Houston Matters,"Special ed at HISD (Oct. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465197/special-ed-at-hisd-oct-5-2023/
Immigration,Biden administration waives 26 federal laws to build more border wall in South Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/10/05/465722/biden-administration-waives-26-federal-laws-to-build-more-border-wall-in-south-texas/
Weather,Weather service issues flash flood warnings for Houston and surrounding cities Thursday morning,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/05/465720/weather-service-issues-flash-flood-warnings-for-houston-and-surrounding-cities-thursday-morning/
City of Houston,City of Houston approves nearly $48 million in funding for waterline repairs,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/04/465714/465714/
HISD,Houston ISD’s Stevenson Middle School beefs up security after social media threat,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/04/465707/houston-isds-stevenson-middle-school-beefs-up-security-after-social-media-threat/
Elections,"Missing Houston mayoral debates unlikely to hurt John Whitmire, Sheila Jackson Lee, expert says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/04/465705/missing-houston-mayors-debates-is-unlikely-to-hurt-john-whitmire-sheila-jackson-lee-expert-says/
Houston Matters,Spacecraft built in Houston gets ready for a historic mission to the moon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465663/spacecraft-built-in-houston-gets-ready-for-a-historic-mission-to-the-moon/
Health & Science,"Houston-based health insurance agency discriminates against people with HIV, complaint alleges",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/04/465656/houston-based-health-insurance-agency-discriminates-against-people-with-hiv-complaint-alleges/
