section,title,url
News,SpaceX scraps Starship launch at the last minute due to frozen valve,https://www.houstonpublicmedia.org/articles/news/2023/04/17/449272/spacex-scraps-starship-launch-at-the-last-minute-due-to-frozen-valve/
Bauer Business Focus,AI and Creativity,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/04/17/449336/ai-and-creativity/
Health Matters,Identifying The Signs of Autism,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/04/17/449299/identifying-the-signs-of-autism/
Houston Matters,"How Houston sports have changed in the past decade (April 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/17/449164/how-houston-sports-have-changed-in-the-past-decade-april-17-2023/
Town Square,LIVE – 2023 Houston Art Car Parade and Festival,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/14/449251/live-2023-houston-art-car-parade-and-festival/
Local,River Oaks District to host Pet Adoption Boutique this weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/04/14/449245/river-oaks-district-to-host-pet-adoption-boutique-this-weekend/
News,"Daniel Perry, whom Gov. Abbott wants to pardon, has a history of racist social media comments",https://www.houstonpublicmedia.org/articles/news/2023/04/14/449240/daniel-perry-whom-gov-abbott-wants-to-pardon-has-a-history-of-racist-social-media-comments/
I SEE U,"I SEE U, Episode 82: Sorry Y’all… It Wasn’t Elvis",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/14/449178/i-see-u-episode-80-sorry-yall-it-wasnt-elvis/
Local,"Multiple motorcyclists shot and killed on I-45, others injured in two incidents north of Houston",https://www.houstonpublicmedia.org/articles/news/local/2023/04/14/449225/two-motorcyclists-killed-interstate-45-huntsville-spring-multiple-injured/
Houston,Judge denies Pappas Restaurants request for blocking removal from Hobby,https://www.houstonpublicmedia.org/articles/news/houston/2023/04/14/449222/judge-denies-pappas-restaurants-request-for-blocking-removal-from-hobby/
Traffic,TxDOT repairs to Hogan Street bridge to prompt freeway closure this weekend near Downtown Houston,https://www.houstonpublicmedia.org/articles/news/traffic/2023/04/14/449219/txdot-repairs-to-hogan-street-bridge-to-prompt-freeway-closure-this-weekend-near-downtown-houston/
Civil Rights,"Texas House passes CROWN Act, which would ban hairstyle discrimination",https://www.houstonpublicmedia.org/articles/civil-rights/2023/04/14/449212/texas-house-passes-crown-act-which-would-ban-hairstyle-discrimination/
Education,"Houston ISD administration walks back school funding cuts, TEA clarifies metrics for return to local control",https://www.houstonpublicmedia.org/articles/education/2023/04/14/449209/houston-isd-administration-walks-back-school-funding-cuts-tea-clarifies-metrics-for-return-to-local-control/
Texas,Llano County Library will remain open despite effort to shut it down over book ban,https://www.houstonpublicmedia.org/articles/news/2023/04/14/449204/llano-county-library-will-remain-open-despite-effort-to-shut-it-down-over-book-ban/
Houston Matters,"What the court challenge to mifepristone means for Texans, and what may happen next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/449180/what-the-court-challenge-to-mifepristone-means-for-texans-and-what-may-happen-next/
