section,title,url
inDepth,"Houston’s outdoor workers are the most vulnerable to heat-related illnesses, but laws have yet to pass to protect them",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/07/26/457831/houstons-outdoor-workers-are-the-most-vulnerable-to-heat-related-illnesses-but-laws-have-yet-to-pass-to-protect-them/
Town Square,Ask the Vet: Summer Pet Safety and the Latest on Pet Health,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/25/457806/ask-the-vet-summer-pet-safety-and-the-latest-on-pet-health/
Politics,Sean Teare reports big fundraising advantage in bid to beat Harris County DA Kim Ogg in Democratic primary,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/25/457807/sean-teare-reports-big-fundraising-advantage-in-bid-to-beat-harris-county-da-kim-ogg-in-democratic-primary/
Local,Galveston park says roller coaster fixed after concerns of crack in steel ride,https://www.houstonpublicmedia.org/articles/news/local/2023/07/25/457803/galveston-roller-coaster-repaired-pleasure-pier-concerns-of-crack-in-steel/
Houston Mayor,"Houston mayoral race: John Whitmire, Sheila Jackson Lee lead in new poll",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/07/25/457801/houston-mayor-poll-john-whitmire-sheila-jackson-lee/
News,Texas A&M suspended professor accused of criticizing Lt. Gov. Dan Patrick in lecture,https://www.houstonpublicmedia.org/articles/news/2023/07/25/457789/texas-am-suspended-professor-accused-of-criticizing-lt-gov-dan-patrick-in-lecture/
Weather,Extreme heat has caused drought conditions in some parts of the Houston region,https://www.houstonpublicmedia.org/articles/news/weather/2023/07/25/457773/extreme-heat-has-caused-drought-conditions-in-some-houston-area-neighborhoods/
Transportation,"Poor infrastructure in Houston’s Black neighborhoods has caused a disproportionate number of pedestrian crashes, new study says",https://www.houstonpublicmedia.org/articles/news/transportation/2023/07/25/457714/poor-infrastructure-in-houstons-black-neighborhoods-has-caused-a-disproportionate-number-of-pedestrian-crashes-new-study-says/
Health & Science,Northeast Houston communities discuss potential rebuild of LBJ Hospital with bond proposal,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/25/457766/northeast-houston-communities-discuss-potential-rebuild-of-lbj-hospital-if-harris-county-passes-2-5-billion-bond/
Houston Matters,Where does the Houston area end and when does ‘out of town’ begin?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457700/where-does-the-houston-area-end-and-when-does-out-of-town-begin/
Houston Matters,Standoff at the border heads to court,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457709/standoff-at-the-border-heads-to-court/
Houston Matters,Addressing increases in syphilis in Houston and Harris County,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457706/addressing-increases-in-syphilis-in-houston-and-harris-county/
Housing,"A majority of Harris County renters are ‘cost burdened’ by rising rent prices, report says",https://www.houstonpublicmedia.org/articles/housing/2023/07/25/457594/a-majority-of-harris-county-renters-are-cost-burdened-by-rising-rent-prices-report-says/
Houston Matters,"Standoff at the border (July 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/25/457438/standoff-at-the-border-july-25-2023/
Town Square,"Diving Into the World of Sharks; Plus, Houston Museum of Natural Science’s Sharks! Exhibit",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/24/457668/diving-into-the-world-of-sharks-plus-houston-museum-of-natural-sciences-sharks-exhibit/
Sports,Tennessee Titans to wear Houston Oilers throwback jerseys twice during 2023 season,https://www.houstonpublicmedia.org/articles/news/sports/2023/07/24/457659/tennessee-titans-to-wear-houston-oilers-throwback-jerseys-twice-during-2023-season/
Education News,"For Black Aggies, questions over professor’s botched hiring persist after president’s departure",https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/24/457640/for-black-aggies-questions-over-professors-botched-hiring-persist-after-presidents-departure/
Texas,"PUCT extends delay in electricity cutoff amid heatwaves, advocates ask for it to extend to September",https://www.houstonpublicmedia.org/articles/news/texas/2023/07/24/457554/advocates-ask-puc-to-continue-delay-of-texas-electricity-cutoffs-during-extreme-heat/
Immigration,Justice Department sues after Abbott refuses to remove border buoys,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/24/457583/abbott-border-buoys-texas-rio-grande-battle-biden-court/
Houston Matters,What should we expect from pro sports franchise owners?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/24/457568/what-should-we-expect-from-pro-sports-franchise-owners/
