section,title,url
Energy & Environment,Texas power grid watchdog steps down after clash with ERCOT officials,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/14/469524/texas-power-grid-watchdog-steps-down-after-clash-with-ercot-officials/
Houston Matters,"Where districts put new schools (Nov. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/14/469164/where-districts-put-new-schools-nov-14-2023/
HISD,Stacked Houston ISD committee considers requests for uncertified teachers and longer school year through “innovation” status,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/14/469493/houston-isd-committee-uncertified-teachers-longer-school-year-innovation-status/
Airports,Houston’s agreement with United Airlines on Bush Airport terminal redevelopment still awaiting approval of city controller,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/11/13/469512/houstons-agreement-with-united-airlines-on-bush-airport-terminal-redevelopment-still-awaiting-approval-of-city-controller/
Civil Rights,U.S. Army sets aside the convictions of Black soldiers from 1917 Houston Riots,https://www.houstonpublicmedia.org/articles/civil-rights/2023/11/13/469510/u-s-army-sets-aside-the-convictions-of-black-soldiers-from-1917-houston-riots/
schools,"Community members in Tomball ISD stage no-attendance strike, protest new campus proposal",https://www.houstonpublicmedia.org/articles/education/schools/2023/11/13/469507/community-members-in-tomball-isd-stage-no-attendance-strike-protest-new-campus-proposal/
Houston Matters,"Sports: The Texans and Rockets are ascending, while the Astros want to keep the ride going",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469487/sports-the-texans-and-rockets-are-ascending-while-the-astros-want-to-keep-the-ride-going/
Politics,"Possible government shutdown likely will not impact Houstonians severely, expert says",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/13/469484/possible-government-shutdown-likely-will-not-impact-houstonians-severely-expert-says/
Houston Matters,Nationwide readings amplify teens’ voices on gun violence,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469443/nationwide-readings-amplify-teens-voices-on-gun-violence/
Animals,"Endangered bird hatched in Houston Zoo, first for species in North America",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/13/469407/endangered-bird-hatched-in-houston-zoo-first-for-species-in-north-america/
Sports,"Joe Espada introduced as manager of Astros, replacing Dusty Baker, who retired last month",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/13/469469/joe-espada-introduced-as-manager-of-astros-replacing-dusty-baker-who-retired-last-month/
Houston Matters,Why rainy weather is good for gardens and bad for lawns,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469397/why-rainy-weather-is-good-for-gardens-and-bad-for-lawns/
