section,title,url
Town Square,"Trump’s Former Attorney, Michael Cohen on his New Book “Revenge”",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/14/437474/trumps-former-attorney-michael-cohen-on-his-new-book-revenge/
NASA,Moon rocket launch looms as NASA evaluates hurricane damage,https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/14/437479/moon-rocket-launch-looms-as-nasa-evaluates-hurricane-damage/
News,The culture wars are pushing some teachers to leave the classroom,https://www.houstonpublicmedia.org/articles/news/2022/11/14/437470/the-culture-wars-are-pushing-some-teachers-to-leave-the-classroom/
News,"Stronger arguments needed to block student debt relief program, law professor says",https://www.houstonpublicmedia.org/articles/news/2022/11/14/437439/stronger-arguments-needed-to-block-student-debt-relief-program-law-professor-says/
Politics,"Texas Republicans prefer Ron DeSantis to Donald Trump for 2024, new GOP poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/14/437445/texas-republicans-prefer-ron-desantis-to-donald-trump-for-2024-new-gop-poll-finds/
Texas,Dallas air show crash planes based out of Conroe; one of six victims from Montgomery,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/14/437421/planes-in-dallas-air-show-crash-based-in-conroe-one-of-six-victims-from-montgomery/
Houston,Houstonians participating in National Novel Writing Month can self-publish their work with Houston Public Library,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/14/437418/houstonians-participating-in-national-novel-writing-month-can-self-publish-their-work-with-houston-public-library/
Houston Matters,"Student loans in limbo, and curbing methane emissions (Nov. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/14/436797/student-loans-in-limbo-and-curbing-methane-emissions-nov-14-2022/
I SEE U,"I SEE U, Episode 66: The Reconstruction Zone",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/11/437337/i-see-u-episode-66-the-reconstruction-zone/
Town Square,"Expert and Author Andrew Weiss on the “Accidental Czar” Vladimir Putin, and Honoring Veterans on This Veterans Day",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/11/437336/expert-and-author-andrew-weiss-on-the-accidental-czar-vladimir-putin-and-honoring-veterans-on-this-veterans-day/
Local,Houston honors residents who have served at annual Veterans Day parade,https://www.houstonpublicmedia.org/articles/news/local/2022/11/11/437338/houston-honors-residents-who-have-served-at-annual-veterans-day-parade/
Veterans Day,Headstones of fallen military to be restored in Galveston’s historic Broadway Cemetery,https://www.houstonpublicmedia.org/articles/news/local/2022/11/11/437299/headstones-of-fallen-military-to-be-restored-in-galvestons-historic-broadway-cemetery/
Houston Matters,"Harris County extended voting hours ‘case study’ for how quickly courts can work, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/437317/harris-county-extended-voting-hours-case-study-for-how-quickly-courts-can-work-expert-says/
Sports,Houston Astros General Manager James Click out 6 days after winning World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/11/437304/astros-general-manager-james-click-out-6-days-after-winning-world-series/
Texas,"In latest challenge to student loan forgiveness program, a Texas judge blocks Biden’s policy",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/11/437293/in-latest-challenge-to-student-loan-forgiveness-program-a-texas-judge-blocks-bidens-policy/
Weather,"Houston weather: Rain late Friday, cold temperatures for next several days",https://www.houstonpublicmedia.org/articles/news/weather/2022/11/11/437283/cold-temperatures-rain-expected-to-arrive-in-houston-over-next-several-days/
Education,"Fort Bend, Katy voters reject tax rate for teacher pay raises, added security to schools",https://www.houstonpublicmedia.org/articles/education/2022/11/11/437278/fort-bend-katy-voters-reject-tax-rate-for-teacher-pay-raises-added-security-to-schools/
Party Politics,Post-Election Analysis,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/11/437266/post-election-analysis/
Houston Matters,"Falling consumer prices, and veteran business owners (Nov. 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/436795/falling-consumer-prices-and-veteran-business-owners-nov-11-2022/
Houston Matters,"Election results, and throwing beer at Ted Cruz: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/11/436799/election-results-and-throwing-beer-at-ted-cruz-the-good-bad-and-ugly-of-the-week/
Town Square,Town Square LIVE from Nutcracker Market,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/10/437224/town-square-live-from-nutcracker-market/
Houston,"Houston Veterans Day parade, ceremony set for Friday morning in downtown",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/10/437230/houston-veterans-day-parade-ceremony-set-for-friday-morning-in-downtown/
