section,title,url
Energy & Environment,Texas will have to cut methane emissions from oil fields under new federal climate rule,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/12/05/471449/texas-will-have-to-cut-methane-emissions-from-oil-fields-under-new-federal-climate-rule/
Elections,Early voting for Houston’s runoff election concludes Tuesday. Here’s what to know.,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/05/471440/early-voting-for-houstons-runoff-election-concludes-tuesday-heres-what-to-know/
Houston Matters,"Inside the Uvalde response (Dec. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471267/inside-the-uvalde-response-dec-5-2023/
Criminal Justice,Is Texas foster care’s placement crisis inviting predators?,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/05/471441/is-texas-foster-cares-placement-crisis-inviting-predators/
Houston Matters,Sandra Day O’Connor wasn’t the first woman considered for U.S. Supreme Court,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471400/sandra-day-oconnor-wasnt-the-first-woman-considered-for-u-s-supreme-court/
Public Safety,City of La Porte lifts shelter-in-place order after chemical emergency at Altivia plant,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/12/04/471371/city-of-la-porte-issues-shelter-in-place-order-in-response-to-chemical-emergency/
Houston Matters,Big stories in three different kinds of Houston football this weekend,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471362/big-stories-in-three-different-kinds-of-houston-football-this-weekend/
Elections,"Whitmire, Jackson Lee meet in one of final forums before Saturday’s Houston mayoral runoff",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/04/471354/whitmire-jackson-lee-meet-in-one-of-final-forums-before-saturdays-mayoral-runoff-election/
Houston Matters,"Bagging, cliches, and holly, jolly Christmases: Houstonian pet peeves for December",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471352/bagging-cliches-and-holly-jolly-christmases-houstonian-pet-peeves-for-december/
Border,"Texas lawmakers approve $1.5 billion for construction of walls, other barriers on southern border",https://www.houstonpublicmedia.org/articles/news/border/2023/12/04/471334/texas-lawmakers-approve-1-5-billion-for-construction-of-walls-other-barriers-on-southern-border/
Politics,Houston city council candidate drops endorsements after backlash of flyer criticized as “homophobic dog whistle”,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/04/471337/houston-city-council-candidate-drops-endorsements-after-backlash-of-flyer-criticized-as-homophobic-dog-whistle/
Houston Matters,"Sandra Day O’Connor’s legacy (Dec. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471265/sandra-day-oconnors-impact-on-texas-dec-4-2023/
Animals,Federal funding to go toward spay and neutering services for BARC,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/04/471313/federal-funding-to-go-toward-spay-and-neutering-services-for-barc/
Sports,Houston hires Tulane coach Willie Fritz to replace the fired Dana Holgorsen,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/04/471326/houston-hires-tulane-coach-willie-fritz-to-replace-the-fired-dana-holgorsen/
Politics,"Flyer from Houston City Council candidate Cynthia Reyes-Revilla, which attacks Mario Castillo, criticized as ‘homophobic dog whistle’",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/01/471310/flyer-from-houston-city-council-candidate-cynthia-reyes-revilla-which-attacks-mario-castillo-criticized-as-homophobic-dog-whistle/
City of Houston,Houston Public Works investigating employee wrongdoing allegations,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/01/471301/two-houston-public-works-employees-out-of-jobs-investigation-continues-for-emergency-water-contracts/
Airports,"United celebrates $2.6 billion redevelopment at Bush Airport, but Houston City Controller has yet to clear project for takeoff",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/01/471300/united-celebrates-2-6-billion-redevelopment-at-bush-airport-but-houston-city-controller-has-yet-to-clear-project-for-takeoff/
