section,title,url
Town Square,“Talk of the Town”: Houston Restaurant Weeks,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/04/458690/talk-of-the-town-houston-restaurant-weeks/
Business,Papa John’s employee trying to unionize Houston store suspended for stealing by franchisee,https://www.houstonpublicmedia.org/articles/news/business/2023/08/04/458723/papa-johns-union-houston-employee-suspended-for-stealing-by-franchisee/
Education,"Houston elementary students can get backpacks, supplies at Saturday back-to-school event",https://www.houstonpublicmedia.org/articles/education/2023/08/04/458698/houston-elementary-students-can-get-backpacks-supplies-at-saturday-back-to-school-event/
Police,Houston police officers suspended after crashing into bystander during vehicle pursuit,https://www.houstonpublicmedia.org/articles/police/2023/08/04/458682/houston-officers-suspended-after-crashing-into-bystander-during-vehicle-pursuit/
I SEE U,"I SEE U, Episode 90: More Than Meets The Eye with Transformers Director Stephen Caple, Jr.",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/04/457991/i-see-u-episode-90-more-than-meets-the-eye-with-transformers-director-stephen-caple-jr/
Houston Matters,Why we sometimes are too precious about historical mythologies,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458657/why-we-sometimes-are-too-precious-about-historical-mythologies/
Houston Matters,"Myths in Texas history (Aug. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458043/myths-in-texas-history-aug-4-2023/
Houston Matters,"A question mark in space: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458046/a-question-mark-in-space-the-good-bad-and-ugly-of-the-week/
National,Trump pleads not guilty to federal charges that he tried to overturn 2020 election,https://www.houstonpublicmedia.org/articles/news/national/2023/08/03/458644/trump-pleads-not-guilty-to-federal-charges-that-he-tried-to-overturn-2020-election/
Medicine & Wellness,"March of Dimes’ doula training program receives $50,000 donation to provide pregnancy support",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/08/03/458641/march-of-dimes-doula-training-program-receives-50000-donation-to-provide-pregnancy-support/
City of Houston,ShotSpotter program effectiveness questioned by Houston City Council members,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/03/458630/houston-city-council-members-question-effectiveness-of-year-old-shotspotter-program/
Education News,Texas A&M settles with journalism professor for $1 million over failed hiring,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/03/458632/texas-am-settles-with-journalism-professor-for-1-million-over-failed-hiring/
NASA,How to spot the International Space Station above Houston this week,https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/03/458622/houston-international-space-station-passes-over-sky/
Texas,"ACLU of Texas sues state attorney general, county attorneys over drag performance restrictions",https://www.houstonpublicmedia.org/articles/news/texas/2023/08/03/458624/aclu-of-texas-sues-state-attorney-general-county-attorneys-over-drag-performance-restrictions/
Pop Culture,Lizzo says she’s ‘not the villain’ after her former dancers claim sex harassment,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/03/458594/lizzo-says-shes-not-the-villain-after-her-former-dancers-claim-sex-harassment/
Court,Ken Paxton’s securities fraud trial in Houston on hold until after Texas Senate impeachment trial,https://www.houstonpublicmedia.org/articles/court/2023/08/03/458611/paxtons-securities-fraud-trial-is-on-hold-until-after-his-senate-impeachment-trial/
Houston Matters,How transportation networks reflect the values of their designers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458593/how-transportation-networks-reflect-the-values-of-their-designers/
HISD,"Mike Miles seeks expanded authority, state waiver for Houston ISD to hire uncertified educators",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/03/458575/state-appointed-superintendent-of-houston-isd-seeks-expanded-authority-state-waiver-to-hire-uncertified-educators/
Houston Matters,"Music and dance from India, Sri Lanka, and Indonesia combine to tell an ancient Hindu story",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458570/music-and-dance-from-india-sri-lanka-and-indonesia-combine-to-tell-an-ancient-hindu-story/
Border,Dead body found stuck to Texas Gov. Greg Abbott’s border buoys in Rio Grande,https://www.houstonpublicmedia.org/articles/news/border/2023/08/03/458568/dead-body-found-stuck-to-texas-gov-greg-abbotts-border-buoys-in-rio-grande/
Houston Matters,"Gunfire-detection technology (Aug. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458041/hpd-and-gunfire-detection-technology-aug-3-2023/
Houston,Houston police increasing patrols in Midtown after two shootings in one week at same gas station,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/02/458563/houston-police-increasing-patrols-in-midtown-after-two-shootings-in-one-week-at-same-gas-station/
