section,title,url
Housing,Veterans Village will house about 130 veterans in the Houston area,https://www.houstonpublicmedia.org/articles/housing/2023/11/10/469207/veterans-village-will-house-about-130-veterans-in-the-houston-area/
Education,"Texas House committee advances school voucher bill, overcoming key hurdle",https://www.houstonpublicmedia.org/articles/education/2023/11/10/469195/texas-house-committee-advances-school-voucher-bill-overcoming-key-hurdle/
Houston Matters,Why an Army vet wants others to tout their veteran status in promoting their businesses,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/469182/why-an-army-vet-wants-others-to-tout-their-veteran-status-in-promoting-their-businesses/
Immigration,Texas Senate passes state immigration enforcement bill and $1.5 billion more for border barriers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/10/469189/texas-senate-passes-state-immigration-enforcement-bill-and-1-5-billion-more-for-border-barriers/
Party Politics,Houston Mayor’s race in runoff,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/10/469147/houston-mayors-race-in-runoff/
I SEE U,"I SEE U, Episode 100: Victoria, Texas—A Town Like Yours",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/10/467981/i-see-u-episode-100-victoria-texas-a-town-like-yours/
Events,"Houston Veterans Day 2023: Downtown parade canceled, ceremony moved inside due to rain",https://www.houstonpublicmedia.org/articles/events/2023/11/10/469142/houstons-veterans-day-parade-canceled-ceremony-moves-inside-due-to-rain/
Houston Matters,"Veteran-owned businesses (Nov. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468536/veteran-owned-businesses-nov-10-2023/
Houston Matters,"An unusual field goal kicker: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468542/an-unusual-field-goal-kicker-the-good-bad-and-ugly-of-the-week/
Transportation,Cruise recalls 950 self-driving vehicles over software glitch,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/10/469138/cruise-recalls-950-self-driving-vehicles-over-software-glitch/
Galveston,Battleship Texas Foundation working on agreement to relocate historic vessel to Pier 21 in Galveston,https://www.houstonpublicmedia.org/articles/news/local/galveston/2023/11/09/469131/battleship-texas-foundation-working-on-agreement-to-relocate-historic-vessel-to-pier-21-in-galveston/
NASA,"Apollo astronaut Frank Borman, who first orbited moon, dies at age 95",https://www.houstonpublicmedia.org/articles/news/nasa/2023/11/09/469121/apollo-astronaut-frank-borman-who-first-orbited-moon-dies-at-age-95/
Transportation,City of Houston discusses proposed truck route plan for large vehicles,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/09/469118/city-proposing-city-wide-truck-route-plan/
Fort Bend,Stafford residents express mixed reactions to reinstating city property tax,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/09/469115/stafford-residents-express-mixed-reactions-to-reinstating-city-property-tax/
Arts & Culture,"Houston Cinema Arts Festival, featuring anniversary screening of ‘Rushmore,’ starts Thursday night",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/09/469095/houston-cinema-arts-festival-featuring-anniversary-screening-of-rushmore-starts-thursday-night/
Transportation,"Pilots in Houston jet collision ignored orders to wait before departing, national report suggests",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/09/469062/pilots-in-houston-jet-collision-ignored-orders-to-wait-before-departing-national-report-suggests/
Health & Science,Harris County mental health provider targeted in suspected ransomware attack,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/09/469042/harris-county-mental-health-provider-targeted-in-suspected-ransomware-attack/
LGBTQ+,New Pride organization in Houston tweaks name in response to trademark infringement lawsuit,https://www.houstonpublicmedia.org/articles/lgbtq/2023/11/09/469063/new-pride-organization-in-houston-tweaks-name-in-response-to-trademark-infringement-lawsuit/
News,"An older, more Hispanic America  — and a declining population? That’s what the Census now projects",https://www.houstonpublicmedia.org/articles/news/2023/11/09/469073/an-older-more-hispanic-america-and-a-declining-population-thats-what-the-census-now-projects/
