section,title,url
News,"SpaceX mission returns from space station with ex-NASA astronaut, 3 paying customers",https://www.houstonpublicmedia.org/articles/news/2023/05/31/453219/spacex-mission-returns-from-space-station-with-ex-nasa-astronaut-3-paying-customers/
Houston Matters,"Special session maneuvering: political roundup for Wednesday, May 31, 2023",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/31/453181/special-session-maneuvering-political-roundup-for-wednesday-may-31-2023/
Local,Superintendent Millard House II says bye to Houston schools ahead of TEA takeover,https://www.houstonpublicmedia.org/articles/news/2023/05/31/453189/superintendent-millard-house-ii-says-bye-to-houston-schools-ahead-of-tea-takeover/
Houston Matters,Can Houston-area businesses learn from Anheuser-Busch’s difficult spring?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/31/453303/can-houston-area-businesses-learn-from-anheuser-buschs-difficult-spring/
Politics,"Abbott backs Phelan’s property tax cut plan, spurring ire from Patrick",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/31/453153/abbott-backs-phelans-property-tax-cut-plan-spurring-ire-from-patrick/
Houston Matters,"Texas Legislature goes into overtime (May 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/31/452783/texas-legislature-goes-into-overtime-may-31-2023/
Town Square,"Ask the Doctor: Ozempic & Wegovy for Weight Loss, the Latest on COVID, a Possible Summer Mpox Resurgence, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/30/453127/ask-the-doctor-ozempic-wegovy-for-weight-loss-the-latest-on-covid-a-possible-summer-mpox-resurgence-and-more/
Public Safety,Houston police increasing presence along Columbia Tap Trail after string of violent attacks against cyclists,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/05/30/453144/houston-police-increasing-presence-along-columbia-tap-trail-after-string-of-violent-attacks-against-cyclists/
Guns,Houston and Harris County to host fourth gun buyback event,https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/05/30/453135/houston-and-harris-county-to-host-fourth-gun-buyback-event/
Harris County,Harris County receives $1.4 million in federal funding to address Black maternal mortality rates,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/30/453102/harris-county-black-maternal-mortality-federal-funding/
Criminal Justice,"Texas’ juvenile justice system provides an ‘unsafe environment’ for detained children, report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/30/452741/texas-juvenile-justice-system-provides-an-unsafe-environment-for-detained-children-report-says/
Criminal Justice,Elizabeth Holmes starts her 11-year prison sentence today. Here’s what to know,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/30/453094/elizabeth-holmes-starts-her-11-year-prison-sentence-today-heres-what-to-know/
Health & Science,‘We had no way of verifying it’: Houston residents install their own air monitors to hold polluters accountable,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/30/453072/houston-residents-air-monitors-hold-polluters-accountable/
Houston Matters,Will Houston ever see a dime of the billions Congress authorized for flood mitigation after Harvey?,https://www.houstonpublicmedia.org/articles/news/2023/05/30/453057/will-houston-ever-see-a-dime-of-the-billions-congress-authorized-for-flood-mitigation-after-harvey/
Houston Matters,Turning grief into activism: Frontline documentary profiles Uvalde families,https://www.houstonpublicmedia.org/articles/news/2023/05/30/453032/turning-grief-into-activism-frontline-documentary-profiles-uvalde-families/
Politics,"At session’s end, Houston language access advocates clung to one last hope that their voices had been heard",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/30/453035/at-sessions-end-houston-language-access-advocates-clung-to-one-last-hope-that-their-voices-had-been-heard/
Texas,Gov. Greg Abbott calls immediate special session to address property taxes and border issues,https://www.houstonpublicmedia.org/articles/news/2023/05/30/453023/gov-greg-abbott-calls-immediate-special-session-to-address-property-taxes-and-border-issues/
